volume,std_dev,8.379051e-02,8.379119e-02,8.379047e-02,8.378976e-02,8.379068e-02,8.378964e-02,8.379038e-02,8.379168e-02,8.378865e-02,8.379167e-02,8.379005e-02,8.378988e-02,8.379084e-02,8.379031e-02,8.379077e-02,8.379004e-02,8.379076e-02,8.379196e-02,8.379079e-02,8.379060e-02,8.379017e-02,8.379127e-02,8.379023e-02,8.379034e-02,8.379142e-02,8.379093e-02,8.379207e-02,8.378982e-02,8.379005e-02,8.378996e-02,8.378997e-02,8.379088e-02,8.378958e-02,8.379096e-02,8.378981e-02,8.378931e-02,8.379131e-02,8.379187e-02,8.378979e-02,8.378986e-02,8.378937e-02,8.379049e-02,8.379029e-02,8.379061e-02,8.379000e-02,8.379155e-02,8.378980e-02,8.379096e-02,8.379043e-02,8.378934e-02
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,4.020551e+00,4.020162e+00,4.020580e+00,4.020994e+00,4.020469e+00,4.021064e+00,4.020642e+00,4.019871e+00,4.021597e+00,4.019880e+00,4.020782e+00,4.020932e+00,4.020370e+00,4.020662e+00,4.020413e+00,4.020831e+00,4.020405e+00,4.019710e+00,4.020404e+00,4.020527e+00,4.020745e+00,4.020109e+00,4.020710e+00,4.020619e+00,4.020003e+00,4.020307e+00,4.019636e+00,4.020921e+00,4.020834e+00,4.020863e+00,4.020866e+00,4.020337e+00,4.021088e+00,4.020281e+00,4.020970e+00,4.021235e+00,4.020112e+00,4.019778e+00,4.020938e+00,4.020913e+00,4.021148e+00,4.020562e+00,4.020680e+00,4.020511e+00,4.020866e+00,4.019930e+00,4.020957e+00,4.020321e+00,4.020589e+00,4.021222e+00
capacitance_sphere_same_volume,std_dev,4.124905e-04,4.125736e-04,4.124843e-04,4.123958e-04,4.125079e-04,4.123808e-04,4.124711e-04,4.126358e-04,4.122666e-04,4.126339e-04,4.124407e-04,4.124092e-04,4.125292e-04,4.124667e-04,4.125201e-04,4.124306e-04,4.125215e-04,4.126701e-04,4.125219e-04,4.124958e-04,4.124490e-04,4.125847e-04,4.124563e-04,4.124756e-04,4.126072e-04,4.125426e-04,4.126859e-04,4.124111e-04,4.124301e-04,4.124236e-04,4.124232e-04,4.125362e-04,4.123756e-04,4.125480e-04,4.124009e-04,4.123441e-04,4.125844e-04,4.126556e-04,4.124074e-04,4.124130e-04,4.123624e-04,4.124881e-04,4.124628e-04,4.124991e-04,4.124233e-04,4.126230e-04,4.124035e-04,4.125397e-04,4.124821e-04,4.123469e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,3.531622e+00,3.534996e+00,3.534856e+00,3.531952e+00,3.533702e+00,3.532827e+00,3.531926e+00,3.531687e+00,3.532684e+00,3.534656e+00,3.534992e+00,3.534264e+00,3.533749e+00,3.532781e+00,3.531969e+00,3.528878e+00,3.535466e+00,3.532279e+00,3.533227e+00,3.533825e+00,3.532916e+00,3.531885e+00,3.530161e+00,3.532251e+00,3.532259e+00,3.529151e+00,3.533694e+00,3.533772e+00,3.534448e+00,3.532401e+00,3.533499e+00,3.531153e+00,3.529669e+00,3.533776e+00,3.534370e+00,3.532968e+00,3.530045e+00,3.534974e+00,3.535059e+00,3.533073e+00,3.533807e+00,3.536428e+00,3.531555e+00,3.529019e+00,3.532607e+00,3.529454e+00,3.534544e+00,3.529968e+00,3.534744e+00,3.532771e+00
gyration[0][0],std_dev,2.989015e-02,2.990002e-02,2.989143e-02,2.987144e-02,2.989898e-02,2.987461e-02,2.988172e-02,2.989668e-02,2.987075e-02,2.991223e-02,2.989442e-02,2.988365e-02,2.988251e-02,2.988200e-02,2.989029e-02,2.989173e-02,2.989560e-02,2.989924e-02,2.987566e-02,2.988614e-02,2.988353e-02,2.989982e-02,2.988538e-02,2.989264e-02,2.990628e-02,2.990227e-02,2.989789e-02,2.989329e-02,2.988560e-02,2.989520e-02,2.989066e-02,2.987817e-02,2.987981e-02,2.989233e-02,2.988398e-02,2.986640e-02,2.989449e-02,2.990548e-02,2.988522e-02,2.988972e-02,2.985647e-02,2.989822e-02,2.988508e-02,2.987714e-02,2.987231e-02,2.990745e-02,2.987050e-02,2.988334e-02,2.989035e-02,2.988029e-02
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,8.678357e-04,-1.299032e-03,1.963147e-03,-6.614395e-04,-7.390481e-04,1.385384e-03,3.433168e-04,5.141020e-04,-1.148388e-03,1.077218e-03,1.877035e-04,1.183480e-04,-9.824479e-04,-1.165527e-03,2.065076e-04,-1.850045e-03,2.188276e-03,5.958672e-06,-1.509398e-03,1.402186e-03,-1.866016e-03,-1.766347e-04,-1.307467e-03,-7.640246e-04,5.162307e-04,4.735955e-04,3.880213e-05,-1.315942e-03,-3.535702e-04,9.683641e-04,-5.148243e-04,-2.807827e-03,-4.695963e-04,2.192892e-04,-1.641318e-03,-4.152120e-04,-9.752412e-05,-9.877720e-04,4.481525e-04,-1.739443e-03,-8.284111e-04,2.891817e-03,-8.760881e-04,1.017635e-04,1.597951e-05,-1.011322e-03,1.641030e-03,3.630415e-04,3.239393e-04,-4.026036e-04
gyration[0][1],std_dev,1.672913e-02,1.673323e-02,1.672758e-02,1.671872e-02,1.672755e-02,1.672093e-02,1.672050e-02,1.673034e-02,1.671817e-02,1.673672e-02,1.672104e-02,1.672140e-02,1.672030e-02,1.672301e-02,1.672686e-02,1.672467e-02,1.672857e-02,1.672926e-02,1.671699e-02,1.672958e-02,1.672510e-02,1.672893e-02,1.672442e-02,1.672671e-02,1.673721e-02,1.673538e-02,1.673327e-02,1.672242e-02,1.672455e-02,1.672466e-02,1.672134e-02,1.672499e-02,1.672225e-02,1.672651e-02,1.672122e-02,1.671652e-02,1.672776e-02,1.672909e-02,1.672025e-02,1.672086e-02,1.671236e-02,1.672709e-02,1.672163e-02,1.672590e-02,1.671460e-02,1.673660e-02,1.671863e-02,1.672576e-02,1.673068e-02,1.672386e-02
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,7.890101e-04,1.351715e-03,1.526083e-03,1.890801e-04,-5.133173e-04,-1.465013e-03,7.341487e-04,1.379564e-03,-4.529455e-04,1.941320e-03,1.787012e-04,-1.674522e-03,1.952253e-03,-1.357769e-03,1.639387e-04,1.506495e-03,2.690508e-04,8.940353e-04,9.171797e-04,1.287692e-03,-6.968233e-05,-3.401245e-04,-3.819537e-04,-2.229847e-03,9.152527e-04,-1.486742e-03,1.313124e-03,-2.098661e-03,4.390546e-04,5.690839e-05,1.744237e-03,-5.005369e-04,-5.514621e-04,1.348481e-03,1.592152e-05,-7.850234e-04,1.370039e-03,2.908183e-04,-4.341490e-04,-1.604002e-03,-1.269072e-03,3.011007e-03,1.527159e-03,1.295738e-03,-2.436343e-04,8.405281e-04,-1.895612e-04,1.863881e-03,3.185890e-03,-5.467645e-04
gyration[0][2],std_dev,1.672542e-02,1.673235e-02,1.672633e-02,1.671817e-02,1.672862e-02,1.671962e-02,1.672576e-02,1.673375e-02,1.671508e-02,1.673158e-02,1.673272e-02,1.672401e-02,1.673015e-02,1.672065e-02,1.672728e-02,1.672319e-02,1.673227e-02,1.673644e-02,1.671960e-02,1.672631e-02,1.672291e-02,1.672996e-02,1.672686e-02,1.672351e-02,1.673700e-02,1.673181e-02,1.673201e-02,1.672167e-02,1.672057e-02,1.672604e-02,1.672407e-02,1.672745e-02,1.672160e-02,1.673051e-02,1.672452e-02,1.671429e-02,1.672651e-02,1.673476e-02,1.671660e-02,1.672070e-02,1.671042e-02,1.673102e-02,1.672601e-02,1.672210e-02,1.672123e-02,1.673343e-02,1.672101e-02,1.672954e-02,1.672993e-02,1.671932e-02
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,8.678357e-04,-1.299032e-03,1.963147e-03,-6.614395e-04,-7.390481e-04,1.385384e-03,3.433168e-04,5.141020e-04,-1.148388e-03,1.077218e-03,1.877035e-04,1.183480e-04,-9.824479e-04,-1.165527e-03,2.065076e-04,-1.850045e-03,2.188276e-03,5.958672e-06,-1.509398e-03,1.402186e-03,-1.866016e-03,-1.766347e-04,-1.307467e-03,-7.640246e-04,5.162307e-04,4.735955e-04,3.880213e-05,-1.315942e-03,-3.535702e-04,9.683641e-04,-5.148243e-04,-2.807827e-03,-4.695963e-04,2.192892e-04,-1.641318e-03,-4.152120e-04,-9.752412e-05,-9.877720e-04,4.481525e-04,-1.739443e-03,-8.284111e-04,2.891817e-03,-8.760881e-04,1.017635e-04,1.597951e-05,-1.011322e-03,1.641030e-03,3.630415e-04,3.239393e-04,-4.026036e-04
gyration[1][0],std_dev,1.672913e-02,1.673323e-02,1.672758e-02,1.671872e-02,1.672755e-02,1.672093e-02,1.672050e-02,1.673034e-02,1.671817e-02,1.673672e-02,1.672104e-02,1.672140e-02,1.672030e-02,1.672301e-02,1.672686e-02,1.672467e-02,1.672857e-02,1.672926e-02,1.671699e-02,1.672958e-02,1.672510e-02,1.672893e-02,1.672442e-02,1.672671e-02,1.673721e-02,1.673538e-02,1.673327e-02,1.672242e-02,1.672455e-02,1.672466e-02,1.672134e-02,1.672499e-02,1.672225e-02,1.672651e-02,1.672122e-02,1.671652e-02,1.672776e-02,1.672909e-02,1.672025e-02,1.672086e-02,1.671236e-02,1.672709e-02,1.672163e-02,1.672590e-02,1.671460e-02,1.673660e-02,1.671863e-02,1.672576e-02,1.673068e-02,1.672386e-02
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,3.153501e+00,3.153273e+00,3.152796e+00,3.152983e+00,3.153701e+00,3.155238e+00,3.152590e+00,3.155977e+00,3.156108e+00,3.153089e+00,3.153632e+00,3.153330e+00,3.150198e+00,3.153446e+00,3.152795e+00,3.152864e+00,3.152459e+00,3.155459e+00,3.154904e+00,3.154038e+00,3.152899e+00,3.153612e+00,3.153400e+00,3.152856e+00,3.152559e+00,3.154305e+00,3.155031e+00,3.155056e+00,3.151903e+00,3.152349e+00,3.152427e+00,3.155296e+00,3.152934e+00,3.153564e+00,3.153010e+00,3.156161e+00,3.154241e+00,3.151904e+00,3.152155e+00,3.151605e+00,3.155466e+00,3.151857e+00,3.152995e+00,3.154638e+00,3.155099e+00,3.153736e+00,3.154121e+00,3.155080e+00,3.151451e+00,3.153276e+00
gyration[1][1],std_dev,1.511316e-02,1.511679e-02,1.510917e-02,1.510520e-02,1.510734e-02,1.510575e-02,1.510293e-02,1.511236e-02,1.510447e-02,1.511489e-02,1.509797e-02,1.510446e-02,1.510274e-02,1.510830e-02,1.510925e-02,1.510682e-02,1.510910e-02,1.511038e-02,1.510161e-02,1.511618e-02,1.510994e-02,1.510988e-02,1.510868e-02,1.510852e-02,1.511852e-02,1.511876e-02,1.511697e-02,1.510135e-02,1.510792e-02,1.510313e-02,1.510048e-02,1.511476e-02,1.510645e-02,1.510826e-02,1.510321e-02,1.510411e-02,1.510953e-02,1.510705e-02,1.510092e-02,1.510137e-02,1.510297e-02,1.510407e-02,1.510449e-02,1.511464e-02,1.509823e-02,1.511819e-02,1.510435e-02,1.511104e-02,1.511595e-02,1.510933e-02
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,1.368234e-03,-2.705953e-04,-8.067375e-04,2.240440e-04,1.759670e-04,-1.708010e-03,-3.572494e-04,6.362704e-04,-6.422039e-04,9.189498e-04,4.220815e-04,1.636863e-03,1.051023e-03,4.364430e-04,9.147758e-04,1.218434e-03,-1.308921e-03,-7.351058e-04,-6.094732e-04,-3.820000e-04,-1.849213e-04,-5.922732e-04,6.820941e-04,6.103354e-04,1.277622e-03,-6.029952e-04,-7.739253e-04,2.898887e-03,-4.434743e-04,1.148653e-05,-2.370687e-03,-8.134781e-04,1.282275e-03,-1.782149e-04,1.527976e-03,-1.644235e-03,-6.208284e-04,-4.626246e-04,7.369524e-04,3.695035e-04,1.756500e-03,1.251848e-03,8.369147e-04,-9.109152e-04,-7.737250e-04,-1.017248e-03,1.598214e-03,1.083405e-03,-1.755036e-03,-2.113253e-04
gyration[1][2],std_dev,1.173737e-02,1.174054e-02,1.173453e-02,1.173196e-02,1.173434e-02,1.173218e-02,1.173422e-02,1.174012e-02,1.172957e-02,1.173733e-02,1.173474e-02,1.173350e-02,1.173743e-02,1.173282e-02,1.173647e-02,1.173182e-02,1.173798e-02,1.174083e-02,1.173025e-02,1.173904e-02,1.173519e-02,1.173613e-02,1.173698e-02,1.173305e-02,1.174314e-02,1.174074e-02,1.174080e-02,1.172978e-02,1.173181e-02,1.173209e-02,1.172948e-02,1.174034e-02,1.173278e-02,1.173730e-02,1.173413e-02,1.172926e-02,1.173396e-02,1.173767e-02,1.172718e-02,1.172897e-02,1.172903e-02,1.173603e-02,1.173426e-02,1.173630e-02,1.173028e-02,1.174011e-02,1.173396e-02,1.173978e-02,1.173985e-02,1.173239e-02
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,7.890101e-04,1.351715e-03,1.526083e-03,1.890801e-04,-5.133173e-04,-1.465013e-03,7.341487e-04,1.379564e-03,-4.529455e-04,1.941320e-03,1.787012e-04,-1.674522e-03,1.952253e-03,-1.357769e-03,1.639387e-04,1.506495e-03,2.690508e-04,8.940353e-04,9.171797e-04,1.287692e-03,-6.968233e-05,-3.401245e-04,-3.819537e-04,-2.229847e-03,9.152527e-04,-1.486742e-03,1.313124e-03,-2.098661e-03,4.390546e-04,5.690839e-05,1.744237e-03,-5.005369e-04,-5.514621e-04,1.348481e-03,1.592152e-05,-7.850234e-04,1.370039e-03,2.908183e-04,-4.341490e-04,-1.604002e-03,-1.269072e-03,3.011007e-03,1.527159e-03,1.295738e-03,-2.436343e-04,8.405281e-04,-1.895612e-04,1.863881e-03,3.185890e-03,-5.467645e-04
gyration[2][0],std_dev,1.672542e-02,1.673235e-02,1.672633e-02,1.671817e-02,1.672862e-02,1.671962e-02,1.672576e-02,1.673375e-02,1.671508e-02,1.673158e-02,1.673272e-02,1.672401e-02,1.673015e-02,1.672065e-02,1.672728e-02,1.672319e-02,1.673227e-02,1.673644e-02,1.671960e-02,1.672631e-02,1.672291e-02,1.672996e-02,1.672686e-02,1.672351e-02,1.673700e-02,1.673181e-02,1.673201e-02,1.672167e-02,1.672057e-02,1.672604e-02,1.672407e-02,1.672745e-02,1.672160e-02,1.673051e-02,1.672452e-02,1.671429e-02,1.672651e-02,1.673476e-02,1.671660e-02,1.672070e-02,1.671042e-02,1.673102e-02,1.672601e-02,1.672210e-02,1.672123e-02,1.673343e-02,1.672101e-02,1.672954e-02,1.672993e-02,1.671932e-02
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,1.368234e-03,-2.705953e-04,-8.067375e-04,2.240440e-04,1.759670e-04,-1.708010e-03,-3.572494e-04,6.362704e-04,-6.422039e-04,9.189498e-04,4.220815e-04,1.636863e-03,1.051023e-03,4.364430e-04,9.147758e-04,1.218434e-03,-1.308921e-03,-7.351058e-04,-6.094732e-04,-3.820000e-04,-1.849213e-04,-5.922732e-04,6.820941e-04,6.103354e-04,1.277622e-03,-6.029952e-04,-7.739253e-04,2.898887e-03,-4.434743e-04,1.148653e-05,-2.370687e-03,-8.134781e-04,1.282275e-03,-1.782149e-04,1.527976e-03,-1.644235e-03,-6.208284e-04,-4.626246e-04,7.369524e-04,3.695035e-04,1.756500e-03,1.251848e-03,8.369147e-04,-9.109152e-04,-7.737250e-04,-1.017248e-03,1.598214e-03,1.083405e-03,-1.755036e-03,-2.113253e-04
gyration[2][1],std_dev,1.173737e-02,1.174054e-02,1.173453e-02,1.173196e-02,1.173434e-02,1.173218e-02,1.173422e-02,1.174012e-02,1.172957e-02,1.173733e-02,1.173474e-02,1.173350e-02,1.173743e-02,1.173282e-02,1.173647e-02,1.173182e-02,1.173798e-02,1.174083e-02,1.173025e-02,1.173904e-02,1.173519e-02,1.173613e-02,1.173698e-02,1.173305e-02,1.174314e-02,1.174074e-02,1.174080e-02,1.172978e-02,1.173181e-02,1.173209e-02,1.172948e-02,1.174034e-02,1.173278e-02,1.173730e-02,1.173413e-02,1.172926e-02,1.173396e-02,1.173767e-02,1.172718e-02,1.172897e-02,1.172903e-02,1.173603e-02,1.173426e-02,1.173630e-02,1.173028e-02,1.174011e-02,1.173396e-02,1.173978e-02,1.173985e-02,1.173239e-02
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,3.154350e+00,3.151140e+00,3.152653e+00,3.152329e+00,3.155559e+00,3.151916e+00,3.152416e+00,3.153917e+00,3.155038e+00,3.154500e+00,3.155165e+00,3.154357e+00,3.153493e+00,3.154673e+00,3.151439e+00,3.151879e+00,3.153730e+00,3.153079e+00,3.153528e+00,3.153800e+00,3.153452e+00,3.154193e+00,3.154350e+00,3.154512e+00,3.153250e+00,3.155568e+00,3.152709e+00,3.152246e+00,3.153956e+00,3.153914e+00,3.153433e+00,3.153524e+00,3.157608e+00,3.154459e+00,3.153844e+00,3.151972e+00,3.154834e+00,3.153233e+00,3.152264e+00,3.153450e+00,3.154168e+00,3.153962e+00,3.154128e+00,3.155171e+00,3.153369e+00,3.154739e+00,3.152818e+00,3.155041e+00,3.153790e+00,3.155573e+00
gyration[2][2],std_dev,1.510734e-02,1.511381e-02,1.510724e-02,1.510413e-02,1.510845e-02,1.510469e-02,1.511100e-02,1.511718e-02,1.509882e-02,1.510750e-02,1.511757e-02,1.510867e-02,1.511773e-02,1.510447e-02,1.510984e-02,1.510283e-02,1.511664e-02,1.512079e-02,1.510439e-02,1.511071e-02,1.510646e-02,1.511130e-02,1.511239e-02,1.510357e-02,1.511819e-02,1.511299e-02,1.511407e-02,1.510089e-02,1.510201e-02,1.510638e-02,1.510367e-02,1.511695e-02,1.510573e-02,1.511508e-02,1.510945e-02,1.509965e-02,1.510588e-02,1.511641e-02,1.509455e-02,1.510131e-02,1.509924e-02,1.511215e-02,1.511061e-02,1.510701e-02,1.510821e-02,1.511140e-02,1.510936e-02,1.511695e-02,1.511357e-02,1.510204e-02
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,3.152493e+00,3.151103e+00,3.151899e+00,3.152260e+00,3.153683e+00,3.151193e+00,3.152134e+00,3.153732e+00,3.154735e+00,3.152636e+00,3.153524e+00,3.152125e+00,3.149885e+00,3.153306e+00,3.150978e+00,3.151044e+00,3.151629e+00,3.152868e+00,3.153297e+00,3.153510e+00,3.152834e+00,3.153242e+00,3.153042e+00,3.152656e+00,3.151581e+00,3.154063e+00,3.152470e+00,3.150426e+00,3.151811e+00,3.152347e+00,3.150506e+00,3.153201e+00,3.152605e+00,3.153529e+00,3.151838e+00,3.151401e+00,3.153848e+00,3.151757e+00,3.151470e+00,3.151528e+00,3.152943e+00,3.151269e+00,3.152545e+00,3.153953e+00,3.153074e+00,3.153103e+00,3.151740e+00,3.153974e+00,3.150503e+00,3.153256e+00
gyration_eigenvalues[0],std_dev,9.462730e-03,1.645714e-02,2.069013e-02,1.177697e-02,1.406080e-02,1.927073e-02,2.064265e-02,1.201320e-02,1.957833e-02,1.044585e-02,1.227588e-02,9.450543e-03,1.199038e-02,1.175554e-02,1.037952e-02,9.590072e-03,2.016317e-02,1.810426e-02,1.889778e-02,2.050165e-02,1.837777e-02,2.029215e-02,1.030739e-02,1.163582e-02,9.405538e-03,1.910654e-02,1.824275e-02,9.816986e-03,1.740805e-02,1.497582e-02,2.068128e-02,1.913168e-02,1.230862e-02,1.723921e-02,9.418615e-03,1.870457e-02,2.026547e-02,1.844179e-02,9.197217e-03,1.302641e-02,9.572084e-03,1.060472e-02,1.024866e-02,2.058129e-02,1.895754e-02,2.029799e-02,9.649960e-03,9.192449e-03,1.982304e-02,1.618105e-02
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,3.155355e+00,3.153301e+00,3.153534e+00,3.153052e+00,3.155575e+00,3.155950e+00,3.152871e+00,3.156155e+00,3.156407e+00,3.154940e+00,3.155273e+00,3.155555e+00,3.153793e+00,3.154805e+00,3.153256e+00,3.153685e+00,3.154547e+00,3.155668e+00,3.155127e+00,3.154319e+00,3.153508e+00,3.154562e+00,3.154704e+00,3.154698e+00,3.154225e+00,3.155803e+00,3.155265e+00,3.156859e+00,3.154047e+00,3.153914e+00,3.155346e+00,3.155597e+00,3.157936e+00,3.154489e+00,3.155008e+00,3.156729e+00,3.155221e+00,3.153377e+00,3.152949e+00,3.153512e+00,3.156684e+00,3.154504e+00,3.154570e+00,3.155851e+00,3.155395e+00,3.155367e+00,3.155191e+00,3.156138e+00,3.154711e+00,3.155591e+00
gyration_eigenvalues[1],std_dev,2.053168e-02,1.376618e-02,9.207518e-03,1.840137e-02,1.620679e-02,1.085278e-02,9.363748e-03,1.808708e-02,1.060032e-02,1.954556e-02,1.788794e-02,2.066937e-02,1.814933e-02,1.851690e-02,1.971802e-02,2.048137e-02,9.826416e-03,1.204662e-02,1.127177e-02,9.454360e-03,1.187384e-02,9.814764e-03,1.987946e-02,1.865097e-02,2.061014e-02,1.109951e-02,1.188401e-02,2.039823e-02,1.277276e-02,1.518733e-02,9.302323e-03,1.117850e-02,1.791406e-02,1.289080e-02,2.070603e-02,1.149073e-02,9.753401e-03,1.175845e-02,2.082475e-02,1.730628e-02,2.057031e-02,1.926547e-02,1.983091e-02,9.419124e-03,1.118764e-02,9.799129e-03,2.035993e-02,2.076704e-02,1.013418e-02,1.406862e-02
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,3.531626e+00,3.535005e+00,3.534872e+00,3.531953e+00,3.533704e+00,3.532838e+00,3.531928e+00,3.531693e+00,3.532688e+00,3.534669e+00,3.534992e+00,3.534272e+00,3.533761e+00,3.532789e+00,3.531969e+00,3.528893e+00,3.535479e+00,3.532282e+00,3.533235e+00,3.533834e+00,3.532925e+00,3.531886e+00,3.530166e+00,3.532266e+00,3.532262e+00,3.529158e+00,3.533699e+00,3.533789e+00,3.534449e+00,3.532404e+00,3.533508e+00,3.531175e+00,3.529671e+00,3.533780e+00,3.534377e+00,3.532970e+00,3.530050e+00,3.534977e+00,3.535060e+00,3.533088e+00,3.533813e+00,3.536474e+00,3.531563e+00,3.529023e+00,3.532607e+00,3.529459e+00,3.534551e+00,3.529977e+00,3.534771e+00,3.532772e+00
gyration_eigenvalues[2],std_dev,2.996690e-02,2.990162e-02,3.005004e-02,2.984961e-02,2.984123e-02,2.987098e-02,2.993118e-02,2.998432e-02,2.979662e-02,3.005067e-02,2.991124e-02,2.981152e-02,2.992697e-02,2.976534e-02,2.990736e-02,2.987476e-02,3.000681e-02,2.994054e-02,2.984784e-02,3.000937e-02,2.979429e-02,2.987597e-02,2.980675e-02,2.975375e-02,2.997236e-02,2.985460e-02,2.995957e-02,2.973497e-02,2.988956e-02,2.994221e-02,2.994643e-02,2.972419e-02,2.983198e-02,2.996426e-02,2.980902e-02,2.981141e-02,2.995339e-02,2.987368e-02,2.988580e-02,2.973585e-02,2.975936e-02,3.016650e-02,2.991499e-02,2.994204e-02,2.986185e-02,2.989938e-02,2.993708e-02,2.998701e-02,3.004937e-02,2.983647e-02
