volume,std_dev,4.087314e-03,4.087520e-03,4.087443e-03,4.087325e-03,4.086971e-03,4.087425e-03,4.087349e-03,4.087144e-03,4.087376e-03,4.087512e-03,4.087541e-03,4.087352e-03,4.086950e-03,4.087300e-03,4.087142e-03,4.087589e-03,4.087289e-03,4.087247e-03,4.087609e-03,4.087373e-03,4.087136e-03,4.087553e-03,4.087369e-03,4.087145e-03,4.087333e-03,4.087215e-03,4.087503e-03,4.087497e-03,4.087554e-03,4.087346e-03,4.087143e-03,4.087561e-03,4.087252e-03,4.087593e-03,4.087374e-03,4.087140e-03,4.087369e-03,4.087103e-03,4.087235e-03,4.087259e-03,4.087430e-03,4.087357e-03,4.087411e-03,4.087086e-03,4.087118e-03,4.087261e-03,4.087147e-03,4.087403e-03,4.087611e-03,4.087130e-03
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,1.005252e+00,1.004881e+00,1.004982e+00,1.005229e+00,1.005913e+00,1.005014e+00,1.005183e+00,1.005561e+00,1.005128e+00,1.004871e+00,1.004764e+00,1.005142e+00,1.005894e+00,1.005243e+00,1.005560e+00,1.004668e+00,1.005290e+00,1.005368e+00,1.004664e+00,1.005129e+00,1.005592e+00,1.004764e+00,1.005183e+00,1.005567e+00,1.005171e+00,1.005429e+00,1.004876e+00,1.004913e+00,1.004778e+00,1.005167e+00,1.005562e+00,1.004757e+00,1.005313e+00,1.004661e+00,1.005121e+00,1.005594e+00,1.005147e+00,1.005652e+00,1.005395e+00,1.005361e+00,1.004992e+00,1.005171e+00,1.005067e+00,1.005693e+00,1.005637e+00,1.005337e+00,1.005538e+00,1.005080e+00,1.004604e+00,1.005556e+00
capacitance_sphere_same_volume,std_dev,3.218681e-04,3.221222e-04,3.220517e-04,3.218839e-04,3.214186e-04,3.220296e-04,3.219154e-04,3.216569e-04,3.219526e-04,3.221278e-04,3.221991e-04,3.219417e-04,3.214288e-04,3.218732e-04,3.216575e-04,3.222641e-04,3.218422e-04,3.217886e-04,3.222686e-04,3.219520e-04,3.216365e-04,3.222001e-04,3.219170e-04,3.216536e-04,3.219216e-04,3.217473e-04,3.221242e-04,3.221001e-04,3.221910e-04,3.219256e-04,3.216564e-04,3.222048e-04,3.218244e-04,3.222690e-04,3.219571e-04,3.216360e-04,3.219397e-04,3.215960e-04,3.217703e-04,3.217941e-04,3.220440e-04,3.219235e-04,3.219943e-04,3.215679e-04,3.216066e-04,3.218095e-04,3.216724e-04,3.219854e-04,3.223073e-04,3.216595e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,2.203588e-01,2.210877e-01,2.208673e-01,2.205632e-01,2.211388e-01,2.206637e-01,2.205838e-01,2.210722e-01,2.207820e-01,2.206733e-01,2.207060e-01,2.211677e-01,2.209244e-01,2.209730e-01,2.208047e-01,2.206609e-01,2.203951e-01,2.199912e-01,2.199618e-01,2.209099e-01,2.208255e-01,2.206850e-01,2.210049e-01,2.214043e-01,2.202556e-01,2.199511e-01,2.199127e-01,2.207708e-01,2.207295e-01,2.209210e-01,2.211136e-01,2.215843e-01,2.209888e-01,2.207832e-01,2.206806e-01,2.206413e-01,2.205401e-01,2.201691e-01,2.207362e-01,2.205210e-01,2.206000e-01,2.207092e-01,2.209635e-01,2.209462e-01,2.204987e-01,2.205826e-01,2.204573e-01,2.206838e-01,2.203754e-01,2.204910e-01
gyration[0][0],std_dev,2.912745e-03,2.918624e-03,2.912944e-03,2.913725e-03,2.913242e-03,2.909722e-03,2.907708e-03,2.911425e-03,2.918359e-03,2.910852e-03,2.912828e-03,2.915042e-03,2.913848e-03,2.914872e-03,2.915653e-03,2.920878e-03,2.913646e-03,2.913404e-03,2.917040e-03,2.918149e-03,2.910257e-03,2.916545e-03,2.921122e-03,2.912242e-03,2.913780e-03,2.908422e-03,2.912660e-03,2.920626e-03,2.919116e-03,2.914502e-03,2.910525e-03,2.916265e-03,2.914647e-03,2.913769e-03,2.910009e-03,2.910347e-03,2.916782e-03,2.914318e-03,2.915236e-03,2.915320e-03,2.917611e-03,2.912344e-03,2.916757e-03,2.909210e-03,2.908172e-03,2.908116e-03,2.910543e-03,2.912105e-03,2.916371e-03,2.911561e-03
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,-1.190374e-04,-3.406246e-04,1.007605e-04,-2.217101e-04,2.913752e-04,-1.090628e-04,-3.454371e-04,-8.408721e-05,-3.827998e-04,-2.950831e-04,-1.625044e-04,2.483707e-05,4.733545e-04,-7.822954e-05,4.845111e-04,-4.104197e-04,7.162942e-05,-5.254514e-04,-2.039027e-04,1.060597e-05,6.213445e-05,-4.969807e-05,-3.928739e-05,2.359183e-04,6.107246e-05,-1.622495e-05,2.284513e-04,-3.293143e-05,-1.339331e-04,2.231037e-04,-2.196824e-04,-2.154612e-04,-1.258830e-04,4.351563e-04,-3.949148e-05,-1.606385e-04,1.467701e-05,-1.159370e-05,-1.600890e-04,2.691669e-04,2.043335e-04,-1.844457e-04,2.970033e-04,1.346172e-04,-2.994286e-05,-1.607836e-04,-3.924518e-05,3.931431e-05,-1.557090e-04,-1.860586e-04
gyration[0][1],std_dev,8.929341e-04,8.928244e-04,8.933188e-04,8.937483e-04,8.922653e-04,8.938577e-04,8.908224e-04,8.914514e-04,8.937170e-04,8.936816e-04,8.937892e-04,8.917863e-04,8.924639e-04,8.932032e-04,8.940691e-04,8.948812e-04,8.929530e-04,8.936162e-04,8.931978e-04,8.935108e-04,8.931302e-04,8.938340e-04,8.938653e-04,8.925992e-04,8.944768e-04,8.921278e-04,8.942989e-04,8.936426e-04,8.944453e-04,8.924219e-04,8.923158e-04,8.931469e-04,8.936198e-04,8.932541e-04,8.917523e-04,8.917490e-04,8.935053e-04,8.943131e-04,8.927134e-04,8.952713e-04,8.945927e-04,8.928797e-04,8.940626e-04,8.927007e-04,8.920111e-04,8.915934e-04,8.929255e-04,8.920905e-04,8.933466e-04,8.934649e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-1.417447e-04,-7.052702e-04,2.814335e-04,2.514571e-04,-1.452390e-04,6.869191e-05,4.792695e-04,6.436879e-05,-1.056463e-04,6.117919e-05,5.250051e-04,1.163213e-04,1.863240e-04,1.079419e-05,3.091497e-05,4.085314e-05,1.844046e-04,-1.032402e-04,2.646388e-05,-2.210004e-04,-1.615989e-04,4.068226e-04,-2.436284e-04,-2.091248e-04,8.501633e-05,-4.031270e-04,8.541960e-05,-5.376563e-05,-3.743047e-04,-5.995628e-05,-8.173489e-05,-3.377242e-04,-1.679075e-04,1.122984e-04,-2.404086e-04,1.512193e-04,1.910861e-04,-1.510795e-04,1.798020e-04,3.290199e-06,1.827271e-04,-3.063678e-04,4.238028e-04,-1.793170e-04,-7.837886e-05,2.941935e-05,-1.630685e-06,-1.185001e-04,3.051612e-05,-2.329023e-04
gyration[0][2],std_dev,8.928987e-04,8.929240e-04,8.927095e-04,8.935889e-04,8.930678e-04,8.934235e-04,8.930607e-04,8.921691e-04,8.946890e-04,8.923896e-04,8.932421e-04,8.934363e-04,8.936526e-04,8.929866e-04,8.926602e-04,8.940019e-04,8.931023e-04,8.926951e-04,8.944442e-04,8.936821e-04,8.934802e-04,8.933718e-04,8.942345e-04,8.931166e-04,8.937072e-04,8.925819e-04,8.936783e-04,8.944381e-04,8.930213e-04,8.938790e-04,8.923335e-04,8.927269e-04,8.931375e-04,8.930258e-04,8.930998e-04,8.932481e-04,8.932581e-04,8.923661e-04,8.932760e-04,8.928128e-04,8.942622e-04,8.923645e-04,8.936928e-04,8.912570e-04,8.918183e-04,8.927869e-04,8.920662e-04,8.931356e-04,8.945725e-04,8.917816e-04
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,-1.190374e-04,-3.406246e-04,1.007605e-04,-2.217101e-04,2.913752e-04,-1.090628e-04,-3.454371e-04,-8.408721e-05,-3.827998e-04,-2.950831e-04,-1.625044e-04,2.483707e-05,4.733545e-04,-7.822954e-05,4.845111e-04,-4.104197e-04,7.162942e-05,-5.254514e-04,-2.039027e-04,1.060597e-05,6.213445e-05,-4.969807e-05,-3.928739e-05,2.359183e-04,6.107246e-05,-1.622495e-05,2.284513e-04,-3.293143e-05,-1.339331e-04,2.231037e-04,-2.196824e-04,-2.154612e-04,-1.258830e-04,4.351563e-04,-3.949148e-05,-1.606385e-04,1.467701e-05,-1.159370e-05,-1.600890e-04,2.691669e-04,2.043335e-04,-1.844457e-04,2.970033e-04,1.346172e-04,-2.994286e-05,-1.607836e-04,-3.924518e-05,3.931431e-05,-1.557090e-04,-1.860586e-04
gyration[1][0],std_dev,8.929341e-04,8.928244e-04,8.933188e-04,8.937483e-04,8.922653e-04,8.938577e-04,8.908224e-04,8.914514e-04,8.937170e-04,8.936816e-04,8.937892e-04,8.917863e-04,8.924639e-04,8.932032e-04,8.940691e-04,8.948812e-04,8.929530e-04,8.936162e-04,8.931978e-04,8.935108e-04,8.931302e-04,8.938340e-04,8.938653e-04,8.925992e-04,8.944768e-04,8.921278e-04,8.942989e-04,8.936426e-04,8.944453e-04,8.924219e-04,8.923158e-04,8.931469e-04,8.936198e-04,8.932541e-04,8.917523e-04,8.917490e-04,8.935053e-04,8.943131e-04,8.927134e-04,8.952713e-04,8.945927e-04,8.928797e-04,8.940626e-04,8.927007e-04,8.920111e-04,8.915934e-04,8.929255e-04,8.920905e-04,8.933466e-04,8.934649e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,1.970008e-01,1.966823e-01,1.973491e-01,1.972839e-01,1.968708e-01,1.976253e-01,1.965961e-01,1.965698e-01,1.970660e-01,1.974219e-01,1.975356e-01,1.968185e-01,1.969786e-01,1.972065e-01,1.974563e-01,1.973078e-01,1.972916e-01,1.972809e-01,1.969229e-01,1.971963e-01,1.974685e-01,1.973394e-01,1.970300e-01,1.971986e-01,1.975300e-01,1.969798e-01,1.976995e-01,1.969113e-01,1.972841e-01,1.967957e-01,1.971352e-01,1.968810e-01,1.973530e-01,1.971299e-01,1.970094e-01,1.968300e-01,1.971454e-01,1.977036e-01,1.969502e-01,1.979494e-01,1.973607e-01,1.971051e-01,1.972777e-01,1.973395e-01,1.971690e-01,1.967706e-01,1.973033e-01,1.969134e-01,1.969330e-01,1.973225e-01
gyration[1][1],std_dev,3.986821e-04,3.988577e-04,3.996260e-04,3.992544e-04,3.981854e-04,4.003371e-04,3.980526e-04,3.978754e-04,3.992734e-04,3.999724e-04,4.001937e-04,3.991559e-04,3.980954e-04,3.992899e-04,3.992055e-04,3.999051e-04,3.995397e-04,3.990736e-04,3.993291e-04,3.993364e-04,3.990777e-04,4.000798e-04,3.988985e-04,3.990225e-04,3.999552e-04,3.987349e-04,4.002784e-04,3.990356e-04,3.998065e-04,3.986548e-04,3.987280e-04,3.991558e-04,3.992000e-04,3.998077e-04,3.990015e-04,3.979983e-04,3.993473e-04,3.996568e-04,3.984887e-04,4.005221e-04,3.992687e-04,3.992768e-04,3.993094e-04,3.989131e-04,3.986108e-04,3.981753e-04,3.989450e-04,3.989012e-04,3.993374e-04,3.989578e-04
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,-1.237247e-04,3.285650e-04,-5.713759e-04,2.793939e-05,-4.296741e-04,4.279012e-04,-4.133483e-05,-2.009459e-05,1.269720e-04,-7.491597e-06,-2.755224e-04,-7.901665e-05,2.547962e-04,1.326679e-04,6.017146e-05,1.411136e-04,6.517595e-04,5.133622e-06,5.692461e-04,-2.433285e-04,-2.031072e-04,-4.828283e-05,1.035877e-04,-1.326211e-04,6.491730e-05,-1.330217e-04,-5.234249e-05,1.205521e-04,-3.083199e-04,2.282454e-04,9.648949e-05,-1.916057e-04,2.194151e-04,6.786311e-05,-1.914262e-04,-3.142335e-04,9.750327e-05,2.793125e-05,3.363951e-04,-1.784828e-04,-3.432681e-04,-2.243761e-04,1.052148e-04,-2.218136e-04,-1.436153e-04,1.937479e-05,2.638846e-04,8.236302e-05,-2.007666e-04,1.031869e-04
gyration[1][2],std_dev,2.323260e-04,2.319619e-04,2.325414e-04,2.325239e-04,2.322279e-04,2.328958e-04,2.329418e-04,2.321758e-04,2.327587e-04,2.329353e-04,2.330624e-04,2.323314e-04,2.323957e-04,2.330404e-04,2.325691e-04,2.327492e-04,2.324882e-04,2.324486e-04,2.329325e-04,2.323524e-04,2.329241e-04,2.328604e-04,2.324317e-04,2.324676e-04,2.329429e-04,2.327195e-04,2.329923e-04,2.324350e-04,2.325423e-04,2.328213e-04,2.324374e-04,2.322569e-04,2.326536e-04,2.326070e-04,2.328582e-04,2.326011e-04,2.327110e-04,2.324415e-04,2.324373e-04,2.325467e-04,2.329585e-04,2.325557e-04,2.329396e-04,2.324618e-04,2.326704e-04,2.325972e-04,2.323362e-04,2.325177e-04,2.327185e-04,2.327415e-04
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-1.417447e-04,-7.052702e-04,2.814335e-04,2.514571e-04,-1.452390e-04,6.869191e-05,4.792695e-04,6.436879e-05,-1.056463e-04,6.117919e-05,5.250051e-04,1.163213e-04,1.863240e-04,1.079419e-05,3.091497e-05,4.085314e-05,1.844046e-04,-1.032402e-04,2.646388e-05,-2.210004e-04,-1.615989e-04,4.068226e-04,-2.436284e-04,-2.091248e-04,8.501633e-05,-4.031270e-04,8.541960e-05,-5.376563e-05,-3.743047e-04,-5.995628e-05,-8.173489e-05,-3.377242e-04,-1.679075e-04,1.122984e-04,-2.404086e-04,1.512193e-04,1.910861e-04,-1.510795e-04,1.798020e-04,3.290199e-06,1.827271e-04,-3.063678e-04,4.238028e-04,-1.793170e-04,-7.837886e-05,2.941935e-05,-1.630685e-06,-1.185001e-04,3.051612e-05,-2.329023e-04
gyration[2][0],std_dev,8.928987e-04,8.929240e-04,8.927095e-04,8.935889e-04,8.930678e-04,8.934235e-04,8.930607e-04,8.921691e-04,8.946890e-04,8.923896e-04,8.932421e-04,8.934363e-04,8.936526e-04,8.929866e-04,8.926602e-04,8.940019e-04,8.931023e-04,8.926951e-04,8.944442e-04,8.936821e-04,8.934802e-04,8.933718e-04,8.942345e-04,8.931166e-04,8.937072e-04,8.925819e-04,8.936783e-04,8.944381e-04,8.930213e-04,8.938790e-04,8.923335e-04,8.927269e-04,8.931375e-04,8.930258e-04,8.930998e-04,8.932481e-04,8.932581e-04,8.923661e-04,8.932760e-04,8.928128e-04,8.942622e-04,8.923645e-04,8.936928e-04,8.912570e-04,8.918183e-04,8.927869e-04,8.920662e-04,8.931356e-04,8.945725e-04,8.917816e-04
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,-1.237247e-04,3.285650e-04,-5.713759e-04,2.793939e-05,-4.296741e-04,4.279012e-04,-4.133483e-05,-2.009459e-05,1.269720e-04,-7.491597e-06,-2.755224e-04,-7.901665e-05,2.547962e-04,1.326679e-04,6.017146e-05,1.411136e-04,6.517595e-04,5.133622e-06,5.692461e-04,-2.433285e-04,-2.031072e-04,-4.828283e-05,1.035877e-04,-1.326211e-04,6.491730e-05,-1.330217e-04,-5.234249e-05,1.205521e-04,-3.083199e-04,2.282454e-04,9.648949e-05,-1.916057e-04,2.194151e-04,6.786311e-05,-1.914262e-04,-3.142335e-04,9.750327e-05,2.793125e-05,3.363951e-04,-1.784828e-04,-3.432681e-04,-2.243761e-04,1.052148e-04,-2.218136e-04,-1.436153e-04,1.937479e-05,2.638846e-04,8.236302e-05,-2.007666e-04,1.031869e-04
gyration[2][1],std_dev,2.323260e-04,2.319619e-04,2.325414e-04,2.325239e-04,2.322279e-04,2.328958e-04,2.329418e-04,2.321758e-04,2.327587e-04,2.329353e-04,2.330624e-04,2.323314e-04,2.323957e-04,2.330404e-04,2.325691e-04,2.327492e-04,2.324882e-04,2.324486e-04,2.329325e-04,2.323524e-04,2.329241e-04,2.328604e-04,2.324317e-04,2.324676e-04,2.329429e-04,2.327195e-04,2.329923e-04,2.324350e-04,2.325423e-04,2.328213e-04,2.324374e-04,2.322569e-04,2.326536e-04,2.326070e-04,2.328582e-04,2.326011e-04,2.327110e-04,2.324415e-04,2.324373e-04,2.325467e-04,2.329585e-04,2.325557e-04,2.329396e-04,2.324618e-04,2.326704e-04,2.325972e-04,2.323362e-04,2.325177e-04,2.327185e-04,2.327415e-04
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,1.969234e-01,1.968409e-01,1.970004e-01,1.971624e-01,1.973094e-01,1.973976e-01,1.975413e-01,1.972234e-01,1.973469e-01,1.968129e-01,1.971147e-01,1.972547e-01,1.974096e-01,1.971147e-01,1.966677e-01,1.968880e-01,1.971212e-01,1.968457e-01,1.973618e-01,1.970193e-01,1.974734e-01,1.972409e-01,1.970670e-01,1.973527e-01,1.972279e-01,1.972998e-01,1.973801e-01,1.972797e-01,1.966633e-01,1.973819e-01,1.969215e-01,1.968438e-01,1.971783e-01,1.969929e-01,1.972969e-01,1.973494e-01,1.970414e-01,1.969128e-01,1.971431e-01,1.967837e-01,1.973699e-01,1.969680e-01,1.972011e-01,1.966709e-01,1.970447e-01,1.973945e-01,1.969900e-01,1.971362e-01,1.974259e-01,1.967002e-01
gyration[2][2],std_dev,3.988778e-04,3.992954e-04,3.992906e-04,3.990828e-04,3.991176e-04,3.996823e-04,3.997139e-04,3.991296e-04,3.994285e-04,3.987934e-04,3.995808e-04,3.996353e-04,3.987724e-04,3.988484e-04,3.978560e-04,3.993896e-04,3.991778e-04,3.984689e-04,4.000686e-04,3.991155e-04,3.992380e-04,3.996232e-04,3.988154e-04,3.990272e-04,3.992278e-04,3.991295e-04,3.997355e-04,3.997626e-04,3.986843e-04,3.995707e-04,3.984265e-04,3.991048e-04,3.991309e-04,3.995710e-04,3.994378e-04,3.991491e-04,3.990357e-04,3.988031e-04,3.988045e-04,3.986052e-04,3.997521e-04,3.989078e-04,3.993838e-04,3.979188e-04,3.987436e-04,3.993652e-04,3.988108e-04,3.995044e-04,4.000113e-04,3.979957e-04
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,1.968310e-01,1.964224e-01,1.965740e-01,1.971525e-01,1.966065e-01,1.970681e-01,1.965899e-01,1.965689e-01,1.970128e-01,1.968127e-01,1.969717e-01,1.968046e-01,1.968553e-01,1.970201e-01,1.966631e-01,1.968439e-01,1.965487e-01,1.968452e-01,1.965309e-01,1.968476e-01,1.972676e-01,1.972157e-01,1.969426e-01,1.971218e-01,1.972143e-01,1.969307e-01,1.973711e-01,1.968754e-01,1.965297e-01,1.967151e-01,1.968844e-01,1.966636e-01,1.970293e-01,1.969648e-01,1.969129e-01,1.966818e-01,1.969818e-01,1.969108e-01,1.966944e-01,1.967569e-01,1.970189e-01,1.967966e-01,1.971261e-01,1.966032e-01,1.969501e-01,1.967689e-01,1.968398e-01,1.968860e-01,1.968608e-01,1.966819e-01
gyration_eigenvalues[0],std_dev,3.901234e-04,3.894600e-04,3.906411e-04,3.976798e-04,3.907402e-04,3.906631e-04,3.985786e-04,3.978728e-04,3.957060e-04,3.988151e-04,3.946552e-04,3.980200e-04,3.934374e-04,3.905979e-04,3.976460e-04,3.964424e-04,3.894204e-04,3.985254e-04,3.911496e-04,3.906149e-04,3.896386e-04,3.960386e-04,3.895215e-04,3.918665e-04,3.977915e-04,3.949132e-04,3.988656e-04,3.961349e-04,3.948185e-04,3.954140e-04,3.941667e-04,3.901546e-04,3.907984e-04,3.946289e-04,3.930235e-04,3.925506e-04,3.918049e-04,3.988879e-04,3.899483e-04,3.977922e-04,3.902387e-04,3.908424e-04,3.913148e-04,3.951820e-04,3.907320e-04,3.982584e-04,3.915621e-04,3.955237e-04,3.956126e-04,3.973548e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,1.970917e-01,1.970752e-01,1.977718e-01,1.972889e-01,1.975693e-01,1.979542e-01,1.975326e-01,1.972238e-01,1.973934e-01,1.974182e-01,1.976657e-01,1.972680e-01,1.975220e-01,1.973008e-01,1.974508e-01,1.973447e-01,1.978623e-01,1.972688e-01,1.977521e-01,1.973659e-01,1.976730e-01,1.973575e-01,1.971518e-01,1.974253e-01,1.975431e-01,1.973418e-01,1.977059e-01,1.973155e-01,1.974112e-01,1.974603e-01,1.971700e-01,1.970547e-01,1.975001e-01,1.971494e-01,1.973908e-01,1.974956e-01,1.972033e-01,1.977046e-01,1.973965e-01,1.979730e-01,1.977086e-01,1.972711e-01,1.973414e-01,1.974050e-01,1.972634e-01,1.973951e-01,1.974535e-01,1.971629e-01,1.974970e-01,1.973371e-01
gyration_eigenvalues[1],std_dev,3.899773e-04,3.929740e-04,3.908475e-04,3.975013e-04,3.918119e-04,3.911499e-04,4.011310e-04,3.991197e-04,3.956200e-04,4.004329e-04,3.951484e-04,3.985540e-04,3.941485e-04,3.908674e-04,4.004148e-04,3.976464e-04,3.902494e-04,4.007890e-04,3.917623e-04,3.908208e-04,3.899650e-04,3.959421e-04,3.897732e-04,3.924422e-04,3.985035e-04,3.959837e-04,3.996046e-04,3.968364e-04,3.949567e-04,3.959801e-04,3.947742e-04,3.894960e-04,3.912227e-04,3.959623e-04,3.935332e-04,3.937363e-04,3.919572e-04,3.996114e-04,3.900168e-04,4.001181e-04,3.901319e-04,3.904201e-04,3.926050e-04,3.962326e-04,3.907641e-04,3.993371e-04,3.918520e-04,3.960946e-04,3.961861e-04,3.983772e-04
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,2.203603e-01,2.211132e-01,2.208710e-01,2.205680e-01,2.211433e-01,2.206644e-01,2.205987e-01,2.210727e-01,2.207886e-01,2.206772e-01,2.207189e-01,2.211683e-01,2.209353e-01,2.209732e-01,2.208148e-01,2.206682e-01,2.203969e-01,2.200038e-01,2.199636e-01,2.209120e-01,2.208268e-01,2.206921e-01,2.210075e-01,2.214085e-01,2.202560e-01,2.199582e-01,2.199153e-01,2.207710e-01,2.207360e-01,2.209232e-01,2.211159e-01,2.215908e-01,2.209907e-01,2.207917e-01,2.206831e-01,2.206434e-01,2.205416e-01,2.201701e-01,2.207386e-01,2.205242e-01,2.206032e-01,2.207146e-01,2.209748e-01,2.209483e-01,2.204990e-01,2.205837e-01,2.204573e-01,2.206844e-01,2.203765e-01,2.204948e-01
gyration_eigenvalues[2],std_dev,2.912603e-03,2.916135e-03,2.912593e-03,2.913249e-03,2.912785e-03,2.909667e-03,2.906182e-03,2.911381e-03,2.917682e-03,2.910486e-03,2.911501e-03,2.914982e-03,2.912776e-03,2.914839e-03,2.914587e-03,2.920138e-03,2.913445e-03,2.912078e-03,2.916830e-03,2.917927e-03,2.910116e-03,2.915854e-03,2.920883e-03,2.911813e-03,2.913735e-03,2.907697e-03,2.912363e-03,2.920604e-03,2.918474e-03,2.914282e-03,2.910287e-03,2.915604e-03,2.914464e-03,2.912904e-03,2.909758e-03,2.910139e-03,2.916626e-03,2.914217e-03,2.914980e-03,2.914973e-03,2.917296e-03,2.911799e-03,2.915609e-03,2.908992e-03,2.908139e-03,2.908021e-03,2.910533e-03,2.912036e-03,2.916263e-03,2.911154e-03
