capacitance_sphere_same_volume,mean,1.598269e+00,1.599023e+00,1.598120e+00,1.598298e+00,1.598397e+00,1.598826e+00,1.597754e+00,1.599821e+00,1.598061e+00,1.598652e+00,1.597676e+00,1.598416e+00,1.597295e+00,1.598989e+00,1.599249e+00,1.597940e+00,1.599430e+00,1.598541e+00,1.599387e+00,1.599388e+00,1.598968e+00,1.598106e+00,1.597761e+00,1.598375e+00,1.598146e+00,1.597450e+00,1.597993e+00,1.599006e+00,1.597985e+00,1.598382e+00,1.597589e+00,1.599282e+00,1.599699e+00,1.596676e+00,1.598923e+00,1.599412e+00,1.597867e+00,1.598649e+00,1.599036e+00,1.598219e+00,1.598658e+00,1.598625e+00,1.598164e+00,1.597237e+00,1.599126e+00,1.598974e+00,1.598512e+00,1.598870e+00,1.597389e+00,1.598673e+00
capacitance_sphere_same_volume,std_dev,6.341271e-04,6.339461e-04,6.341636e-04,6.341202e-04,6.340966e-04,6.339938e-04,6.342510e-04,6.337544e-04,6.341775e-04,6.340357e-04,6.342700e-04,6.340919e-04,6.343616e-04,6.339545e-04,6.338919e-04,6.342066e-04,6.338485e-04,6.340619e-04,6.338588e-04,6.338585e-04,6.339594e-04,6.341667e-04,6.342498e-04,6.341020e-04,6.341570e-04,6.343242e-04,6.341938e-04,6.339502e-04,6.341956e-04,6.341000e-04,6.342908e-04,6.338839e-04,6.337840e-04,6.345104e-04,6.339705e-04,6.338524e-04,6.342240e-04,6.340357e-04,6.339432e-04,6.341392e-04,6.340342e-04,6.340419e-04,6.341528e-04,6.343754e-04,6.339214e-04,6.339575e-04,6.340688e-04,6.339833e-04,6.343393e-04,6.340299e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,6.346119e-01,6.357810e-01,6.344145e-01,6.343282e-01,6.344792e-01,6.358786e-01,6.354113e-01,6.344135e-01,6.349959e-01,6.357166e-01,6.341858e-01,6.360629e-01,6.350046e-01,6.357212e-01,6.354689e-01,6.354965e-01,6.351263e-01,6.358630e-01,6.345964e-01,6.349906e-01,6.337607e-01,6.351848e-01,6.354251e-01,6.365990e-01,6.354784e-01,6.334314e-01,6.354035e-01,6.359935e-01,6.337259e-01,6.355728e-01,6.344044e-01,6.342598e-01,6.354650e-01,6.349639e-01,6.357683e-01,6.350212e-01,6.366181e-01,6.331010e-01,6.348756e-01,6.347232e-01,6.356730e-01,6.345383e-01,6.349124e-01,6.341490e-01,6.343069e-01,6.350112e-01,6.345134e-01,6.350702e-01,6.344959e-01,6.352087e-01
gyration[0][0],std_dev,2.856768e-02,2.851035e-02,2.853212e-02,2.852518e-02,2.853412e-02,2.848075e-02,2.852534e-02,2.850439e-02,2.855469e-02,2.853095e-02,2.854181e-02,2.854435e-02,2.859167e-02,2.855862e-02,2.848629e-02,2.853918e-02,2.850480e-02,2.848671e-02,2.849664e-02,2.852048e-02,2.856183e-02,2.855412e-02,2.856160e-02,2.856215e-02,2.853461e-02,2.853209e-02,2.856132e-02,2.850341e-02,2.854441e-02,2.852057e-02,2.854683e-02,2.850378e-02,2.849282e-02,2.859062e-02,2.848475e-02,2.850955e-02,2.853282e-02,2.852256e-02,2.849675e-02,2.855281e-02,2.849315e-02,2.854022e-02,2.856083e-02,2.854117e-02,2.853606e-02,2.848262e-02,2.852989e-02,2.854386e-02,2.857955e-02,2.850311e-02
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,6.396901e-01,6.436315e-01,6.379504e-01,6.379266e-01,6.358780e-01,6.408099e-01,6.384680e-01,6.392263e-01,6.385523e-01,6.404982e-01,6.388379e-01,6.391560e-01,6.361210e-01,6.401224e-01,6.389193e-01,6.387278e-01,6.407036e-01,6.398918e-01,6.398651e-01,6.400379e-01,6.392623e-01,6.409492e-01,6.400664e-01,6.422002e-01,6.388281e-01,6.347157e-01,6.397632e-01,6.401176e-01,6.361633e-01,6.388737e-01,6.389951e-01,6.374869e-01,6.406381e-01,6.392147e-01,6.443882e-01,6.395127e-01,6.410058e-01,6.369999e-01,6.363514e-01,6.397950e-01,6.412809e-01,6.363199e-01,6.368894e-01,6.377977e-01,6.405035e-01,6.399080e-01,6.398999e-01,6.413674e-01,6.410442e-01,6.393382e-01
gyration[0][1],std_dev,1.391122e-02,1.389664e-02,1.389491e-02,1.389721e-02,1.389067e-02,1.393346e-02,1.390267e-02,1.392187e-02,1.388500e-02,1.393198e-02,1.389995e-02,1.388184e-02,1.392546e-02,1.388660e-02,1.388782e-02,1.390436e-02,1.391039e-02,1.387505e-02,1.390139e-02,1.386893e-02,1.388958e-02,1.391265e-02,1.391007e-02,1.390183e-02,1.390735e-02,1.390768e-02,1.391726e-02,1.389332e-02,1.390093e-02,1.388712e-02,1.391294e-02,1.390184e-02,1.387761e-02,1.392685e-02,1.392536e-02,1.388029e-02,1.391651e-02,1.391711e-02,1.387969e-02,1.390802e-02,1.391269e-02,1.389741e-02,1.388373e-02,1.390419e-02,1.387614e-02,1.388189e-02,1.388829e-02,1.389488e-02,1.390856e-02,1.388504e-02
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-2.954645e-03,-3.911775e-03,-2.679405e-03,-2.305226e-03,-2.072218e-03,-4.234789e-03,-2.341515e-03,-4.340343e-03,-3.466345e-03,-4.050912e-03,-3.496837e-03,-3.964422e-03,-3.287505e-03,-3.727823e-03,-2.570909e-03,-3.241526e-03,-4.169938e-03,-2.475046e-03,-3.304902e-03,-2.349519e-03,-2.019500e-03,-3.102245e-03,-3.017144e-03,-3.279438e-03,-3.684005e-03,-2.016956e-03,-4.980697e-03,-2.364111e-03,-3.230608e-03,-2.529370e-03,-2.741212e-03,-3.449459e-03,-3.744254e-03,-2.417106e-03,-2.931316e-03,-3.527119e-03,-3.870814e-03,-3.511808e-03,-2.232542e-03,-4.080059e-03,-2.314640e-03,-3.238869e-03,-2.443162e-03,-3.665598e-03,-4.294172e-03,-4.355932e-03,-3.381044e-03,-2.727460e-03,-3.635769e-03,-2.947182e-03
gyration[0][2],std_dev,1.684915e-02,1.681823e-02,1.684389e-02,1.682689e-02,1.683366e-02,1.679500e-02,1.684245e-02,1.680165e-02,1.685674e-02,1.682636e-02,1.683807e-02,1.684842e-02,1.684812e-02,1.684213e-02,1.680062e-02,1.683882e-02,1.682077e-02,1.681419e-02,1.681398e-02,1.682111e-02,1.683984e-02,1.683089e-02,1.684531e-02,1.683636e-02,1.683622e-02,1.684057e-02,1.684787e-02,1.681308e-02,1.683762e-02,1.683397e-02,1.684533e-02,1.680893e-02,1.680973e-02,1.686135e-02,1.680044e-02,1.681116e-02,1.681994e-02,1.681341e-02,1.681808e-02,1.683114e-02,1.682519e-02,1.682877e-02,1.685475e-02,1.685436e-02,1.682310e-02,1.681209e-02,1.682151e-02,1.683486e-02,1.684252e-02,1.682551e-02
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,6.396901e-01,6.436315e-01,6.379504e-01,6.379266e-01,6.358780e-01,6.408099e-01,6.384680e-01,6.392263e-01,6.385523e-01,6.404982e-01,6.388379e-01,6.391560e-01,6.361210e-01,6.401224e-01,6.389193e-01,6.387278e-01,6.407036e-01,6.398918e-01,6.398651e-01,6.400379e-01,6.392623e-01,6.409492e-01,6.400664e-01,6.422002e-01,6.388281e-01,6.347157e-01,6.397632e-01,6.401176e-01,6.361633e-01,6.388737e-01,6.389951e-01,6.374869e-01,6.406381e-01,6.392147e-01,6.443882e-01,6.395127e-01,6.410058e-01,6.369999e-01,6.363514e-01,6.397950e-01,6.412809e-01,6.363199e-01,6.368894e-01,6.377977e-01,6.405035e-01,6.399080e-01,6.398999e-01,6.413674e-01,6.410442e-01,6.393382e-01
gyration[1][0],std_dev,1.391122e-02,1.389664e-02,1.389491e-02,1.389721e-02,1.389067e-02,1.393346e-02,1.390267e-02,1.392187e-02,1.388500e-02,1.393198e-02,1.389995e-02,1.388184e-02,1.392546e-02,1.388660e-02,1.388782e-02,1.390436e-02,1.391039e-02,1.387505e-02,1.390139e-02,1.386893e-02,1.388958e-02,1.391265e-02,1.391007e-02,1.390183e-02,1.390735e-02,1.390768e-02,1.391726e-02,1.389332e-02,1.390093e-02,1.388712e-02,1.391294e-02,1.390184e-02,1.387761e-02,1.392685e-02,1.392536e-02,1.388029e-02,1.391651e-02,1.391711e-02,1.387969e-02,1.390802e-02,1.391269e-02,1.389741e-02,1.388373e-02,1.390419e-02,1.387614e-02,1.388189e-02,1.388829e-02,1.389488e-02,1.390856e-02,1.388504e-02
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,3.370946e+00,3.372557e+00,3.368176e+00,3.366538e+00,3.360285e+00,3.375681e+00,3.370052e+00,3.377133e+00,3.362110e+00,3.378133e+00,3.371041e+00,3.369015e+00,3.360731e+00,3.368638e+00,3.373517e+00,3.368557e+00,3.374235e+00,3.363373e+00,3.371825e+00,3.365234e+00,3.368404e+00,3.375724e+00,3.370840e+00,3.374505e+00,3.366941e+00,3.362919e+00,3.367999e+00,3.371681e+00,3.363766e+00,3.366167e+00,3.369962e+00,3.371345e+00,3.372305e+00,3.369039e+00,3.382822e+00,3.371372e+00,3.369848e+00,3.374192e+00,3.364148e+00,3.371425e+00,3.380778e+00,3.361014e+00,3.364268e+00,3.366020e+00,3.370377e+00,3.362990e+00,3.369583e+00,3.371751e+00,3.369326e+00,3.364255e+00
gyration[1][1],std_dev,1.317827e-02,1.318153e-02,1.317350e-02,1.317505e-02,1.316166e-02,1.323434e-02,1.318683e-02,1.321318e-02,1.314915e-02,1.322196e-02,1.318039e-02,1.315079e-02,1.318179e-02,1.314803e-02,1.317893e-02,1.317694e-02,1.320165e-02,1.316399e-02,1.318874e-02,1.313697e-02,1.315201e-02,1.319196e-02,1.318243e-02,1.317383e-02,1.318578e-02,1.318698e-02,1.319133e-02,1.317394e-02,1.317192e-02,1.316465e-02,1.319504e-02,1.318468e-02,1.315897e-02,1.319629e-02,1.323791e-02,1.315936e-02,1.319472e-02,1.319904e-02,1.315585e-02,1.318999e-02,1.321452e-02,1.316349e-02,1.313845e-02,1.318370e-02,1.314911e-02,1.316581e-02,1.316543e-02,1.317163e-02,1.318344e-02,1.316845e-02
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,-5.193039e-01,-5.178484e-01,-5.189729e-01,-5.178136e-01,-5.158578e-01,-5.201679e-01,-5.183797e-01,-5.197241e-01,-5.173738e-01,-5.221143e-01,-5.178174e-01,-5.200379e-01,-5.143512e-01,-5.166603e-01,-5.172766e-01,-5.173989e-01,-5.230802e-01,-5.164712e-01,-5.185511e-01,-5.150598e-01,-5.168915e-01,-5.180901e-01,-5.179673e-01,-5.161869e-01,-5.175229e-01,-5.190470e-01,-5.184156e-01,-5.150785e-01,-5.151860e-01,-5.155679e-01,-5.212843e-01,-5.176430e-01,-5.172652e-01,-5.172459e-01,-5.217895e-01,-5.182527e-01,-5.165343e-01,-5.203613e-01,-5.158235e-01,-5.175965e-01,-5.225121e-01,-5.181649e-01,-5.179524e-01,-5.184867e-01,-5.164706e-01,-5.183646e-01,-5.168831e-01,-5.166303e-01,-5.167637e-01,-5.179707e-01
gyration[1][2],std_dev,9.754359e-03,9.749444e-03,9.753132e-03,9.746810e-03,9.743802e-03,9.771295e-03,9.758670e-03,9.759276e-03,9.746395e-03,9.770422e-03,9.750107e-03,9.741227e-03,9.758870e-03,9.737839e-03,9.738531e-03,9.755589e-03,9.760309e-03,9.738564e-03,9.753549e-03,9.727018e-03,9.737676e-03,9.751145e-03,9.754180e-03,9.744782e-03,9.758250e-03,9.759267e-03,9.762168e-03,9.745393e-03,9.748330e-03,9.746715e-03,9.760225e-03,9.747924e-03,9.736864e-03,9.767016e-03,9.767876e-03,9.731460e-03,9.756005e-03,9.753466e-03,9.739484e-03,9.748857e-03,9.767008e-03,9.743362e-03,9.740594e-03,9.762096e-03,9.726814e-03,9.745073e-03,9.736552e-03,9.744815e-03,9.746807e-03,9.745776e-03
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-2.954645e-03,-3.911775e-03,-2.679405e-03,-2.305226e-03,-2.072218e-03,-4.234789e-03,-2.341515e-03,-4.340343e-03,-3.466345e-03,-4.050912e-03,-3.496837e-03,-3.964422e-03,-3.287505e-03,-3.727823e-03,-2.570909e-03,-3.241526e-03,-4.169938e-03,-2.475046e-03,-3.304902e-03,-2.349519e-03,-2.019500e-03,-3.102245e-03,-3.017144e-03,-3.279438e-03,-3.684005e-03,-2.016956e-03,-4.980697e-03,-2.364111e-03,-3.230608e-03,-2.529370e-03,-2.741212e-03,-3.449459e-03,-3.744254e-03,-2.417106e-03,-2.931316e-03,-3.527119e-03,-3.870814e-03,-3.511808e-03,-2.232542e-03,-4.080059e-03,-2.314640e-03,-3.238869e-03,-2.443162e-03,-3.665598e-03,-4.294172e-03,-4.355932e-03,-3.381044e-03,-2.727460e-03,-3.635769e-03,-2.947182e-03
gyration[2][0],std_dev,1.684915e-02,1.681823e-02,1.684389e-02,1.682689e-02,1.683366e-02,1.679500e-02,1.684245e-02,1.680165e-02,1.685674e-02,1.682636e-02,1.683807e-02,1.684842e-02,1.684812e-02,1.684213e-02,1.680062e-02,1.683882e-02,1.682077e-02,1.681419e-02,1.681398e-02,1.682111e-02,1.683984e-02,1.683089e-02,1.684531e-02,1.683636e-02,1.683622e-02,1.684057e-02,1.684787e-02,1.681308e-02,1.683762e-02,1.683397e-02,1.684533e-02,1.680893e-02,1.680973e-02,1.686135e-02,1.680044e-02,1.681116e-02,1.681994e-02,1.681341e-02,1.681808e-02,1.683114e-02,1.682519e-02,1.682877e-02,1.685475e-02,1.685436e-02,1.682310e-02,1.681209e-02,1.682151e-02,1.683486e-02,1.684252e-02,1.682551e-02
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,-5.193039e-01,-5.178484e-01,-5.189729e-01,-5.178136e-01,-5.158578e-01,-5.201679e-01,-5.183797e-01,-5.197241e-01,-5.173738e-01,-5.221143e-01,-5.178174e-01,-5.200379e-01,-5.143512e-01,-5.166603e-01,-5.172766e-01,-5.173989e-01,-5.230802e-01,-5.164712e-01,-5.185511e-01,-5.150598e-01,-5.168915e-01,-5.180901e-01,-5.179673e-01,-5.161869e-01,-5.175229e-01,-5.190470e-01,-5.184156e-01,-5.150785e-01,-5.151860e-01,-5.155679e-01,-5.212843e-01,-5.176430e-01,-5.172652e-01,-5.172459e-01,-5.217895e-01,-5.182527e-01,-5.165343e-01,-5.203613e-01,-5.158235e-01,-5.175965e-01,-5.225121e-01,-5.181649e-01,-5.179524e-01,-5.184867e-01,-5.164706e-01,-5.183646e-01,-5.168831e-01,-5.166303e-01,-5.167637e-01,-5.179707e-01
gyration[2][1],std_dev,9.754359e-03,9.749444e-03,9.753132e-03,9.746810e-03,9.743802e-03,9.771295e-03,9.758670e-03,9.759276e-03,9.746395e-03,9.770422e-03,9.750107e-03,9.741227e-03,9.758870e-03,9.737839e-03,9.738531e-03,9.755589e-03,9.760309e-03,9.738564e-03,9.753549e-03,9.727018e-03,9.737676e-03,9.751145e-03,9.754180e-03,9.744782e-03,9.758250e-03,9.759267e-03,9.762168e-03,9.745393e-03,9.748330e-03,9.746715e-03,9.760225e-03,9.747924e-03,9.736864e-03,9.767016e-03,9.767876e-03,9.731460e-03,9.756005e-03,9.753466e-03,9.739484e-03,9.748857e-03,9.767008e-03,9.743362e-03,9.740594e-03,9.762096e-03,9.726814e-03,9.745073e-03,9.736552e-03,9.744815e-03,9.746807e-03,9.745776e-03
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,6.551272e-01,6.529772e-01,6.532693e-01,6.532076e-01,6.520942e-01,6.521597e-01,6.531782e-01,6.510598e-01,6.526240e-01,6.528142e-01,6.528498e-01,6.531242e-01,6.504972e-01,6.522778e-01,6.534966e-01,6.504969e-01,6.531654e-01,6.536041e-01,6.528434e-01,6.520141e-01,6.541663e-01,6.530977e-01,6.540831e-01,6.514005e-01,6.524058e-01,6.539522e-01,6.512390e-01,6.517952e-01,6.524394e-01,6.525640e-01,6.534726e-01,6.528823e-01,6.507998e-01,6.520302e-01,6.531992e-01,6.526371e-01,6.510315e-01,6.535377e-01,6.540236e-01,6.507949e-01,6.556803e-01,6.526919e-01,6.527610e-01,6.519014e-01,6.524703e-01,6.537217e-01,6.534392e-01,6.542197e-01,6.515082e-01,6.534653e-01
gyration[2][2],std_dev,1.549805e-02,1.547062e-02,1.550723e-02,1.548088e-02,1.548659e-02,1.544423e-02,1.550837e-02,1.544229e-02,1.551607e-02,1.547482e-02,1.549097e-02,1.550773e-02,1.547970e-02,1.548708e-02,1.545438e-02,1.549147e-02,1.547815e-02,1.547935e-02,1.547124e-02,1.547035e-02,1.548367e-02,1.547173e-02,1.549437e-02,1.547543e-02,1.549060e-02,1.550239e-02,1.549424e-02,1.546623e-02,1.548742e-02,1.549416e-02,1.550240e-02,1.545864e-02,1.546358e-02,1.550759e-02,1.545517e-02,1.545787e-02,1.546173e-02,1.545693e-02,1.548063e-02,1.546940e-02,1.549742e-02,1.547425e-02,1.551022e-02,1.551819e-02,1.546450e-02,1.547517e-02,1.546755e-02,1.548478e-02,1.547635e-02,1.548931e-02
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,4.154559e-01,4.152258e-01,4.151068e-01,4.149518e-01,4.154678e-01,4.159810e-01,4.154741e-01,4.157336e-01,4.157476e-01,4.156414e-01,4.157515e-01,4.164158e-01,4.167277e-01,4.163378e-01,4.162201e-01,4.155198e-01,4.148473e-01,4.155222e-01,4.152294e-01,4.148727e-01,4.145354e-01,4.154578e-01,4.159037e-01,4.158789e-01,4.163443e-01,4.150959e-01,4.164785e-01,4.158356e-01,4.164995e-01,4.159550e-01,4.142047e-01,4.163997e-01,4.155722e-01,4.148620e-01,4.136307e-01,4.158181e-01,4.163452e-01,4.155475e-01,4.165773e-01,4.156109e-01,4.147656e-01,4.158968e-01,4.154983e-01,4.154306e-01,4.160813e-01,4.161023e-01,4.157799e-01,4.154135e-01,4.149045e-01,4.153355e-01
gyration_eigenvalues[0],std_dev,3.509485e-02,3.502418e-02,3.503836e-02,3.502288e-02,3.501501e-02,3.496507e-02,3.502416e-02,3.497718e-02,3.505991e-02,3.501142e-02,3.505162e-02,3.502171e-02,3.505768e-02,3.504178e-02,3.497050e-02,3.500108e-02,3.499734e-02,3.498872e-02,3.500520e-02,3.500438e-02,3.507822e-02,3.504730e-02,3.507157e-02,3.502590e-02,3.503158e-02,3.504405e-02,3.505218e-02,3.498121e-02,3.505813e-02,3.501840e-02,3.504663e-02,3.500143e-02,3.495914e-02,3.508267e-02,3.498108e-02,3.498582e-02,3.499653e-02,3.502505e-02,3.500304e-02,3.502603e-02,3.501543e-02,3.501890e-02,3.503847e-02,3.505288e-02,3.503779e-02,3.500665e-02,3.503734e-02,3.506846e-02,3.506964e-02,3.501178e-02
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,6.445434e-01,6.427450e-01,6.435239e-01,6.438338e-01,6.434066e-01,6.418680e-01,6.441679e-01,6.405215e-01,6.426022e-01,6.423648e-01,6.424243e-01,6.427891e-01,6.414386e-01,6.424249e-01,6.441985e-01,6.416449e-01,6.422449e-01,6.445273e-01,6.427519e-01,6.433421e-01,6.445591e-01,6.433445e-01,6.441340e-01,6.426447e-01,6.424289e-01,6.441929e-01,6.404077e-01,6.435499e-01,6.422627e-01,6.437073e-01,6.435619e-01,6.425009e-01,6.413685e-01,6.432301e-01,6.437638e-01,6.425596e-01,6.418280e-01,6.423850e-01,6.446383e-01,6.407584e-01,6.458517e-01,6.426533e-01,6.436092e-01,6.416132e-01,6.415097e-01,6.424600e-01,6.430645e-01,6.444175e-01,6.415907e-01,6.437159e-01
gyration_eigenvalues[1],std_dev,1.098996e-02,1.097770e-02,1.101281e-02,1.099783e-02,1.101494e-02,1.100147e-02,1.102220e-02,1.100079e-02,1.101741e-02,1.102485e-02,1.099494e-02,1.103201e-02,1.103269e-02,1.100809e-02,1.098329e-02,1.104073e-02,1.101314e-02,1.098786e-02,1.098583e-02,1.098779e-02,1.097577e-02,1.099550e-02,1.100044e-02,1.101833e-02,1.101353e-02,1.101041e-02,1.102604e-02,1.099954e-02,1.099013e-02,1.100518e-02,1.102153e-02,1.098249e-02,1.100421e-02,1.103173e-02,1.099270e-02,1.099061e-02,1.101910e-02,1.098160e-02,1.098463e-02,1.101232e-02,1.099941e-02,1.101146e-02,1.103170e-02,1.102319e-02,1.096966e-02,1.097327e-02,1.097246e-02,1.097386e-02,1.100034e-02,1.099531e-02
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,3.600686e+00,3.603344e+00,3.597229e+00,3.595288e+00,3.587984e+00,3.605871e+00,3.598999e+00,3.606351e+00,3.591381e+00,3.608657e+00,3.599901e+00,3.598997e+00,3.588066e+00,3.597875e+00,3.602064e+00,3.597386e+00,3.605435e+00,3.592791e+00,3.601284e+00,3.594024e+00,3.597237e+00,3.605204e+00,3.600311e+00,3.603981e+00,3.596052e+00,3.591014e+00,3.597756e+00,3.600084e+00,3.591169e+00,3.594642e+00,3.600072e+00,3.599587e+00,3.601629e+00,3.597941e+00,3.614395e+00,3.600652e+00,3.599324e+00,3.602898e+00,3.591831e+00,3.600574e+00,3.611514e+00,3.589694e+00,3.592834e+00,3.595026e+00,3.599563e+00,3.593161e+00,3.598691e+00,3.601210e+00,3.598835e+00,3.593878e+00
gyration_eigenvalues[2],std_dev,1.145915e-02,1.146010e-02,1.145646e-02,1.145556e-02,1.144522e-02,1.149072e-02,1.146844e-02,1.147963e-02,1.143732e-02,1.148736e-02,1.146538e-02,1.144213e-02,1.145800e-02,1.144014e-02,1.146225e-02,1.145886e-02,1.146921e-02,1.144737e-02,1.146301e-02,1.143019e-02,1.144218e-02,1.147351e-02,1.146507e-02,1.146271e-02,1.146190e-02,1.146189e-02,1.146598e-02,1.145820e-02,1.145480e-02,1.145115e-02,1.147013e-02,1.146183e-02,1.144676e-02,1.147499e-02,1.150014e-02,1.144723e-02,1.146944e-02,1.147218e-02,1.144170e-02,1.147076e-02,1.148627e-02,1.144146e-02,1.143214e-02,1.146374e-02,1.144336e-02,1.144213e-02,1.145289e-02,1.145714e-02,1.146828e-02,1.144824e-02
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
