gyration[0][1],value,1.806209e+01,1.811380e+01,1.817353e+01,1.808660e+01,1.814484e+01,1.817412e+01,1.812544e+01,1.819250e+01,1.815329e+01,1.811682e+01,1.810828e+01,1.812938e+01,1.806876e+01,1.812801e+01,1.815774e+01,1.817084e+01,1.816194e+01,1.809420e+01,1.813826e+01,1.813928e+01,1.809723e+01,1.814440e+01,1.814433e+01,1.811696e+01,1.815758e+01,1.819042e+01,1.806940e+01,1.816175e+01,1.811623e+01,1.812789e+01,1.814305e+01,1.806265e+01,1.822218e+01,1.811652e+01,1.810579e+01,1.808767e+01,1.813250e+01,1.807810e+01,1.815311e+01,1.812633e+01,1.814642e+01,1.814202e+01,1.809616e+01,1.808830e+01,1.814863e+01,1.809585e+01,1.816875e+01,1.815772e+01,1.816180e+01,1.812555e+01
gyration[0][1],std_dev,5.448471e-01,5.451876e-01,5.448239e-01,5.451990e-01,5.443824e-01,5.447619e-01,5.443077e-01,5.448158e-01,5.442302e-01,5.448465e-01,5.447213e-01,5.449642e-01,5.446349e-01,5.447867e-01,5.444590e-01,5.446589e-01,5.446038e-01,5.447749e-01,5.450554e-01,5.447704e-01,5.447719e-01,5.449383e-01,5.446394e-01,5.448440e-01,5.446532e-01,5.446665e-01,5.446640e-01,5.448110e-01,5.442168e-01,5.446871e-01,5.445503e-01,5.450574e-01,5.444332e-01,5.454281e-01,5.450918e-01,5.450179e-01,5.447108e-01,5.448848e-01,5.444411e-01,5.447906e-01,5.443910e-01,5.450615e-01,5.446288e-01,5.449349e-01,5.444802e-01,5.447125e-01,5.447391e-01,5.449036e-01,5.447348e-01,5.446426e-01
gyration[0][2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[0][2],value,3.004693e+01,3.004513e+01,3.007719e+01,3.017142e+01,3.006138e+01,3.006792e+01,3.006377e+01,3.020473e+01,3.015487e+01,3.012661e+01,3.004654e+01,3.015875e+01,3.013683e+01,3.005468e+01,3.013091e+01,3.015351e+01,3.016514e+01,3.011541e+01,3.005549e+01,3.004696e+01,3.003286e+01,3.008609e+01,3.012778e+01,3.014035e+01,3.012483e+01,3.014949e+01,3.007478e+01,3.017889e+01,3.009583e+01,3.010694e+01,3.014190e+01,3.006855e+01,3.014241e+01,3.020431e+01,3.014850e+01,3.007080e+01,3.009957e+01,3.002712e+01,3.009309e+01,3.011882e+01,3.006240e+01,3.020533e+01,3.013800e+01,3.009742e+01,3.014253e+01,3.007654e+01,3.010796e+01,3.008643e+01,3.009719e+01,3.012345e+01
gyration[0][2],std_dev,9.116723e-01,9.123056e-01,9.115826e-01,9.123063e-01,9.110053e-01,9.115403e-01,9.107449e-01,9.116083e-01,9.106366e-01,9.116208e-01,9.115113e-01,9.118289e-01,9.114131e-01,9.115154e-01,9.110168e-01,9.113719e-01,9.113032e-01,9.115237e-01,9.121273e-01,9.115428e-01,9.115161e-01,9.117255e-01,9.113064e-01,9.115711e-01,9.113350e-01,9.113944e-01,9.113000e-01,9.116477e-01,9.107298e-01,9.114605e-01,9.111563e-01,9.120306e-01,9.109353e-01,9.126208e-01,9.121158e-01,9.120741e-01,9.114622e-01,9.116794e-01,9.110360e-01,9.116081e-01,9.109553e-01,9.119118e-01,9.113161e-01,9.119048e-01,9.110729e-01,9.114051e-01,9.115745e-01,9.116945e-01,9.115235e-01,9.114083e-01
gyration[1][0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[1][0],value,1.806209e+01,1.811380e+01,1.817353e+01,1.808660e+01,1.814484e+01,1.817412e+01,1.812544e+01,1.819250e+01,1.815329e+01,1.811682e+01,1.810828e+01,1.812938e+01,1.806876e+01,1.812801e+01,1.815774e+01,1.817084e+01,1.816194e+01,1.809420e+01,1.813826e+01,1.813928e+01,1.809723e+01,1.814440e+01,1.814433e+01,1.811696e+01,1.815758e+01,1.819042e+01,1.806940e+01,1.816175e+01,1.811623e+01,1.812789e+01,1.814305e+01,1.806265e+01,1.822218e+01,1.811652e+01,1.810579e+01,1.808767e+01,1.813250e+01,1.807810e+01,1.815311e+01,1.812633e+01,1.814642e+01,1.814202e+01,1.809616e+01,1.808830e+01,1.814863e+01,1.809585e+01,1.816875e+01,1.815772e+01,1.816180e+01,1.812555e+01
gyration[1][0],std_dev,5.448471e-01,5.451876e-01,5.448239e-01,5.451990e-01,5.443824e-01,5.447619e-01,5.443077e-01,5.448158e-01,5.442302e-01,5.448465e-01,5.447213e-01,5.449642e-01,5.446349e-01,5.447867e-01,5.444590e-01,5.446589e-01,5.446038e-01,5.447749e-01,5.450554e-01,5.447704e-01,5.447719e-01,5.449383e-01,5.446394e-01,5.448440e-01,5.446532e-01,5.446665e-01,5.446640e-01,5.448110e-01,5.442168e-01,5.446871e-01,5.445503e-01,5.450574e-01,5.444332e-01,5.454281e-01,5.450918e-01,5.450179e-01,5.447108e-01,5.448848e-01,5.444411e-01,5.447906e-01,5.443910e-01,5.450615e-01,5.446288e-01,5.449349e-01,5.444802e-01,5.447125e-01,5.447391e-01,5.449036e-01,5.447348e-01,5.446426e-01
gyration[1][1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[1][1],value,9.430892e+01,9.434330e+01,9.447420e+01,9.436451e+01,9.444531e+01,9.438101e+01,9.439085e+01,9.445369e+01,9.429500e+01,9.424884e+01,9.441132e+01,9.440414e+01,9.445587e+01,9.436221e+01,9.444177e+01,9.431981e+01,9.431740e+01,9.440453e+01,9.446435e+01,9.440945e+01,9.442095e+01,9.444892e+01,9.435573e+01,9.438476e+01,9.438143e+01,9.445945e+01,9.438039e+01,9.447724e+01,9.434145e+01,9.439170e+01,9.449545e+01,9.430888e+01,9.444369e+01,9.436173e+01,9.444788e+01,9.425948e+01,9.435412e+01,9.441124e+01,9.443808e+01,9.442708e+01,9.446824e+01,9.448522e+01,9.432815e+01,9.426096e+01,9.433899e+01,9.437704e+01,9.442766e+01,9.432123e+01,9.444942e+01,9.441851e+01
gyration[1][1],std_dev,5.142172e+00,5.143350e+00,5.143029e+00,5.143882e+00,5.138588e+00,5.144608e+00,5.141200e+00,5.141806e+00,5.140260e+00,5.143814e+00,5.143407e+00,5.143807e+00,5.143974e+00,5.144753e+00,5.140197e+00,5.141614e+00,5.143662e+00,5.144624e+00,5.143177e+00,5.143841e+00,5.143179e+00,5.143405e+00,5.142104e+00,5.141756e+00,5.143258e+00,5.143618e+00,5.140999e+00,5.143257e+00,5.138997e+00,5.141566e+00,5.141748e+00,5.142812e+00,5.140842e+00,5.145736e+00,5.142471e+00,5.141696e+00,5.140351e+00,5.142606e+00,5.140919e+00,5.142181e+00,5.141127e+00,5.146753e+00,5.141890e+00,5.142454e+00,5.142631e+00,5.142284e+00,5.142524e+00,5.142856e+00,5.143739e+00,5.139614e+00
gyration[1][2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[1][2],value,5.223690e+01,5.216209e+01,5.230979e+01,5.229699e+01,5.232201e+01,5.227128e+01,5.225922e+01,5.230884e+01,5.222071e+01,5.216616e+01,5.229230e+01,5.229768e+01,5.229773e+01,5.222977e+01,5.231105e+01,5.227411e+01,5.222104e+01,5.225881e+01,5.232597e+01,5.223102e+01,5.227299e+01,5.224449e+01,5.219980e+01,5.225183e+01,5.227516e+01,5.229649e+01,5.235068e+01,5.230383e+01,5.229828e+01,5.223991e+01,5.234452e+01,5.217391e+01,5.234587e+01,5.224707e+01,5.231272e+01,5.223315e+01,5.231887e+01,5.228832e+01,5.237015e+01,5.223135e+01,5.235050e+01,5.233690e+01,5.219652e+01,5.222288e+01,5.228587e+01,5.222696e+01,5.226732e+01,5.228850e+01,5.233742e+01,5.222355e+01
gyration[1][2],std_dev,6.929730e+00,6.931786e+00,6.930695e+00,6.932556e+00,6.925583e+00,6.933187e+00,6.928283e+00,6.929312e+00,6.927587e+00,6.931768e+00,6.931738e+00,6.931753e+00,6.932923e+00,6.932772e+00,6.927292e+00,6.928874e+00,6.932276e+00,6.932780e+00,6.931834e+00,6.932283e+00,6.931096e+00,6.930588e+00,6.929617e+00,6.928522e+00,6.931576e+00,6.931830e+00,6.928132e+00,6.931427e+00,6.926540e+00,6.929257e+00,6.928980e+00,6.930839e+00,6.927768e+00,6.934428e+00,6.930438e+00,6.929996e+00,6.927850e+00,6.930063e+00,6.928277e+00,6.929880e+00,6.928630e+00,6.934841e+00,6.929370e+00,6.930845e+00,6.930873e+00,6.929602e+00,6.931170e+00,6.930649e+00,6.932518e+00,6.926594e+00
gyration[2][0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[2][0],value,3.004693e+01,3.004513e+01,3.007719e+01,3.017142e+01,3.006138e+01,3.006792e+01,3.006377e+01,3.020473e+01,3.015487e+01,3.012661e+01,3.004654e+01,3.015875e+01,3.013683e+01,3.005468e+01,3.013091e+01,3.015351e+01,3.016514e+01,3.011541e+01,3.005549e+01,3.004696e+01,3.003286e+01,3.008609e+01,3.012778e+01,3.014035e+01,3.012483e+01,3.014949e+01,3.007478e+01,3.017889e+01,3.009583e+01,3.010694e+01,3.014190e+01,3.006855e+01,3.014241e+01,3.020431e+01,3.014850e+01,3.007080e+01,3.009957e+01,3.002712e+01,3.009309e+01,3.011882e+01,3.006240e+01,3.020533e+01,3.013800e+01,3.009742e+01,3.014253e+01,3.007654e+01,3.010796e+01,3.008643e+01,3.009719e+01,3.012345e+01
gyration[2][0],std_dev,9.116723e-01,9.123056e-01,9.115826e-01,9.123063e-01,9.110053e-01,9.115403e-01,9.107449e-01,9.116083e-01,9.106366e-01,9.116208e-01,9.115113e-01,9.118289e-01,9.114131e-01,9.115154e-01,9.110168e-01,9.113719e-01,9.113032e-01,9.115237e-01,9.121273e-01,9.115428e-01,9.115161e-01,9.117255e-01,9.113064e-01,9.115711e-01,9.113350e-01,9.113944e-01,9.113000e-01,9.116477e-01,9.107298e-01,9.114605e-01,9.111563e-01,9.120306e-01,9.109353e-01,9.126208e-01,9.121158e-01,9.120741e-01,9.114622e-01,9.116794e-01,9.110360e-01,9.116081e-01,9.109553e-01,9.119118e-01,9.113161e-01,9.119048e-01,9.110729e-01,9.114051e-01,9.115745e-01,9.116945e-01,9.115235e-01,9.114083e-01
gyration[2][1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[2][1],value,5.223690e+01,5.216209e+01,5.230979e+01,5.229699e+01,5.232201e+01,5.227128e+01,5.225922e+01,5.230884e+01,5.222071e+01,5.216616e+01,5.229230e+01,5.229768e+01,5.229773e+01,5.222977e+01,5.231105e+01,5.227411e+01,5.222104e+01,5.225881e+01,5.232597e+01,5.223102e+01,5.227299e+01,5.224449e+01,5.219980e+01,5.225183e+01,5.227516e+01,5.229649e+01,5.235068e+01,5.230383e+01,5.229828e+01,5.223991e+01,5.234452e+01,5.217391e+01,5.234587e+01,5.224707e+01,5.231272e+01,5.223315e+01,5.231887e+01,5.228832e+01,5.237015e+01,5.223135e+01,5.235050e+01,5.233690e+01,5.219652e+01,5.222288e+01,5.228587e+01,5.222696e+01,5.226732e+01,5.228850e+01,5.233742e+01,5.222355e+01
gyration[2][1],std_dev,6.929730e+00,6.931786e+00,6.930695e+00,6.932556e+00,6.925583e+00,6.933187e+00,6.928283e+00,6.929312e+00,6.927587e+00,6.931768e+00,6.931738e+00,6.931753e+00,6.932923e+00,6.932772e+00,6.927292e+00,6.928874e+00,6.932276e+00,6.932780e+00,6.931834e+00,6.932283e+00,6.931096e+00,6.930588e+00,6.929617e+00,6.928522e+00,6.931576e+00,6.931830e+00,6.928132e+00,6.931427e+00,6.926540e+00,6.929257e+00,6.928980e+00,6.930839e+00,6.927768e+00,6.934428e+00,6.930438e+00,6.929996e+00,6.927850e+00,6.930063e+00,6.928277e+00,6.929880e+00,6.928630e+00,6.934841e+00,6.929370e+00,6.930845e+00,6.930873e+00,6.929602e+00,6.931170e+00,6.930649e+00,6.932518e+00,6.926594e+00
gyration[2][2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[2][2],value,1.385159e+02,1.386280e+02,1.385790e+02,1.386429e+02,1.385828e+02,1.386195e+02,1.385968e+02,1.386170e+02,1.385642e+02,1.385690e+02,1.384988e+02,1.386535e+02,1.386214e+02,1.386136e+02,1.386365e+02,1.386746e+02,1.386160e+02,1.386227e+02,1.386953e+02,1.385588e+02,1.386024e+02,1.385766e+02,1.385990e+02,1.385586e+02,1.386321e+02,1.385623e+02,1.387449e+02,1.386664e+02,1.386634e+02,1.385311e+02,1.386613e+02,1.385174e+02,1.386553e+02,1.386242e+02,1.385902e+02,1.385679e+02,1.386919e+02,1.386288e+02,1.386641e+02,1.386443e+02,1.386254e+02,1.386791e+02,1.386660e+02,1.386552e+02,1.386691e+02,1.386352e+02,1.385639e+02,1.386151e+02,1.386151e+02,1.385367e+02
gyration[2][2],std_dev,1.404792e+01,1.405319e+01,1.404953e+01,1.405469e+01,1.404096e+01,1.405528e+01,1.404477e+01,1.404728e+01,1.404447e+01,1.405177e+01,1.405269e+01,1.405167e+01,1.405599e+01,1.405325e+01,1.404346e+01,1.404597e+01,1.405423e+01,1.405365e+01,1.405376e+01,1.405379e+01,1.405076e+01,1.404814e+01,1.404775e+01,1.404419e+01,1.405245e+01,1.405254e+01,1.404461e+01,1.405190e+01,1.404366e+01,1.404770e+01,1.404606e+01,1.405073e+01,1.404361e+01,1.405723e+01,1.405000e+01,1.405029e+01,1.404525e+01,1.404810e+01,1.404539e+01,1.404867e+01,1.404629e+01,1.405613e+01,1.404738e+01,1.405170e+01,1.405129e+01,1.404716e+01,1.405288e+01,1.404970e+01,1.405491e+01,1.404230e+01
gyration_eigenvalues[0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration_eigenvalues[0],value,5.892822e+01,5.908683e+01,5.901859e+01,5.890929e+01,5.898617e+01,5.902161e+01,5.901035e+01,5.898137e+01,5.894531e+01,5.898369e+01,5.895141e+01,5.896414e+01,5.893398e+01,5.902859e+01,5.898111e+01,5.898341e+01,5.897079e+01,5.898041e+01,5.904806e+01,5.903859e+01,5.900371e+01,5.904925e+01,5.901499e+01,5.897403e+01,5.898763e+01,5.898771e+01,5.893821e+01,5.899809e+01,5.895358e+01,5.899002e+01,5.896762e+01,5.898164e+01,5.900121e+01,5.894537e+01,5.892759e+01,5.894796e+01,5.897458e+01,5.899142e+01,5.896625e+01,5.904053e+01,5.898538e+01,5.893530e+01,5.899870e+01,5.898375e+01,5.896808e+01,5.901634e+01,5.901247e+01,5.897496e+01,5.897138e+01,5.901329e+01
gyration_eigenvalues[0],std_dev,4.035113e+00,4.034815e+00,4.039217e+00,4.022959e+00,4.038154e+00,4.041491e+00,4.036941e+00,4.029222e+00,4.022064e+00,4.037961e+00,4.041696e+00,4.028176e+00,4.003826e+00,4.035529e+00,4.021557e+00,4.043374e+00,4.016887e+00,4.021160e+00,4.050091e+00,4.034434e+00,4.028633e+00,4.035649e+00,4.017962e+00,4.038231e+00,4.030064e+00,4.028249e+00,4.027544e+00,4.014917e+00,4.033836e+00,4.036575e+00,4.010999e+00,4.033237e+00,4.042501e+00,4.018741e+00,4.014461e+00,4.053609e+00,4.048903e+00,4.031128e+00,4.043863e+00,4.018769e+00,4.036425e+00,3.995490e+00,4.010843e+00,4.051488e+00,4.038373e+00,4.022009e+00,4.037102e+00,4.056787e+00,4.032354e+00,4.030649e+00
gyration_eigenvalues[1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration_eigenvalues[1],value,6.253120e+01,6.253900e+01,6.249024e+01,6.256870e+01,6.249622e+01,6.243959e+01,6.252050e+01,6.252634e+01,6.243981e+01,6.253150e+01,6.252160e+01,6.254822e+01,6.255929e+01,6.249159e+01,6.248015e+01,6.249843e+01,6.243077e+01,6.255683e+01,6.256913e+01,6.249193e+01,6.251258e+01,6.255664e+01,6.248103e+01,6.260442e+01,6.247355e+01,6.247490e+01,6.253144e+01,6.252054e+01,6.249547e+01,6.255542e+01,6.249300e+01,6.258387e+01,6.245302e+01,6.256041e+01,6.253839e+01,6.256319e+01,6.253766e+01,6.253665e+01,6.250325e+01,6.254774e+01,6.248586e+01,6.248038e+01,6.252772e+01,6.259765e+01,6.250305e+01,6.253247e+01,6.250303e+01,6.249514e+01,6.245838e+01,6.259043e+01
gyration_eigenvalues[1],std_dev,1.249931e+00,1.252290e+00,1.251974e+00,1.266623e+00,1.247223e+00,1.249089e+00,1.249787e+00,1.266102e+00,1.266655e+00,1.254153e+00,1.248483e+00,1.262756e+00,1.282959e+00,1.252681e+00,1.265110e+00,1.247520e+00,1.273989e+00,1.267498e+00,1.239074e+00,1.255278e+00,1.255752e+00,1.255692e+00,1.270348e+00,1.254062e+00,1.260230e+00,1.266804e+00,1.250980e+00,1.276459e+00,1.249520e+00,1.255130e+00,1.275048e+00,1.254901e+00,1.249336e+00,1.275137e+00,1.273706e+00,1.235377e+00,1.237903e+00,1.251088e+00,1.243553e+00,1.269021e+00,1.249674e+00,1.294611e+00,1.273709e+00,1.237814e+00,1.252273e+00,1.262084e+00,1.256231e+00,1.234558e+00,1.257820e+00,1.259968e+00
gyration_eigenvalues[2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration_eigenvalues[2],value,1.841501e+02,1.841890e+02,1.843477e+02,1.843684e+02,1.843345e+02,1.843083e+02,1.842735e+02,1.844391e+02,1.842424e+02,1.841713e+02,1.842286e+02,1.843950e+02,1.843518e+02,1.842458e+02,1.843948e+02,1.843775e+02,1.842883e+02,1.843084e+02,1.844173e+02,1.842245e+02,1.842682e+02,1.842854e+02,1.842499e+02,1.842847e+02,1.843437e+02,1.843618e+02,1.844245e+02,1.844456e+02,1.843449e+02,1.842416e+02,1.844519e+02,1.841152e+02,1.844660e+02,1.843413e+02,1.843615e+02,1.841943e+02,1.843972e+02,1.842876e+02,1.844441e+02,1.843187e+02,1.843908e+02,1.844820e+02,1.842733e+02,1.842588e+02,1.843744e+02,1.842624e+02,1.843054e+02,1.843143e+02,1.843883e+02,1.842490e+02
gyration_eigenvalues[2],std_dev,1.400208e+01,1.400655e+01,1.399811e+01,1.400487e+01,1.399116e+01,1.400648e+01,1.399626e+01,1.398968e+01,1.399177e+01,1.400076e+01,1.400290e+01,1.400073e+01,1.400727e+01,1.400671e+01,1.399260e+01,1.399450e+01,1.400225e+01,1.400521e+01,1.400589e+01,1.400443e+01,1.400584e+01,1.399683e+01,1.399696e+01,1.399071e+01,1.400169e+01,1.399669e+01,1.400392e+01,1.399864e+01,1.399638e+01,1.399430e+01,1.399643e+01,1.400225e+01,1.398981e+01,1.400446e+01,1.399924e+01,1.400187e+01,1.399725e+01,1.400522e+01,1.399644e+01,1.399856e+01,1.399807e+01,1.400611e+01,1.399994e+01,1.400370e+01,1.400047e+01,1.400135e+01,1.399862e+01,1.400011e+01,1.400466e+01,1.398760e+01
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,value,3.952111e+00,3.952109e+00,3.955870e+00,3.957796e+00,3.950227e+00,3.955122e+00,3.952232e+00,3.955578e+00,3.954112e+00,3.954775e+00,3.954191e+00,3.955380e+00,3.954988e+00,3.955953e+00,3.950975e+00,3.954305e+00,3.955435e+00,3.955975e+00,3.957421e+00,3.955896e+00,3.951946e+00,3.951862e+00,3.953000e+00,3.950804e+00,3.954258e+00,3.956935e+00,3.953332e+00,3.955809e+00,3.949825e+00,3.954836e+00,3.953689e+00,3.956066e+00,3.953210e+00,3.959400e+00,3.955819e+00,3.953705e+00,3.952134e+00,3.954751e+00,3.953093e+00,3.953011e+00,3.952826e+00,3.955157e+00,3.952960e+00,3.956308e+00,3.952900e+00,3.954309e+00,3.952336e+00,3.954111e+00,3.952911e+00,3.951202e+00
intrinsic_conductivity,std_dev,2.849411e-03,2.850894e-03,2.850481e-03,2.852467e-03,2.846673e-03,2.851590e-03,2.848590e-03,2.850833e-03,2.848790e-03,2.851305e-03,2.851212e-03,2.851618e-03,2.851779e-03,2.852719e-03,2.847429e-03,2.850280e-03,2.852114e-03,2.852185e-03,2.852193e-03,2.852097e-03,2.849841e-03,2.849650e-03,2.849068e-03,2.848639e-03,2.850965e-03,2.852378e-03,2.849141e-03,2.851203e-03,2.847157e-03,2.849794e-03,2.849647e-03,2.851409e-03,2.847999e-03,2.854071e-03,2.851123e-03,2.851068e-03,2.848957e-03,2.850131e-03,2.849189e-03,2.850414e-03,2.849004e-03,2.852514e-03,2.849519e-03,2.851376e-03,2.850231e-03,2.849540e-03,2.849998e-03,2.850626e-03,2.850815e-03,2.848141e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,value,3.288643e+00,3.288677e+00,3.291803e+00,3.293406e+00,3.287082e+00,3.291236e+00,3.288729e+00,3.291486e+00,3.290310e+00,3.290851e+00,3.290368e+00,3.291433e+00,3.291028e+00,3.291815e+00,3.287733e+00,3.290517e+00,3.291397e+00,3.291859e+00,3.293077e+00,3.291838e+00,3.288512e+00,3.288500e+00,3.289419e+00,3.287623e+00,3.290424e+00,3.292689e+00,3.289763e+00,3.291761e+00,3.286704e+00,3.290910e+00,3.289971e+00,3.291928e+00,3.289629e+00,3.294746e+00,3.291735e+00,3.290008e+00,3.288665e+00,3.290829e+00,3.289480e+00,3.289468e+00,3.289269e+00,3.291182e+00,3.289448e+00,3.292152e+00,3.289334e+00,3.290513e+00,3.288913e+00,3.290390e+00,3.289271e+00,3.287875e+00
intrinsic_viscosity,std_dev,4.938659e-02,4.938717e-02,4.943398e-02,4.945808e-02,4.936310e-02,4.942553e-02,4.938785e-02,4.942925e-02,4.941154e-02,4.941975e-02,4.941250e-02,4.942849e-02,4.942243e-02,4.943425e-02,4.937289e-02,4.941470e-02,4.942797e-02,4.943490e-02,4.945314e-02,4.943458e-02,4.938465e-02,4.938447e-02,4.939821e-02,4.937129e-02,4.941334e-02,4.944734e-02,4.940337e-02,4.943339e-02,4.935745e-02,4.942057e-02,4.940650e-02,4.943589e-02,4.940132e-02,4.947822e-02,4.943298e-02,4.940712e-02,4.938690e-02,4.941938e-02,4.939913e-02,4.939900e-02,4.939595e-02,4.942476e-02,4.939866e-02,4.943925e-02,4.939699e-02,4.941462e-02,4.939067e-02,4.941283e-02,4.939606e-02,4.937504e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,value,7.192107e-01,7.193035e-01,7.191817e-01,7.193173e-01,7.191851e-01,7.193540e-01,7.192856e-01,7.193294e-01,7.195571e-01,7.192750e-01,7.192158e-01,7.192163e-01,7.193709e-01,7.193461e-01,7.192962e-01,7.192606e-01,7.194205e-01,7.193433e-01,7.193429e-01,7.192218e-01,7.191669e-01,7.192788e-01,7.193232e-01,7.193678e-01,7.192805e-01,7.195724e-01,7.196013e-01,7.195011e-01,7.192165e-01,7.192388e-01,7.193411e-01,7.194095e-01,7.194444e-01,7.194424e-01,7.195403e-01,7.194638e-01,7.195754e-01,7.191633e-01,7.193197e-01,7.192420e-01,7.192147e-01,7.191911e-01,7.192895e-01,7.192060e-01,7.191285e-01,7.192797e-01,7.192302e-01,7.193472e-01,7.191368e-01,7.194939e-01
t,std_dev,1.421080e-04,1.420937e-04,1.421125e-04,1.420914e-04,1.421119e-04,1.420859e-04,1.420964e-04,1.420895e-04,1.420545e-04,1.420980e-04,1.421070e-04,1.421071e-04,1.420832e-04,1.420869e-04,1.420946e-04,1.421002e-04,1.420756e-04,1.420873e-04,1.420876e-04,1.421062e-04,1.421148e-04,1.420974e-04,1.420906e-04,1.420838e-04,1.420972e-04,1.420522e-04,1.420475e-04,1.420631e-04,1.421070e-04,1.421037e-04,1.420879e-04,1.420771e-04,1.420720e-04,1.420722e-04,1.420570e-04,1.420689e-04,1.420516e-04,1.421153e-04,1.420910e-04,1.421030e-04,1.421073e-04,1.421110e-04,1.420957e-04,1.421087e-04,1.421206e-04,1.420974e-04,1.421049e-04,1.420870e-04,1.421194e-04,1.420643e-04
