capacitance_sphere_same_volume,mean,1.599076e+00,1.599342e+00,1.599431e+00,1.602097e+00,1.600745e+00,1.595086e+00,1.598276e+00,1.600100e+00,1.599826e+00,1.596189e+00,1.599512e+00,1.598793e+00,1.599568e+00,1.602507e+00,1.602041e+00,1.598858e+00,1.599617e+00,1.597702e+00,1.596043e+00,1.595719e+00,1.599302e+00,1.600971e+00,1.596804e+00,1.595897e+00,1.596035e+00,1.598236e+00,1.598551e+00,1.597921e+00,1.596618e+00,1.597298e+00,1.601430e+00,1.601253e+00,1.597921e+00,1.596399e+00,1.601148e+00,1.597816e+00,1.598430e+00,1.600495e+00,1.598042e+00,1.596383e+00,1.598793e+00,1.596966e+00,1.598793e+00,1.595630e+00,1.597023e+00,1.601019e+00,1.596991e+00,1.596999e+00,1.596189e+00,1.594469e+00
capacitance_sphere_same_volume,std_dev,2.004669e-03,2.004474e-03,2.004403e-03,2.002381e-03,2.003402e-03,2.007713e-03,2.005284e-03,2.003894e-03,2.004088e-03,2.006879e-03,2.004331e-03,2.004892e-03,2.004302e-03,2.002071e-03,2.002404e-03,2.004838e-03,2.004267e-03,2.005730e-03,2.006978e-03,2.007226e-03,2.004491e-03,2.003228e-03,2.006401e-03,2.007097e-03,2.006996e-03,2.005317e-03,2.005073e-03,2.005551e-03,2.006548e-03,2.006026e-03,2.002894e-03,2.003023e-03,2.005546e-03,2.006695e-03,2.003107e-03,2.005643e-03,2.005174e-03,2.003597e-03,2.005454e-03,2.006728e-03,2.004890e-03,2.006287e-03,2.004886e-03,2.007306e-03,2.006224e-03,2.003209e-03,2.006270e-03,2.006262e-03,2.006863e-03,2.008171e-03
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,6.364043e-01,6.302544e-01,6.335119e-01,6.332151e-01,6.401017e-01,6.318863e-01,6.360362e-01,6.370078e-01,6.338522e-01,6.364368e-01,6.352727e-01,6.291052e-01,6.350844e-01,6.331215e-01,6.347936e-01,6.333007e-01,6.361740e-01,6.329230e-01,6.370041e-01,6.326486e-01,6.336728e-01,6.337951e-01,6.380462e-01,6.317025e-01,6.355860e-01,6.374008e-01,6.373687e-01,6.322291e-01,6.350542e-01,6.376788e-01,6.360141e-01,6.330308e-01,6.395058e-01,6.372727e-01,6.368070e-01,6.360829e-01,6.333033e-01,6.353815e-01,6.338196e-01,6.341458e-01,6.371442e-01,6.365765e-01,6.365561e-01,6.372933e-01,6.374499e-01,6.352484e-01,6.372099e-01,6.383299e-01,6.355822e-01,6.347010e-01
gyration[0][0],std_dev,8.959088e-02,9.052255e-02,8.998308e-02,9.002359e-02,8.998559e-02,9.054543e-02,9.034012e-02,8.991929e-02,9.017596e-02,9.033850e-02,9.014909e-02,9.024613e-02,8.991913e-02,8.968233e-02,9.011588e-02,9.081860e-02,9.026077e-02,9.050372e-02,9.042483e-02,9.040037e-02,9.034457e-02,8.989672e-02,9.046045e-02,9.036821e-02,9.056407e-02,9.035745e-02,9.029259e-02,9.037408e-02,9.025312e-02,9.004390e-02,9.011937e-02,8.987270e-02,9.038885e-02,9.013980e-02,8.985145e-02,9.025830e-02,9.021994e-02,8.988066e-02,9.021207e-02,9.053780e-02,9.018226e-02,9.021211e-02,9.005631e-02,9.034092e-02,9.037809e-02,9.037373e-02,9.044454e-02,9.036070e-02,9.032470e-02,9.079463e-02
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,6.367321e-01,6.353125e-01,6.256631e-01,6.404649e-01,6.439408e-01,6.287146e-01,6.418151e-01,6.449940e-01,6.396801e-01,6.339084e-01,6.307346e-01,6.313648e-01,6.380197e-01,6.372862e-01,6.462854e-01,6.349522e-01,6.393980e-01,6.413892e-01,6.430333e-01,6.361792e-01,6.403872e-01,6.299933e-01,6.374039e-01,6.351829e-01,6.392292e-01,6.384326e-01,6.438309e-01,6.396778e-01,6.436568e-01,6.465457e-01,6.460711e-01,6.331830e-01,6.455818e-01,6.463524e-01,6.480439e-01,6.439701e-01,6.372151e-01,6.470273e-01,6.324592e-01,6.405130e-01,6.397203e-01,6.393364e-01,6.404150e-01,6.436386e-01,6.445334e-01,6.412253e-01,6.394104e-01,6.518764e-01,6.477263e-01,6.407502e-01
gyration[0][1],std_dev,4.400864e-02,4.386101e-02,4.376486e-02,4.398430e-02,4.387295e-02,4.397964e-02,4.378015e-02,4.403251e-02,4.386212e-02,4.381247e-02,4.377029e-02,4.407464e-02,4.372352e-02,4.370475e-02,4.385297e-02,4.398449e-02,4.397455e-02,4.383893e-02,4.403619e-02,4.407454e-02,4.388375e-02,4.374742e-02,4.414817e-02,4.405860e-02,4.431219e-02,4.363222e-02,4.383090e-02,4.387240e-02,4.400862e-02,4.404080e-02,4.414698e-02,4.356787e-02,4.418828e-02,4.396363e-02,4.384080e-02,4.400786e-02,4.405385e-02,4.379038e-02,4.400437e-02,4.414817e-02,4.395434e-02,4.394614e-02,4.398692e-02,4.399948e-02,4.407567e-02,4.377774e-02,4.412342e-02,4.400489e-02,4.423839e-02,4.421368e-02
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,7.361702e-04,5.008953e-04,3.964240e-03,-7.457550e-03,-5.594870e-03,9.417619e-04,-4.032595e-03,-6.259237e-03,-3.967759e-03,1.102621e-04,-3.451800e-03,-1.020512e-03,-1.926267e-03,-2.619009e-03,-5.223945e-03,-3.970019e-03,-1.239677e-03,-3.095404e-03,-2.947373e-03,-3.290849e-03,-3.610333e-03,-3.791358e-04,-3.531064e-03,-3.195111e-03,5.829732e-05,-6.158556e-04,-1.948578e-03,-2.439628e-03,-6.281620e-03,-5.072892e-03,-4.057919e-03,1.294752e-03,-4.665983e-03,-6.151660e-03,-2.340089e-03,-5.435228e-03,-8.129094e-04,-1.575937e-03,-1.646775e-03,-1.202209e-03,-2.629078e-03,-1.460672e-03,-7.776365e-03,-4.957820e-03,-2.703694e-03,-4.015021e-03,-4.890207e-03,-4.151409e-03,-2.437008e-03,7.703605e-04
gyration[0][2],std_dev,5.300923e-02,5.327853e-02,5.315994e-02,5.294539e-02,5.301445e-02,5.353022e-02,5.328746e-02,5.298948e-02,5.308343e-02,5.333110e-02,5.322406e-02,5.318441e-02,5.299974e-02,5.295601e-02,5.310287e-02,5.330773e-02,5.317533e-02,5.340011e-02,5.331853e-02,5.337876e-02,5.322894e-02,5.312483e-02,5.335880e-02,5.333035e-02,5.337847e-02,5.320324e-02,5.332003e-02,5.324273e-02,5.337661e-02,5.314029e-02,5.302301e-02,5.313892e-02,5.320702e-02,5.313826e-02,5.313651e-02,5.310727e-02,5.325962e-02,5.309080e-02,5.313468e-02,5.318859e-02,5.318134e-02,5.330414e-02,5.312866e-02,5.334741e-02,5.327774e-02,5.310081e-02,5.326176e-02,5.329372e-02,5.324347e-02,5.343948e-02
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,6.367321e-01,6.353125e-01,6.256631e-01,6.404649e-01,6.439408e-01,6.287146e-01,6.418151e-01,6.449940e-01,6.396801e-01,6.339084e-01,6.307346e-01,6.313648e-01,6.380197e-01,6.372862e-01,6.462854e-01,6.349522e-01,6.393980e-01,6.413892e-01,6.430333e-01,6.361792e-01,6.403872e-01,6.299933e-01,6.374039e-01,6.351829e-01,6.392292e-01,6.384326e-01,6.438309e-01,6.396778e-01,6.436568e-01,6.465457e-01,6.460711e-01,6.331830e-01,6.455818e-01,6.463524e-01,6.480439e-01,6.439701e-01,6.372151e-01,6.470273e-01,6.324592e-01,6.405130e-01,6.397203e-01,6.393364e-01,6.404150e-01,6.436386e-01,6.445334e-01,6.412253e-01,6.394104e-01,6.518764e-01,6.477263e-01,6.407502e-01
gyration[1][0],std_dev,4.400864e-02,4.386101e-02,4.376486e-02,4.398430e-02,4.387295e-02,4.397964e-02,4.378015e-02,4.403251e-02,4.386212e-02,4.381247e-02,4.377029e-02,4.407464e-02,4.372352e-02,4.370475e-02,4.385297e-02,4.398449e-02,4.397455e-02,4.383893e-02,4.403619e-02,4.407454e-02,4.388375e-02,4.374742e-02,4.414817e-02,4.405860e-02,4.431219e-02,4.363222e-02,4.383090e-02,4.387240e-02,4.400862e-02,4.404080e-02,4.414698e-02,4.356787e-02,4.418828e-02,4.396363e-02,4.384080e-02,4.400786e-02,4.405385e-02,4.379038e-02,4.400437e-02,4.414817e-02,4.395434e-02,4.394614e-02,4.398692e-02,4.399948e-02,4.407567e-02,4.377774e-02,4.412342e-02,4.400489e-02,4.423839e-02,4.421368e-02
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,3.372443e+00,3.370612e+00,3.342190e+00,3.380217e+00,3.366872e+00,3.345474e+00,3.369026e+00,3.377137e+00,3.363920e+00,3.353453e+00,3.363168e+00,3.379845e+00,3.358294e+00,3.366355e+00,3.382632e+00,3.378812e+00,3.373629e+00,3.381098e+00,3.383846e+00,3.370809e+00,3.362603e+00,3.344968e+00,3.368218e+00,3.377537e+00,3.405323e+00,3.359512e+00,3.376199e+00,3.368521e+00,3.380813e+00,3.385357e+00,3.386457e+00,3.348779e+00,3.384393e+00,3.368570e+00,3.382513e+00,3.372677e+00,3.376575e+00,3.379831e+00,3.363834e+00,3.376887e+00,3.361760e+00,3.358136e+00,3.366301e+00,3.373710e+00,3.369720e+00,3.384626e+00,3.371320e+00,3.376294e+00,3.407929e+00,3.380931e+00
gyration[1][1],std_dev,4.192587e-02,4.142409e-02,4.137679e-02,4.172942e-02,4.157432e-02,4.155045e-02,4.145742e-02,4.191107e-02,4.157893e-02,4.148577e-02,4.147221e-02,4.178831e-02,4.145638e-02,4.150495e-02,4.154980e-02,4.149128e-02,4.166629e-02,4.141168e-02,4.176612e-02,4.180343e-02,4.148672e-02,4.141312e-02,4.186006e-02,4.181719e-02,4.205902e-02,4.117354e-02,4.148997e-02,4.158972e-02,4.177760e-02,4.192914e-02,4.193657e-02,4.120302e-02,4.194660e-02,4.177819e-02,4.167325e-02,4.180036e-02,4.179672e-02,4.158406e-02,4.164976e-02,4.183308e-02,4.172929e-02,4.162715e-02,4.179583e-02,4.174152e-02,4.182041e-02,4.136708e-02,4.182252e-02,4.173024e-02,4.203118e-02,4.183059e-02
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,-5.211231e-01,-5.124756e-01,-5.031638e-01,-5.168998e-01,-5.153357e-01,-5.178259e-01,-5.126116e-01,-5.146641e-01,-5.106486e-01,-5.136376e-01,-5.200429e-01,-5.188056e-01,-5.089087e-01,-5.157154e-01,-5.163775e-01,-5.143554e-01,-5.156891e-01,-5.197355e-01,-5.206081e-01,-5.218303e-01,-5.125427e-01,-5.118851e-01,-5.161039e-01,-5.213250e-01,-5.277218e-01,-5.000965e-01,-5.213459e-01,-5.163762e-01,-5.243331e-01,-5.240241e-01,-5.213892e-01,-5.106426e-01,-5.265798e-01,-5.180424e-01,-5.267220e-01,-5.153172e-01,-5.137380e-01,-5.131010e-01,-5.081626e-01,-5.104855e-01,-5.145243e-01,-5.109389e-01,-5.196756e-01,-5.223481e-01,-5.155238e-01,-5.187465e-01,-5.199453e-01,-5.201674e-01,-5.236937e-01,-5.153889e-01
gyration[1][2],std_dev,3.096074e-02,3.068083e-02,3.073985e-02,3.076939e-02,3.075037e-02,3.090063e-02,3.070252e-02,3.087136e-02,3.070889e-02,3.074650e-02,3.071085e-02,3.087076e-02,3.064849e-02,3.068213e-02,3.073359e-02,3.068266e-02,3.080879e-02,3.074338e-02,3.086188e-02,3.094048e-02,3.074783e-02,3.074513e-02,3.097007e-02,3.091288e-02,3.103722e-02,3.054165e-02,3.077860e-02,3.073169e-02,3.094358e-02,3.090816e-02,3.090132e-02,3.062460e-02,3.094235e-02,3.082789e-02,3.082404e-02,3.079789e-02,3.092070e-02,3.075961e-02,3.081180e-02,3.085054e-02,3.082858e-02,3.088909e-02,3.087200e-02,3.089350e-02,3.091068e-02,3.055735e-02,3.090125e-02,3.087671e-02,3.101105e-02,3.094296e-02
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,7.361702e-04,5.008953e-04,3.964240e-03,-7.457550e-03,-5.594870e-03,9.417619e-04,-4.032595e-03,-6.259237e-03,-3.967759e-03,1.102621e-04,-3.451800e-03,-1.020512e-03,-1.926267e-03,-2.619009e-03,-5.223945e-03,-3.970019e-03,-1.239677e-03,-3.095404e-03,-2.947373e-03,-3.290849e-03,-3.610333e-03,-3.791358e-04,-3.531064e-03,-3.195111e-03,5.829732e-05,-6.158556e-04,-1.948578e-03,-2.439628e-03,-6.281620e-03,-5.072892e-03,-4.057919e-03,1.294752e-03,-4.665983e-03,-6.151660e-03,-2.340089e-03,-5.435228e-03,-8.129094e-04,-1.575937e-03,-1.646775e-03,-1.202209e-03,-2.629078e-03,-1.460672e-03,-7.776365e-03,-4.957820e-03,-2.703694e-03,-4.015021e-03,-4.890207e-03,-4.151409e-03,-2.437008e-03,7.703605e-04
gyration[2][0],std_dev,5.300923e-02,5.327853e-02,5.315994e-02,5.294539e-02,5.301445e-02,5.353022e-02,5.328746e-02,5.298948e-02,5.308343e-02,5.333110e-02,5.322406e-02,5.318441e-02,5.299974e-02,5.295601e-02,5.310287e-02,5.330773e-02,5.317533e-02,5.340011e-02,5.331853e-02,5.337876e-02,5.322894e-02,5.312483e-02,5.335880e-02,5.333035e-02,5.337847e-02,5.320324e-02,5.332003e-02,5.324273e-02,5.337661e-02,5.314029e-02,5.302301e-02,5.313892e-02,5.320702e-02,5.313826e-02,5.313651e-02,5.310727e-02,5.325962e-02,5.309080e-02,5.313468e-02,5.318859e-02,5.318134e-02,5.330414e-02,5.312866e-02,5.334741e-02,5.327774e-02,5.310081e-02,5.326176e-02,5.329372e-02,5.324347e-02,5.343948e-02
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,-5.211231e-01,-5.124756e-01,-5.031638e-01,-5.168998e-01,-5.153357e-01,-5.178259e-01,-5.126116e-01,-5.146641e-01,-5.106486e-01,-5.136376e-01,-5.200429e-01,-5.188056e-01,-5.089087e-01,-5.157154e-01,-5.163775e-01,-5.143554e-01,-5.156891e-01,-5.197355e-01,-5.206081e-01,-5.218303e-01,-5.125427e-01,-5.118851e-01,-5.161039e-01,-5.213250e-01,-5.277218e-01,-5.000965e-01,-5.213459e-01,-5.163762e-01,-5.243331e-01,-5.240241e-01,-5.213892e-01,-5.106426e-01,-5.265798e-01,-5.180424e-01,-5.267220e-01,-5.153172e-01,-5.137380e-01,-5.131010e-01,-5.081626e-01,-5.104855e-01,-5.145243e-01,-5.109389e-01,-5.196756e-01,-5.223481e-01,-5.155238e-01,-5.187465e-01,-5.199453e-01,-5.201674e-01,-5.236937e-01,-5.153889e-01
gyration[2][1],std_dev,3.096074e-02,3.068083e-02,3.073985e-02,3.076939e-02,3.075037e-02,3.090063e-02,3.070252e-02,3.087136e-02,3.070889e-02,3.074650e-02,3.071085e-02,3.087076e-02,3.064849e-02,3.068213e-02,3.073359e-02,3.068266e-02,3.080879e-02,3.074338e-02,3.086188e-02,3.094048e-02,3.074783e-02,3.074513e-02,3.097007e-02,3.091288e-02,3.103722e-02,3.054165e-02,3.077860e-02,3.073169e-02,3.094358e-02,3.090816e-02,3.090132e-02,3.062460e-02,3.094235e-02,3.082789e-02,3.082404e-02,3.079789e-02,3.092070e-02,3.075961e-02,3.081180e-02,3.085054e-02,3.082858e-02,3.088909e-02,3.087200e-02,3.089350e-02,3.091068e-02,3.055735e-02,3.090125e-02,3.087671e-02,3.101105e-02,3.094296e-02
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,6.561675e-01,6.525483e-01,6.518043e-01,6.500104e-01,6.463670e-01,6.549630e-01,6.525160e-01,6.544900e-01,6.512570e-01,6.526324e-01,6.529695e-01,6.534130e-01,6.542643e-01,6.569743e-01,6.489725e-01,6.501003e-01,6.517593e-01,6.500041e-01,6.557997e-01,6.538115e-01,6.553833e-01,6.516633e-01,6.509697e-01,6.543513e-01,6.525305e-01,6.478078e-01,6.543751e-01,6.526004e-01,6.518144e-01,6.497711e-01,6.503568e-01,6.560527e-01,6.543961e-01,6.523640e-01,6.566772e-01,6.500488e-01,6.516760e-01,6.551197e-01,6.530909e-01,6.473651e-01,6.512601e-01,6.494169e-01,6.513895e-01,6.519052e-01,6.490141e-01,6.530392e-01,6.512962e-01,6.518715e-01,6.522260e-01,6.533809e-01
gyration[2][2],std_dev,4.893906e-02,4.890050e-02,4.899688e-02,4.854346e-02,4.868672e-02,4.936150e-02,4.901053e-02,4.869497e-02,4.872768e-02,4.911207e-02,4.899416e-02,4.888370e-02,4.872811e-02,4.878077e-02,4.877264e-02,4.877575e-02,4.885079e-02,4.911948e-02,4.905170e-02,4.915099e-02,4.890011e-02,4.895604e-02,4.906694e-02,4.908296e-02,4.908158e-02,4.883245e-02,4.911127e-02,4.891837e-02,4.920783e-02,4.891073e-02,4.864665e-02,4.901642e-02,4.885298e-02,4.885063e-02,4.901055e-02,4.872969e-02,4.902810e-02,4.891754e-02,4.880876e-02,4.872158e-02,4.890275e-02,4.910875e-02,4.886455e-02,4.912358e-02,4.896402e-02,4.864231e-02,4.891961e-02,4.900562e-02,4.894019e-02,4.906389e-02
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,4.143590e-01,4.127981e-01,4.162295e-01,4.180157e-01,4.173033e-01,4.134848e-01,4.174443e-01,4.192713e-01,4.167808e-01,4.158742e-01,4.184911e-01,4.140967e-01,4.175102e-01,4.166194e-01,4.145587e-01,4.179539e-01,4.151768e-01,4.127732e-01,4.162436e-01,4.148166e-01,4.167162e-01,4.159673e-01,4.183680e-01,4.153901e-01,4.125154e-01,4.182286e-01,4.139896e-01,4.134679e-01,4.150950e-01,4.141125e-01,4.135219e-01,4.148001e-01,4.159172e-01,4.164210e-01,4.118012e-01,4.164435e-01,4.147667e-01,4.141702e-01,4.190394e-01,4.138478e-01,4.162005e-01,4.152152e-01,4.189178e-01,4.153857e-01,4.139670e-01,4.166096e-01,4.173978e-01,4.127117e-01,4.125920e-01,4.131043e-01
gyration_eigenvalues[0],std_dev,1.102225e-01,1.110346e-01,1.104745e-01,1.105056e-01,1.100442e-01,1.112278e-01,1.108883e-01,1.106656e-01,1.107199e-01,1.107002e-01,1.104552e-01,1.108811e-01,1.104873e-01,1.104246e-01,1.105679e-01,1.110251e-01,1.106233e-01,1.109347e-01,1.109880e-01,1.110813e-01,1.110901e-01,1.103829e-01,1.108849e-01,1.110604e-01,1.108535e-01,1.105522e-01,1.107499e-01,1.109322e-01,1.109308e-01,1.104049e-01,1.105039e-01,1.105446e-01,1.107213e-01,1.107030e-01,1.105071e-01,1.106823e-01,1.108768e-01,1.106666e-01,1.108013e-01,1.108293e-01,1.106133e-01,1.107389e-01,1.105928e-01,1.108256e-01,1.107780e-01,1.105801e-01,1.107888e-01,1.108948e-01,1.108560e-01,1.113229e-01
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,6.493193e-01,6.447143e-01,6.487520e-01,6.365013e-01,6.385386e-01,6.470518e-01,6.424921e-01,6.419937e-01,6.409751e-01,6.465713e-01,6.427791e-01,6.432083e-01,6.453164e-01,6.455763e-01,6.386209e-01,6.399013e-01,6.446552e-01,6.405339e-01,6.458617e-01,6.425654e-01,6.439109e-01,6.445015e-01,6.426033e-01,6.426617e-01,6.459932e-01,6.433635e-01,6.460368e-01,6.426206e-01,6.393469e-01,6.402119e-01,6.409847e-01,6.487218e-01,6.441503e-01,6.407690e-01,6.468904e-01,6.395591e-01,6.439817e-01,6.463602e-01,6.443143e-01,6.412412e-01,6.433736e-01,6.431633e-01,6.382208e-01,6.415237e-01,6.420220e-01,6.424475e-01,6.411590e-01,6.427824e-01,6.435630e-01,6.471123e-01
gyration_eigenvalues[1],std_dev,3.477744e-02,3.465346e-02,3.476784e-02,3.452081e-02,3.498130e-02,3.500242e-02,3.472206e-02,3.446063e-02,3.454684e-02,3.498954e-02,3.495891e-02,3.466911e-02,3.447590e-02,3.439904e-02,3.466554e-02,3.484498e-02,3.484131e-02,3.491629e-02,3.483869e-02,3.487495e-02,3.451919e-02,3.478501e-02,3.506506e-02,3.478966e-02,3.519393e-02,3.477144e-02,3.491875e-02,3.467865e-02,3.492580e-02,3.496432e-02,3.475709e-02,3.456765e-02,3.498272e-02,3.470476e-02,3.473188e-02,3.471219e-02,3.476992e-02,3.447482e-02,3.461333e-02,3.482156e-02,3.485391e-02,3.492752e-02,3.478447e-02,3.499838e-02,3.496449e-02,3.468183e-02,3.498381e-02,3.485628e-02,3.486241e-02,3.490785e-02
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,3.601336e+00,3.595903e+00,3.562525e+00,3.608926e+00,3.597499e+00,3.571787e+00,3.597642e+00,3.607370e+00,3.591273e+00,3.580077e+00,3.590140e+00,3.605058e+00,3.584816e+00,3.594255e+00,3.613218e+00,3.604357e+00,3.601731e+00,3.610718e+00,3.614544e+00,3.599888e+00,3.591032e+00,3.569958e+00,3.596263e+00,3.605539e+00,3.634931e+00,3.583129e+00,3.607917e+00,3.597262e+00,3.613240e+00,3.618482e+00,3.618322e+00,3.574341e+00,3.618227e+00,3.601017e+00,3.617305e+00,3.602806e+00,3.602806e+00,3.609802e+00,3.587391e+00,3.603309e+00,3.590590e+00,3.585751e+00,3.597108e+00,3.605999e+00,3.600195e+00,3.613857e+00,3.601270e+00,3.611002e+00,3.639583e+00,3.608797e+00
gyration_eigenvalues[2],std_dev,3.637158e-02,3.610894e-02,3.601662e-02,3.625378e-02,3.613041e-02,3.613390e-02,3.614699e-02,3.638045e-02,3.617243e-02,3.613860e-02,3.611474e-02,3.632871e-02,3.609272e-02,3.610370e-02,3.616466e-02,3.617531e-02,3.624215e-02,3.612284e-02,3.635711e-02,3.634512e-02,3.610255e-02,3.600859e-02,3.636277e-02,3.637514e-02,3.656551e-02,3.597598e-02,3.614007e-02,3.621667e-02,3.633310e-02,3.643315e-02,3.637967e-02,3.590039e-02,3.640406e-02,3.631142e-02,3.622056e-02,3.634094e-02,3.634545e-02,3.620096e-02,3.622390e-02,3.638704e-02,3.626539e-02,3.620171e-02,3.628729e-02,3.630724e-02,3.634433e-02,3.607539e-02,3.633412e-02,3.628228e-02,3.654358e-02,3.640131e-02
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,8.182936e+00,8.177727e+00,8.146450e+00,8.133632e+00,8.085477e+00,8.231204e+00,8.198278e+00,8.183510e+00,8.167976e+00,8.196024e+00,8.164368e+00,8.181400e+00,8.216532e+00,8.114329e+00,8.097840e+00,8.171922e+00,8.160054e+00,8.170659e+00,8.226523e+00,8.244307e+00,8.186302e+00,8.119966e+00,8.193972e+00,8.234666e+00,8.187094e+00,8.191614e+00,8.192844e+00,8.197844e+00,8.204851e+00,8.246775e+00,8.093694e+00,8.162231e+00,8.185218e+00,8.258270e+00,8.140058e+00,8.204099e+00,8.147648e+00,8.174344e+00,8.152044e+00,8.193907e+00,8.221170e+00,8.215116e+00,8.177350e+00,8.242407e+00,8.208634e+00,8.166490e+00,8.164615e+00,8.223930e+00,8.191361e+00,8.218596e+00
