volume,std_dev,3.585531e-03,3.586242e-03,3.585914e-03,3.586106e-03,3.586178e-03,3.586104e-03,3.585387e-03,3.586042e-03,3.585135e-03,3.585492e-03,3.585622e-03,3.585951e-03,3.586192e-03,3.584880e-03,3.585122e-03,3.585015e-03,3.585950e-03,3.584782e-03,3.586256e-03,3.586182e-03,3.585750e-03,3.586687e-03,3.585429e-03,3.585824e-03,3.586649e-03,3.585686e-03,3.585901e-03,3.584693e-03,3.585138e-03,3.585461e-03,3.585830e-03,3.586099e-03,3.584924e-03,3.587050e-03,3.586033e-03,3.586693e-03,3.586805e-03,3.584403e-03,3.584834e-03,3.585125e-03,3.586039e-03,3.585480e-03,3.585489e-03,3.586025e-03,3.586381e-03,3.587593e-03,3.585699e-03,3.586915e-03,3.586773e-03,3.585066e-03
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,1.127226e+00,1.127433e+00,1.127337e+00,1.127393e+00,1.127414e+00,1.127393e+00,1.127183e+00,1.127374e+00,1.127111e+00,1.127214e+00,1.127253e+00,1.127348e+00,1.127418e+00,1.127036e+00,1.127107e+00,1.127075e+00,1.127347e+00,1.127007e+00,1.127436e+00,1.127415e+00,1.127290e+00,1.127562e+00,1.127196e+00,1.127311e+00,1.127551e+00,1.127271e+00,1.127333e+00,1.126982e+00,1.127111e+00,1.127206e+00,1.127313e+00,1.127391e+00,1.127049e+00,1.127668e+00,1.127372e+00,1.127564e+00,1.127596e+00,1.126897e+00,1.127023e+00,1.127108e+00,1.127373e+00,1.127211e+00,1.127214e+00,1.127370e+00,1.127473e+00,1.127826e+00,1.127275e+00,1.127630e+00,1.127587e+00,1.127090e+00
capacitance_sphere_same_volume,std_dev,2.245545e-04,2.245166e-04,2.245341e-04,2.245240e-04,2.245200e-04,2.245237e-04,2.245624e-04,2.245273e-04,2.245755e-04,2.245567e-04,2.245496e-04,2.245321e-04,2.245193e-04,2.245893e-04,2.245761e-04,2.245824e-04,2.245323e-04,2.245946e-04,2.245160e-04,2.245200e-04,2.245426e-04,2.244930e-04,2.245599e-04,2.245390e-04,2.244948e-04,2.245461e-04,2.245348e-04,2.245992e-04,2.245755e-04,2.245582e-04,2.245386e-04,2.245241e-04,2.245870e-04,2.244735e-04,2.245275e-04,2.244924e-04,2.244866e-04,2.246148e-04,2.245914e-04,2.245762e-04,2.245275e-04,2.245572e-04,2.245567e-04,2.245279e-04,2.245091e-04,2.244446e-04,2.245456e-04,2.244803e-04,2.244883e-04,2.245795e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,8.334684e-02,8.331099e-02,8.335188e-02,8.322487e-02,8.341427e-02,8.340690e-02,8.328759e-02,8.328356e-02,8.333740e-02,8.338499e-02,8.334785e-02,8.334321e-02,8.331786e-02,8.334528e-02,8.340816e-02,8.319509e-02,8.335741e-02,8.330467e-02,8.343800e-02,8.328837e-02,8.336380e-02,8.330384e-02,8.321958e-02,8.332013e-02,8.330997e-02,8.335603e-02,8.334196e-02,8.340927e-02,8.337985e-02,8.340002e-02,8.334779e-02,8.329324e-02,8.341038e-02,8.334702e-02,8.334653e-02,8.326553e-02,8.329938e-02,8.333035e-02,8.333687e-02,8.319874e-02,8.329222e-02,8.329992e-02,8.338745e-02,8.325041e-02,8.334381e-02,8.330377e-02,8.330192e-02,8.327425e-02,8.332786e-02,8.331448e-02
gyration[0][0],std_dev,4.663337e-04,4.665221e-04,4.662291e-04,4.663121e-04,4.659322e-04,4.660814e-04,4.664086e-04,4.667962e-04,4.660779e-04,4.666957e-04,4.665311e-04,4.667755e-04,4.664039e-04,4.666564e-04,4.665530e-04,4.660201e-04,4.666745e-04,4.666077e-04,4.669602e-04,4.663182e-04,4.668023e-04,4.660831e-04,4.664546e-04,4.663835e-04,4.659202e-04,4.669963e-04,4.663490e-04,4.664089e-04,4.666228e-04,4.662058e-04,4.661738e-04,4.661901e-04,4.665842e-04,4.661799e-04,4.660392e-04,4.657304e-04,4.663484e-04,4.666687e-04,4.664159e-04,4.664378e-04,4.662279e-04,4.666678e-04,4.666893e-04,4.663417e-04,4.665721e-04,4.659682e-04,4.665240e-04,4.658768e-04,4.663047e-04,4.664351e-04
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,2.518983e-05,3.709662e-05,-1.165575e-04,1.512811e-04,6.865543e-05,-8.512598e-05,-1.070466e-04,-1.361314e-04,3.533640e-05,2.346855e-05,2.938622e-05,-7.209065e-05,1.476243e-05,-7.101888e-05,7.448087e-05,1.700604e-04,-1.284707e-04,-4.426813e-05,-1.086239e-04,2.554960e-05,1.092889e-04,1.452521e-04,-1.733097e-04,1.201619e-04,-1.561658e-04,-1.016261e-04,-6.462951e-06,5.782032e-05,-9.154449e-05,1.373532e-04,-7.227024e-05,-1.030412e-04,1.419603e-04,9.735584e-05,9.140539e-05,-6.016879e-05,1.171234e-04,3.537717e-05,-1.937434e-04,-1.618453e-04,2.662753e-05,9.477140e-05,-2.054736e-05,-1.551760e-04,1.150732e-04,2.520313e-04,-6.188265e-05,-6.066981e-05,-3.460356e-05,1.661572e-04
gyration[0][1],std_dev,7.225056e-04,7.229822e-04,7.225190e-04,7.224081e-04,7.221016e-04,7.221563e-04,7.222984e-04,7.229628e-04,7.219595e-04,7.227453e-04,7.225701e-04,7.229073e-04,7.225595e-04,7.226329e-04,7.230565e-04,7.224827e-04,7.232121e-04,7.230040e-04,7.229379e-04,7.222407e-04,7.225528e-04,7.221767e-04,7.225924e-04,7.225356e-04,7.221185e-04,7.233294e-04,7.217494e-04,7.222728e-04,7.225036e-04,7.222579e-04,7.222845e-04,7.224082e-04,7.225981e-04,7.221526e-04,7.225022e-04,7.218167e-04,7.225637e-04,7.232663e-04,7.227110e-04,7.227485e-04,7.224632e-04,7.227853e-04,7.228747e-04,7.224514e-04,7.228015e-04,7.220169e-04,7.227095e-04,7.218618e-04,7.220517e-04,7.226954e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-3.621510e-04,-1.415883e-04,9.801855e-05,7.372683e-05,-6.570061e-05,-9.690790e-05,2.963012e-04,-2.127567e-04,1.335901e-04,-6.533548e-05,7.692334e-07,-9.358328e-05,8.536743e-05,-2.087896e-04,9.211877e-05,-8.552376e-05,-2.216449e-05,-1.045452e-04,3.743662e-05,2.214125e-06,-5.698071e-05,3.248847e-05,3.148063e-04,-3.859667e-04,7.573213e-05,8.341535e-06,-1.412516e-04,3.951181e-05,2.687314e-04,1.576468e-04,-2.435466e-04,7.941735e-05,2.340667e-04,-1.498079e-04,-2.299829e-04,2.564256e-04,7.570108e-05,-1.570080e-04,5.004001e-05,-2.876621e-04,-2.720708e-05,7.807751e-05,-8.973380e-05,-1.525280e-04,6.655666e-05,-1.128738e-04,6.198177e-05,-3.099773e-05,4.004470e-04,1.652694e-04
gyration[0][2],std_dev,1.083998e-03,1.083491e-03,1.083000e-03,1.083761e-03,1.083632e-03,1.083745e-03,1.084237e-03,1.084708e-03,1.083644e-03,1.084175e-03,1.084253e-03,1.084509e-03,1.083666e-03,1.084076e-03,1.083848e-03,1.082937e-03,1.084034e-03,1.084066e-03,1.084323e-03,1.083910e-03,1.084310e-03,1.083177e-03,1.084476e-03,1.083228e-03,1.082793e-03,1.085142e-03,1.083714e-03,1.084123e-03,1.084552e-03,1.084035e-03,1.083060e-03,1.083979e-03,1.084277e-03,1.082760e-03,1.083261e-03,1.082843e-03,1.084111e-03,1.085640e-03,1.083601e-03,1.083971e-03,1.083840e-03,1.083784e-03,1.084648e-03,1.083261e-03,1.084162e-03,1.082839e-03,1.083907e-03,1.082346e-03,1.083407e-03,1.083978e-03
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,2.518983e-05,3.709662e-05,-1.165575e-04,1.512811e-04,6.865543e-05,-8.512598e-05,-1.070466e-04,-1.361314e-04,3.533640e-05,2.346855e-05,2.938622e-05,-7.209065e-05,1.476243e-05,-7.101888e-05,7.448087e-05,1.700604e-04,-1.284707e-04,-4.426813e-05,-1.086239e-04,2.554960e-05,1.092889e-04,1.452521e-04,-1.733097e-04,1.201619e-04,-1.561658e-04,-1.016261e-04,-6.462951e-06,5.782032e-05,-9.154449e-05,1.373532e-04,-7.227024e-05,-1.030412e-04,1.419603e-04,9.735584e-05,9.140539e-05,-6.016879e-05,1.171234e-04,3.537717e-05,-1.937434e-04,-1.618453e-04,2.662753e-05,9.477140e-05,-2.054736e-05,-1.551760e-04,1.150732e-04,2.520313e-04,-6.188265e-05,-6.066981e-05,-3.460356e-05,1.661572e-04
gyration[1][0],std_dev,7.225056e-04,7.229822e-04,7.225190e-04,7.224081e-04,7.221016e-04,7.221563e-04,7.222984e-04,7.229628e-04,7.219595e-04,7.227453e-04,7.225701e-04,7.229073e-04,7.225595e-04,7.226329e-04,7.230565e-04,7.224827e-04,7.232121e-04,7.230040e-04,7.229379e-04,7.222407e-04,7.225528e-04,7.221767e-04,7.225924e-04,7.225356e-04,7.221185e-04,7.233294e-04,7.217494e-04,7.222728e-04,7.225036e-04,7.222579e-04,7.222845e-04,7.224082e-04,7.225981e-04,7.221526e-04,7.225022e-04,7.218167e-04,7.225637e-04,7.232663e-04,7.227110e-04,7.227485e-04,7.224632e-04,7.227853e-04,7.228747e-04,7.224514e-04,7.228015e-04,7.220169e-04,7.227095e-04,7.218618e-04,7.220517e-04,7.226954e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,3.332016e-01,3.329624e-01,3.329606e-01,3.331899e-01,3.334082e-01,3.333588e-01,3.334437e-01,3.332988e-01,3.331911e-01,3.332926e-01,3.332246e-01,3.335075e-01,3.330558e-01,3.332638e-01,3.337366e-01,3.333916e-01,3.335334e-01,3.333434e-01,3.332192e-01,3.331890e-01,3.330602e-01,3.333935e-01,3.332551e-01,3.327187e-01,3.333828e-01,3.330997e-01,3.329613e-01,3.333626e-01,3.330836e-01,3.332640e-01,3.336308e-01,3.334231e-01,3.336066e-01,3.332411e-01,3.330603e-01,3.334034e-01,3.332845e-01,3.330547e-01,3.331412e-01,3.330995e-01,3.332753e-01,3.334378e-01,3.331378e-01,3.335050e-01,3.332203e-01,3.332688e-01,3.335175e-01,3.330674e-01,3.336938e-01,3.334553e-01
gyration[1][1],std_dev,1.865794e-03,1.866974e-03,1.866516e-03,1.865233e-03,1.865837e-03,1.865678e-03,1.864817e-03,1.866632e-03,1.864316e-03,1.865658e-03,1.865332e-03,1.866038e-03,1.865676e-03,1.865528e-03,1.867884e-03,1.867064e-03,1.867925e-03,1.867307e-03,1.865591e-03,1.864543e-03,1.864217e-03,1.865203e-03,1.866270e-03,1.865379e-03,1.865879e-03,1.867314e-03,1.862165e-03,1.864923e-03,1.865129e-03,1.865425e-03,1.865834e-03,1.866277e-03,1.865361e-03,1.864613e-03,1.866926e-03,1.864898e-03,1.865653e-03,1.868071e-03,1.867170e-03,1.867033e-03,1.865762e-03,1.865733e-03,1.866526e-03,1.865751e-03,1.866109e-03,1.864378e-03,1.866091e-03,1.864785e-03,1.863865e-03,1.866419e-03
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,-8.692592e-05,1.103102e-04,-4.042168e-04,2.156611e-04,7.160692e-04,-1.433001e-04,5.786657e-04,-1.353064e-05,8.287828e-04,2.251836e-04,1.121031e-04,1.495801e-04,-4.197022e-04,3.786589e-04,3.672073e-04,-6.518331e-04,6.265460e-05,-4.780832e-04,-3.086879e-04,-8.551110e-05,-4.150122e-04,-1.043910e-04,-2.401741e-04,-4.296773e-04,5.294202e-05,5.034951e-04,3.349082e-04,2.501802e-04,-3.988043e-06,-8.389210e-04,5.365768e-05,3.016129e-06,5.899567e-04,-1.924360e-04,-4.159497e-04,4.508851e-04,3.004582e-04,6.652335e-04,9.252308e-06,-2.855113e-04,3.734366e-04,-2.015092e-04,1.183933e-04,1.427726e-05,-3.081504e-04,1.438032e-06,3.608155e-04,-1.383628e-04,2.357119e-05,1.520442e-04
gyration[1][2],std_dev,2.168454e-03,2.167700e-03,2.167039e-03,2.167443e-03,2.168818e-03,2.168409e-03,2.167728e-03,2.169083e-03,2.167438e-03,2.167890e-03,2.168049e-03,2.168175e-03,2.167338e-03,2.167508e-03,2.169035e-03,2.167416e-03,2.168919e-03,2.168533e-03,2.167202e-03,2.167377e-03,2.166609e-03,2.166881e-03,2.168716e-03,2.166571e-03,2.166794e-03,2.169820e-03,2.165709e-03,2.167710e-03,2.168040e-03,2.168183e-03,2.166925e-03,2.168952e-03,2.168082e-03,2.165441e-03,2.168461e-03,2.166975e-03,2.168524e-03,2.172488e-03,2.168134e-03,2.168738e-03,2.168433e-03,2.166865e-03,2.169316e-03,2.166970e-03,2.168073e-03,2.166235e-03,2.167675e-03,2.165587e-03,2.165456e-03,2.168207e-03
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-3.621510e-04,-1.415883e-04,9.801855e-05,7.372683e-05,-6.570061e-05,-9.690790e-05,2.963012e-04,-2.127567e-04,1.335901e-04,-6.533548e-05,7.692334e-07,-9.358328e-05,8.536743e-05,-2.087896e-04,9.211877e-05,-8.552376e-05,-2.216449e-05,-1.045452e-04,3.743662e-05,2.214125e-06,-5.698071e-05,3.248847e-05,3.148063e-04,-3.859667e-04,7.573213e-05,8.341535e-06,-1.412516e-04,3.951181e-05,2.687314e-04,1.576468e-04,-2.435466e-04,7.941735e-05,2.340667e-04,-1.498079e-04,-2.299829e-04,2.564256e-04,7.570108e-05,-1.570080e-04,5.004001e-05,-2.876621e-04,-2.720708e-05,7.807751e-05,-8.973380e-05,-1.525280e-04,6.655666e-05,-1.128738e-04,6.198177e-05,-3.099773e-05,4.004470e-04,1.652694e-04
gyration[2][0],std_dev,1.083998e-03,1.083491e-03,1.083000e-03,1.083761e-03,1.083632e-03,1.083745e-03,1.084237e-03,1.084708e-03,1.083644e-03,1.084175e-03,1.084253e-03,1.084509e-03,1.083666e-03,1.084076e-03,1.083848e-03,1.082937e-03,1.084034e-03,1.084066e-03,1.084323e-03,1.083910e-03,1.084310e-03,1.083177e-03,1.084476e-03,1.083228e-03,1.082793e-03,1.085142e-03,1.083714e-03,1.084123e-03,1.084552e-03,1.084035e-03,1.083060e-03,1.083979e-03,1.084277e-03,1.082760e-03,1.083261e-03,1.082843e-03,1.084111e-03,1.085640e-03,1.083601e-03,1.083971e-03,1.083840e-03,1.083784e-03,1.084648e-03,1.083261e-03,1.084162e-03,1.082839e-03,1.083907e-03,1.082346e-03,1.083407e-03,1.083978e-03
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,-8.692592e-05,1.103102e-04,-4.042168e-04,2.156611e-04,7.160692e-04,-1.433001e-04,5.786657e-04,-1.353064e-05,8.287828e-04,2.251836e-04,1.121031e-04,1.495801e-04,-4.197022e-04,3.786589e-04,3.672073e-04,-6.518331e-04,6.265460e-05,-4.780832e-04,-3.086879e-04,-8.551110e-05,-4.150122e-04,-1.043910e-04,-2.401741e-04,-4.296773e-04,5.294202e-05,5.034951e-04,3.349082e-04,2.501802e-04,-3.988043e-06,-8.389210e-04,5.365768e-05,3.016129e-06,5.899567e-04,-1.924360e-04,-4.159497e-04,4.508851e-04,3.004582e-04,6.652335e-04,9.252308e-06,-2.855113e-04,3.734366e-04,-2.015092e-04,1.183933e-04,1.427726e-05,-3.081504e-04,1.438032e-06,3.608155e-04,-1.383628e-04,2.357119e-05,1.520442e-04
gyration[2][1],std_dev,2.168454e-03,2.167700e-03,2.167039e-03,2.167443e-03,2.168818e-03,2.168409e-03,2.167728e-03,2.169083e-03,2.167438e-03,2.167890e-03,2.168049e-03,2.168175e-03,2.167338e-03,2.167508e-03,2.169035e-03,2.167416e-03,2.168919e-03,2.168533e-03,2.167202e-03,2.167377e-03,2.166609e-03,2.166881e-03,2.168716e-03,2.166571e-03,2.166794e-03,2.169820e-03,2.165709e-03,2.167710e-03,2.168040e-03,2.168183e-03,2.166925e-03,2.168952e-03,2.168082e-03,2.165441e-03,2.168461e-03,2.166975e-03,2.168524e-03,2.172488e-03,2.168134e-03,2.168738e-03,2.168433e-03,2.166865e-03,2.169316e-03,2.166970e-03,2.168073e-03,2.166235e-03,2.167675e-03,2.165587e-03,2.165456e-03,2.168207e-03
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,7.503973e-01,7.499852e-01,7.498233e-01,7.497917e-01,7.504405e-01,7.491509e-01,7.508082e-01,7.498147e-01,7.495343e-01,7.499775e-01,7.506481e-01,7.495385e-01,7.499875e-01,7.490938e-01,7.500821e-01,7.493806e-01,7.495543e-01,7.495009e-01,7.492892e-01,7.491456e-01,7.499995e-01,7.496699e-01,7.498006e-01,7.497930e-01,7.499812e-01,7.505590e-01,7.497923e-01,7.495556e-01,7.497919e-01,7.499159e-01,7.501591e-01,7.503733e-01,7.492107e-01,7.501075e-01,7.503179e-01,7.490960e-01,7.498185e-01,7.509259e-01,7.495712e-01,7.505050e-01,7.496977e-01,7.502404e-01,7.492324e-01,7.500873e-01,7.492692e-01,7.500848e-01,7.499462e-01,7.493672e-01,7.503974e-01,7.496065e-01
gyration[2][2],std_dev,4.200753e-03,4.194845e-03,4.194288e-03,4.198227e-03,4.201242e-03,4.200755e-03,4.200603e-03,4.200752e-03,4.199382e-03,4.198766e-03,4.200484e-03,4.199120e-03,4.197231e-03,4.197924e-03,4.197476e-03,4.195147e-03,4.197325e-03,4.198381e-03,4.196304e-03,4.199110e-03,4.198358e-03,4.196389e-03,4.201190e-03,4.194817e-03,4.194404e-03,4.201495e-03,4.198039e-03,4.200257e-03,4.201180e-03,4.201412e-03,4.195814e-03,4.201129e-03,4.199447e-03,4.192840e-03,4.198395e-03,4.195843e-03,4.200076e-03,4.209108e-03,4.196683e-03,4.199798e-03,4.199660e-03,4.195213e-03,4.201223e-03,4.195377e-03,4.198447e-03,4.195174e-03,4.197145e-03,4.192347e-03,4.194907e-03,4.198455e-03
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,8.334664e-02,8.331096e-02,8.335181e-02,8.322477e-02,8.341425e-02,8.340686e-02,8.328742e-02,8.328342e-02,8.333737e-02,8.338498e-02,8.334784e-02,8.334318e-02,8.331785e-02,8.334519e-02,8.340813e-02,8.319496e-02,8.335735e-02,8.330465e-02,8.343795e-02,8.328837e-02,8.336375e-02,8.330376e-02,8.321931e-02,8.331985e-02,8.330986e-02,8.335599e-02,8.334193e-02,8.340925e-02,8.337971e-02,8.339991e-02,8.334768e-02,8.329319e-02,8.341021e-02,8.334695e-02,8.334642e-02,8.326541e-02,8.329931e-02,8.333030e-02,8.333672e-02,8.319851e-02,8.329221e-02,8.329987e-02,8.338743e-02,8.325027e-02,8.334375e-02,8.330350e-02,8.330190e-02,8.327423e-02,8.332761e-02,8.331433e-02
gyration_eigenvalues[0],std_dev,4.668156e-04,4.666366e-04,4.663956e-04,4.657936e-04,4.658471e-04,4.664581e-04,4.662491e-04,4.674875e-04,4.657810e-04,4.667315e-04,4.664508e-04,4.671119e-04,4.662346e-04,4.671650e-04,4.662135e-04,4.656920e-04,4.670548e-04,4.668862e-04,4.671969e-04,4.662460e-04,4.665939e-04,4.656434e-04,4.664451e-04,4.666453e-04,4.662264e-04,4.672582e-04,4.665806e-04,4.661935e-04,4.664626e-04,4.655965e-04,4.667376e-04,4.663474e-04,4.658491e-04,4.661447e-04,4.661414e-04,4.655043e-04,4.659187e-04,4.668111e-04,4.668634e-04,4.673126e-04,4.661974e-04,4.662944e-04,4.668811e-04,4.669914e-04,4.661608e-04,4.654618e-04,4.665967e-04,4.660874e-04,4.657927e-04,4.657384e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,3.332016e-01,3.329624e-01,3.329603e-01,3.331899e-01,3.334070e-01,3.333588e-01,3.334429e-01,3.332989e-01,3.331895e-01,3.332925e-01,3.332246e-01,3.335075e-01,3.330553e-01,3.332635e-01,3.337363e-01,3.333907e-01,3.335335e-01,3.333429e-01,3.332191e-01,3.331890e-01,3.330598e-01,3.333935e-01,3.332551e-01,3.327183e-01,3.333829e-01,3.330991e-01,3.329610e-01,3.333625e-01,3.330836e-01,3.332624e-01,3.336308e-01,3.334231e-01,3.336058e-01,3.332410e-01,3.330599e-01,3.334029e-01,3.332844e-01,3.330537e-01,3.331414e-01,3.330994e-01,3.332749e-01,3.334377e-01,3.331378e-01,3.335051e-01,3.332201e-01,3.332690e-01,3.335172e-01,3.330674e-01,3.336938e-01,3.334553e-01
gyration_eigenvalues[1],std_dev,1.866283e-03,1.866540e-03,1.868163e-03,1.864594e-03,1.862557e-03,1.866145e-03,1.861732e-03,1.866330e-03,1.860398e-03,1.864630e-03,1.864868e-03,1.865117e-03,1.867753e-03,1.863499e-03,1.866302e-03,1.870695e-03,1.867273e-03,1.869513e-03,1.866798e-03,1.865027e-03,1.866524e-03,1.866100e-03,1.866970e-03,1.867788e-03,1.865202e-03,1.864602e-03,1.860527e-03,1.863865e-03,1.864902e-03,1.869876e-03,1.865380e-03,1.865985e-03,1.862877e-03,1.865808e-03,1.869191e-03,1.862547e-03,1.864510e-03,1.864948e-03,1.866602e-03,1.867979e-03,1.864023e-03,1.866965e-03,1.865895e-03,1.865263e-03,1.867918e-03,1.865049e-03,1.864176e-03,1.865293e-03,1.863658e-03,1.866127e-03
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,7.503975e-01,7.499853e-01,7.498237e-01,7.497918e-01,7.504417e-01,7.491510e-01,7.508092e-01,7.498148e-01,7.495360e-01,7.499776e-01,7.506481e-01,7.495385e-01,7.499879e-01,7.490942e-01,7.500824e-01,7.493817e-01,7.495543e-01,7.495014e-01,7.492894e-01,7.491457e-01,7.499999e-01,7.496699e-01,7.498009e-01,7.497937e-01,7.499812e-01,7.505596e-01,7.497926e-01,7.495558e-01,7.497920e-01,7.499176e-01,7.501592e-01,7.503734e-01,7.492116e-01,7.501076e-01,7.503184e-01,7.490966e-01,7.498188e-01,7.509269e-01,7.495712e-01,7.505053e-01,7.496980e-01,7.502405e-01,7.492324e-01,7.500874e-01,7.492695e-01,7.500849e-01,7.499465e-01,7.493673e-01,7.503976e-01,7.496066e-01
gyration_eigenvalues[2],std_dev,4.199782e-03,4.195164e-03,4.192475e-03,4.199384e-03,4.204607e-03,4.199911e-03,4.203847e-03,4.200363e-03,4.203597e-03,4.199759e-03,4.201027e-03,4.199704e-03,4.195323e-03,4.199445e-03,4.199397e-03,4.191845e-03,4.197596e-03,4.195897e-03,4.194861e-03,4.198698e-03,4.196258e-03,4.195932e-03,4.200500e-03,4.192147e-03,4.194775e-03,4.203944e-03,4.199445e-03,4.201531e-03,4.201567e-03,4.197569e-03,4.195705e-03,4.201264e-03,4.202667e-03,4.191680e-03,4.196028e-03,4.198420e-03,4.201649e-03,4.212088e-03,4.196804e-03,4.197978e-03,4.201430e-03,4.194354e-03,4.201662e-03,4.195215e-03,4.197049e-03,4.195010e-03,4.198988e-03,4.191628e-03,4.195626e-03,4.199444e-03
