volume,std_dev,1.311652e-03,1.311383e-03,1.312029e-03,1.312024e-03,1.311529e-03,1.311233e-03,1.311499e-03,1.311210e-03,1.311430e-03,1.311806e-03,1.311789e-03,1.311694e-03,1.311242e-03,1.311375e-03,1.311804e-03,1.312034e-03,1.311582e-03,1.311238e-03,1.312088e-03,1.311327e-03,1.311865e-03,1.311252e-03,1.312237e-03,1.311914e-03,1.311670e-03,1.312005e-03,1.311151e-03,1.311530e-03,1.311555e-03,1.311893e-03,1.311998e-03,1.311460e-03,1.311698e-03,1.312025e-03,1.311959e-03,1.311393e-03,1.311812e-03,1.312133e-03,1.311692e-03,1.311363e-03,1.312521e-03,1.311974e-03,1.311173e-03,1.311600e-03,1.310648e-03,1.311359e-03,1.311906e-03,1.312256e-03,1.311638e-03,1.311715e-03
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,6.202674e-01,6.200715e-01,6.205560e-01,6.205509e-01,6.201780e-01,6.199572e-01,6.201549e-01,6.199381e-01,6.201098e-01,6.203968e-01,6.203766e-01,6.203096e-01,6.199628e-01,6.200625e-01,6.203884e-01,6.205588e-01,6.202292e-01,6.199606e-01,6.205998e-01,6.200338e-01,6.204345e-01,6.199719e-01,6.207083e-01,6.204728e-01,6.202888e-01,6.205380e-01,6.198981e-01,6.201796e-01,6.202027e-01,6.204503e-01,6.205313e-01,6.201245e-01,6.203063e-01,6.205515e-01,6.205003e-01,6.200839e-01,6.203895e-01,6.206358e-01,6.203012e-01,6.200558e-01,6.209313e-01,6.205144e-01,6.199150e-01,6.202359e-01,6.195237e-01,6.200535e-01,6.204694e-01,6.207263e-01,6.202629e-01,6.203186e-01
capacitance_sphere_same_volume,std_dev,2.713006e-04,2.714164e-04,2.711262e-04,2.711297e-04,2.713535e-04,2.714854e-04,2.713675e-04,2.714975e-04,2.713926e-04,2.712193e-04,2.712336e-04,2.712724e-04,2.714823e-04,2.714226e-04,2.712264e-04,2.711248e-04,2.713196e-04,2.714835e-04,2.711001e-04,2.714378e-04,2.711986e-04,2.714766e-04,2.710361e-04,2.711752e-04,2.712856e-04,2.711371e-04,2.715203e-04,2.713522e-04,2.713371e-04,2.711905e-04,2.711415e-04,2.713860e-04,2.712762e-04,2.711293e-04,2.711605e-04,2.714075e-04,2.712270e-04,2.710781e-04,2.712794e-04,2.714260e-04,2.709002e-04,2.711513e-04,2.715100e-04,2.713174e-04,2.717442e-04,2.714273e-04,2.711766e-04,2.710243e-04,2.713016e-04,2.712688e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,8.340147e-02,8.323498e-02,8.326401e-02,8.333714e-02,8.354541e-02,8.332008e-02,8.345238e-02,8.324249e-02,8.326736e-02,8.326576e-02,8.360229e-02,8.343160e-02,8.342607e-02,8.313933e-02,8.337322e-02,8.317247e-02,8.312805e-02,8.315881e-02,8.335484e-02,8.352058e-02,8.332471e-02,8.323779e-02,8.328255e-02,8.301875e-02,8.322034e-02,8.355608e-02,8.320108e-02,8.336085e-02,8.315742e-02,8.328613e-02,8.344407e-02,8.328469e-02,8.345797e-02,8.333771e-02,8.342971e-02,8.346037e-02,8.335831e-02,8.328287e-02,8.351645e-02,8.350409e-02,8.342204e-02,8.339151e-02,8.315562e-02,8.314477e-02,8.341825e-02,8.340010e-02,8.325440e-02,8.315210e-02,8.314918e-02,8.339417e-02
gyration[0][0],std_dev,1.065763e-03,1.065386e-03,1.065034e-03,1.065320e-03,1.067555e-03,1.068930e-03,1.070653e-03,1.067815e-03,1.066412e-03,1.067843e-03,1.066913e-03,1.068748e-03,1.072027e-03,1.067368e-03,1.066983e-03,1.068593e-03,1.066150e-03,1.067421e-03,1.066362e-03,1.065474e-03,1.066128e-03,1.067285e-03,1.063734e-03,1.065911e-03,1.065123e-03,1.067791e-03,1.070571e-03,1.065447e-03,1.066425e-03,1.065992e-03,1.066190e-03,1.067521e-03,1.066785e-03,1.064160e-03,1.066481e-03,1.068776e-03,1.067750e-03,1.065009e-03,1.068152e-03,1.069739e-03,1.065432e-03,1.063773e-03,1.068755e-03,1.067175e-03,1.070398e-03,1.067456e-03,1.065897e-03,1.063481e-03,1.066579e-03,1.068728e-03
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,-3.509713e-05,6.579512e-05,3.634360e-05,2.218982e-04,-7.143758e-05,2.705961e-04,5.611364e-06,-2.600069e-05,-9.477994e-05,-1.308242e-04,1.954936e-05,-2.040679e-05,3.278777e-05,-6.907455e-05,-3.472578e-04,-1.359317e-04,-4.906511e-05,1.946435e-04,-8.485743e-05,-4.251136e-05,1.083788e-04,-8.520280e-05,-1.051697e-04,5.021176e-05,2.260326e-05,1.919753e-04,1.700038e-04,5.724711e-05,2.005347e-04,3.118278e-04,1.583286e-04,-1.081378e-04,1.181385e-04,-1.349306e-04,5.424097e-05,-1.134752e-05,9.618658e-05,-2.149694e-06,9.006522e-05,1.934266e-04,2.762644e-04,4.726271e-05,-1.175891e-04,-3.979823e-05,-9.253099e-05,8.300531e-05,-3.461002e-05,1.623872e-06,-1.358489e-04,4.263120e-05
gyration[0][1],std_dev,8.219327e-04,8.221120e-04,8.212181e-04,8.214442e-04,8.212824e-04,8.235942e-04,8.242970e-04,8.241949e-04,8.221417e-04,8.229098e-04,8.217926e-04,8.239619e-04,8.255405e-04,8.224018e-04,8.218075e-04,8.232961e-04,8.225536e-04,8.225671e-04,8.208749e-04,8.223130e-04,8.209993e-04,8.228098e-04,8.213001e-04,8.228368e-04,8.220072e-04,8.223709e-04,8.253860e-04,8.223850e-04,8.230863e-04,8.215506e-04,8.219645e-04,8.228042e-04,8.226796e-04,8.210465e-04,8.223881e-04,8.234625e-04,8.223337e-04,8.210642e-04,8.226229e-04,8.228694e-04,8.218086e-04,8.206801e-04,8.226599e-04,8.225618e-04,8.243768e-04,8.235479e-04,8.210078e-04,8.200720e-04,8.216085e-04,8.233075e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-1.756899e-05,-1.001802e-04,-6.081870e-05,2.212625e-05,6.846530e-05,7.320114e-05,-5.099712e-05,-2.865361e-05,5.166419e-05,-2.053155e-04,-1.206467e-04,1.083665e-04,8.625385e-05,1.467022e-04,-1.223329e-04,-2.442360e-04,-1.125402e-04,1.212081e-04,-7.570325e-05,4.093804e-05,1.425219e-05,1.072714e-04,-1.565549e-04,2.578386e-04,1.653430e-04,4.714501e-06,-1.071040e-04,2.833896e-06,-1.827825e-05,-1.403080e-04,-7.047066e-05,-7.575600e-05,1.891174e-04,-1.336100e-04,-8.578649e-05,-4.789435e-05,-1.741161e-04,-9.790641e-05,-1.935617e-04,-7.118847e-05,6.361814e-05,1.359475e-04,-9.980655e-05,3.223501e-06,-1.534254e-04,-2.485409e-05,1.144760e-04,3.226532e-04,1.506929e-04,-1.850588e-05
gyration[0][2],std_dev,8.218781e-04,8.219539e-04,8.211592e-04,8.210631e-04,8.230987e-04,8.239638e-04,8.229731e-04,8.229953e-04,8.223921e-04,8.216786e-04,8.219827e-04,8.230234e-04,8.252964e-04,8.232852e-04,8.217274e-04,8.237937e-04,8.222869e-04,8.240347e-04,8.216885e-04,8.199985e-04,8.218172e-04,8.235924e-04,8.200747e-04,8.229481e-04,8.221955e-04,8.225995e-04,8.245129e-04,8.217441e-04,8.212252e-04,8.201146e-04,8.216089e-04,8.237399e-04,8.215426e-04,8.210027e-04,8.214586e-04,8.234313e-04,8.226279e-04,8.203083e-04,8.221069e-04,8.249894e-04,8.207014e-04,8.217796e-04,8.235561e-04,8.218400e-04,8.234893e-04,8.226277e-04,8.220652e-04,8.207041e-04,8.226408e-04,8.221486e-04
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,-3.509713e-05,6.579512e-05,3.634360e-05,2.218982e-04,-7.143758e-05,2.705961e-04,5.611364e-06,-2.600069e-05,-9.477994e-05,-1.308242e-04,1.954936e-05,-2.040679e-05,3.278777e-05,-6.907455e-05,-3.472578e-04,-1.359317e-04,-4.906511e-05,1.946435e-04,-8.485743e-05,-4.251136e-05,1.083788e-04,-8.520280e-05,-1.051697e-04,5.021176e-05,2.260326e-05,1.919753e-04,1.700038e-04,5.724711e-05,2.005347e-04,3.118278e-04,1.583286e-04,-1.081378e-04,1.181385e-04,-1.349306e-04,5.424097e-05,-1.134752e-05,9.618658e-05,-2.149694e-06,9.006522e-05,1.934266e-04,2.762644e-04,4.726271e-05,-1.175891e-04,-3.979823e-05,-9.253099e-05,8.300531e-05,-3.461002e-05,1.623872e-06,-1.358489e-04,4.263120e-05
gyration[1][0],std_dev,8.219327e-04,8.221120e-04,8.212181e-04,8.214442e-04,8.212824e-04,8.235942e-04,8.242970e-04,8.241949e-04,8.221417e-04,8.229098e-04,8.217926e-04,8.239619e-04,8.255405e-04,8.224018e-04,8.218075e-04,8.232961e-04,8.225536e-04,8.225671e-04,8.208749e-04,8.223130e-04,8.209993e-04,8.228098e-04,8.213001e-04,8.228368e-04,8.220072e-04,8.223709e-04,8.253860e-04,8.223850e-04,8.230863e-04,8.215506e-04,8.219645e-04,8.228042e-04,8.226796e-04,8.210465e-04,8.223881e-04,8.234625e-04,8.223337e-04,8.210642e-04,8.226229e-04,8.228694e-04,8.218086e-04,8.206801e-04,8.226599e-04,8.225618e-04,8.243768e-04,8.235479e-04,8.210078e-04,8.200720e-04,8.216085e-04,8.233075e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,8.344343e-02,8.331689e-02,8.345363e-02,8.319100e-02,8.322321e-02,8.320388e-02,8.336704e-02,8.338839e-02,8.319993e-02,8.342360e-02,8.321170e-02,8.345052e-02,8.340147e-02,8.319079e-02,8.330421e-02,8.344097e-02,8.347033e-02,8.341814e-02,8.327410e-02,8.332548e-02,8.324551e-02,8.327401e-02,8.358435e-02,8.328993e-02,8.336112e-02,8.334411e-02,8.318162e-02,8.323915e-02,8.336102e-02,8.337715e-02,8.328680e-02,8.311708e-02,8.335456e-02,8.353341e-02,8.343598e-02,8.316306e-02,8.335049e-02,8.336749e-02,8.324514e-02,8.304821e-02,8.348333e-02,8.337644e-02,8.319157e-02,8.311644e-02,8.339034e-02,8.316862e-02,8.335634e-02,8.328698e-02,8.333178e-02,8.327700e-02
gyration[1][1],std_dev,1.067409e-03,1.068199e-03,1.066080e-03,1.066177e-03,1.064683e-03,1.067677e-03,1.067648e-03,1.070805e-03,1.067412e-03,1.067288e-03,1.065969e-03,1.068705e-03,1.069627e-03,1.066305e-03,1.065962e-03,1.067372e-03,1.068900e-03,1.067203e-03,1.063794e-03,1.068759e-03,1.064603e-03,1.068039e-03,1.068111e-03,1.068825e-03,1.067801e-03,1.065832e-03,1.069767e-03,1.068648e-03,1.068881e-03,1.065349e-03,1.066276e-03,1.067333e-03,1.067750e-03,1.066814e-03,1.067268e-03,1.067864e-03,1.066332e-03,1.065979e-03,1.066353e-03,1.065361e-03,1.066503e-03,1.066251e-03,1.066195e-03,1.067035e-03,1.068888e-03,1.069282e-03,1.065268e-03,1.064518e-03,1.065805e-03,1.067449e-03
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,1.827756e-04,-1.118809e-04,1.320196e-04,1.546747e-04,5.823632e-05,-9.465369e-06,-2.756707e-04,7.434404e-05,-3.570267e-05,-7.685184e-05,-8.368704e-05,2.518155e-04,-9.688349e-05,9.788735e-05,3.427962e-05,-1.640393e-04,6.090727e-05,-4.150522e-05,-1.040009e-04,9.193941e-05,1.686919e-04,-8.532509e-06,3.259107e-05,1.205789e-04,-1.904101e-05,-3.307070e-04,2.569385e-04,-1.393076e-04,-8.847831e-05,1.099715e-04,1.010967e-04,1.874247e-04,-2.480305e-04,8.724230e-05,-1.082660e-04,5.451427e-05,-1.044280e-04,7.973993e-05,3.151013e-04,-4.721550e-05,-2.441290e-04,-1.851034e-05,-9.219986e-05,-7.911942e-06,1.469615e-05,1.342715e-05,1.690083e-04,1.020993e-04,1.202689e-04,-1.182402e-04
gyration[1][2],std_dev,8.225540e-04,8.231681e-04,8.216769e-04,8.215770e-04,8.220001e-04,8.232610e-04,8.212721e-04,8.245055e-04,8.227291e-04,8.213008e-04,8.216480e-04,8.232739e-04,8.245425e-04,8.226990e-04,8.213303e-04,8.232985e-04,8.234000e-04,8.237842e-04,8.206559e-04,8.216270e-04,8.214680e-04,8.238936e-04,8.219591e-04,8.241150e-04,8.233270e-04,8.214534e-04,8.244095e-04,8.230937e-04,8.220854e-04,8.201936e-04,8.218521e-04,8.238697e-04,8.214466e-04,8.222746e-04,8.219193e-04,8.229772e-04,8.222709e-04,8.207350e-04,8.218869e-04,8.230487e-04,8.210144e-04,8.226432e-04,8.224977e-04,8.218918e-04,8.231379e-04,8.236249e-04,8.217580e-04,8.209970e-04,8.221312e-04,8.214833e-04
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-1.756899e-05,-1.001802e-04,-6.081870e-05,2.212625e-05,6.846530e-05,7.320114e-05,-5.099712e-05,-2.865361e-05,5.166419e-05,-2.053155e-04,-1.206467e-04,1.083665e-04,8.625385e-05,1.467022e-04,-1.223329e-04,-2.442360e-04,-1.125402e-04,1.212081e-04,-7.570325e-05,4.093804e-05,1.425219e-05,1.072714e-04,-1.565549e-04,2.578386e-04,1.653430e-04,4.714501e-06,-1.071040e-04,2.833896e-06,-1.827825e-05,-1.403080e-04,-7.047066e-05,-7.575600e-05,1.891174e-04,-1.336100e-04,-8.578649e-05,-4.789435e-05,-1.741161e-04,-9.790641e-05,-1.935617e-04,-7.118847e-05,6.361814e-05,1.359475e-04,-9.980655e-05,3.223501e-06,-1.534254e-04,-2.485409e-05,1.144760e-04,3.226532e-04,1.506929e-04,-1.850588e-05
gyration[2][0],std_dev,8.218781e-04,8.219539e-04,8.211592e-04,8.210631e-04,8.230987e-04,8.239638e-04,8.229731e-04,8.229953e-04,8.223921e-04,8.216786e-04,8.219827e-04,8.230234e-04,8.252964e-04,8.232852e-04,8.217274e-04,8.237937e-04,8.222869e-04,8.240347e-04,8.216885e-04,8.199985e-04,8.218172e-04,8.235924e-04,8.200747e-04,8.229481e-04,8.221955e-04,8.225995e-04,8.245129e-04,8.217441e-04,8.212252e-04,8.201146e-04,8.216089e-04,8.237399e-04,8.215426e-04,8.210027e-04,8.214586e-04,8.234313e-04,8.226279e-04,8.203083e-04,8.221069e-04,8.249894e-04,8.207014e-04,8.217796e-04,8.235561e-04,8.218400e-04,8.234893e-04,8.226277e-04,8.220652e-04,8.207041e-04,8.226408e-04,8.221486e-04
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,1.827756e-04,-1.118809e-04,1.320196e-04,1.546747e-04,5.823632e-05,-9.465369e-06,-2.756707e-04,7.434404e-05,-3.570267e-05,-7.685184e-05,-8.368704e-05,2.518155e-04,-9.688349e-05,9.788735e-05,3.427962e-05,-1.640393e-04,6.090727e-05,-4.150522e-05,-1.040009e-04,9.193941e-05,1.686919e-04,-8.532509e-06,3.259107e-05,1.205789e-04,-1.904101e-05,-3.307070e-04,2.569385e-04,-1.393076e-04,-8.847831e-05,1.099715e-04,1.010967e-04,1.874247e-04,-2.480305e-04,8.724230e-05,-1.082660e-04,5.451427e-05,-1.044280e-04,7.973993e-05,3.151013e-04,-4.721550e-05,-2.441290e-04,-1.851034e-05,-9.219986e-05,-7.911942e-06,1.469615e-05,1.342715e-05,1.690083e-04,1.020993e-04,1.202689e-04,-1.182402e-04
gyration[2][1],std_dev,8.225540e-04,8.231681e-04,8.216769e-04,8.215770e-04,8.220001e-04,8.232610e-04,8.212721e-04,8.245055e-04,8.227291e-04,8.213008e-04,8.216480e-04,8.232739e-04,8.245425e-04,8.226990e-04,8.213303e-04,8.232985e-04,8.234000e-04,8.237842e-04,8.206559e-04,8.216270e-04,8.214680e-04,8.238936e-04,8.219591e-04,8.241150e-04,8.233270e-04,8.214534e-04,8.244095e-04,8.230937e-04,8.220854e-04,8.201936e-04,8.218521e-04,8.238697e-04,8.214466e-04,8.222746e-04,8.219193e-04,8.229772e-04,8.222709e-04,8.207350e-04,8.218869e-04,8.230487e-04,8.210144e-04,8.226432e-04,8.224977e-04,8.218918e-04,8.231379e-04,8.236249e-04,8.217580e-04,8.209970e-04,8.221312e-04,8.214833e-04
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,8.321810e-02,8.327257e-02,8.334276e-02,8.339568e-02,8.324183e-02,8.321066e-02,8.331921e-02,8.342780e-02,8.336583e-02,8.325607e-02,8.315739e-02,8.347516e-02,8.315224e-02,8.323512e-02,8.335340e-02,8.336297e-02,8.345389e-02,8.344801e-02,8.335796e-02,8.354015e-02,8.329538e-02,8.336702e-02,8.326580e-02,8.343718e-02,8.337919e-02,8.332345e-02,8.333926e-02,8.328963e-02,8.339383e-02,8.302833e-02,8.338169e-02,8.361497e-02,8.329822e-02,8.329825e-02,8.334568e-02,8.339967e-02,8.365367e-02,8.341824e-02,8.314554e-02,8.313240e-02,8.345324e-02,8.347371e-02,8.338000e-02,8.353586e-02,8.326987e-02,8.325735e-02,8.329172e-02,8.302706e-02,8.338038e-02,8.327604e-02
gyration[2][2],std_dev,1.066941e-03,1.067790e-03,1.066282e-03,1.065784e-03,1.068329e-03,1.068515e-03,1.064676e-03,1.068332e-03,1.067704e-03,1.064485e-03,1.066422e-03,1.066946e-03,1.069016e-03,1.068423e-03,1.065559e-03,1.068668e-03,1.067456e-03,1.070477e-03,1.066019e-03,1.063958e-03,1.066395e-03,1.069471e-03,1.064741e-03,1.068921e-03,1.068223e-03,1.066694e-03,1.068630e-03,1.067193e-03,1.064533e-03,1.063138e-03,1.065899e-03,1.069626e-03,1.064869e-03,1.066796e-03,1.065656e-03,1.067900e-03,1.067429e-03,1.064263e-03,1.065197e-03,1.070538e-03,1.064446e-03,1.068125e-03,1.068383e-03,1.065704e-03,1.067039e-03,1.067615e-03,1.066758e-03,1.065553e-03,1.067400e-03,1.064735e-03
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,8.311605e-02,8.314710e-02,8.318858e-02,8.299682e-02,8.314892e-02,8.297299e-02,8.306346e-02,8.323640e-02,8.313304e-02,8.300404e-02,8.308118e-02,8.317812e-02,8.309343e-02,8.297280e-02,8.298068e-02,8.292361e-02,8.309071e-02,8.301739e-02,8.314356e-02,8.327927e-02,8.307687e-02,8.313861e-02,8.311203e-02,8.289581e-02,8.311288e-02,8.296943e-02,8.287022e-02,8.311418e-02,8.303160e-02,8.284421e-02,8.312876e-02,8.302858e-02,8.297606e-02,8.318103e-02,8.326081e-02,8.315110e-02,8.324845e-02,8.322167e-02,8.281557e-02,8.297453e-02,8.305507e-02,8.326828e-02,8.300541e-02,8.308832e-02,8.316696e-02,8.313840e-02,8.308008e-02,8.274954e-02,8.298520e-02,8.315702e-02
gyration_eigenvalues[0],std_dev,7.404722e-04,1.633636e-03,1.006170e-03,6.837789e-04,7.330404e-04,7.353005e-04,1.519389e-03,1.239071e-03,1.414975e-03,1.709638e-03,1.555030e-03,7.311895e-04,1.045001e-03,8.343657e-04,1.583899e-03,1.718843e-03,1.338204e-03,6.893137e-04,1.750126e-03,9.227417e-04,6.903894e-04,1.023742e-03,1.539097e-03,7.762884e-04,6.972226e-04,1.184643e-03,7.346095e-04,1.237027e-03,7.019132e-04,9.305012e-04,6.971563e-04,1.055536e-03,9.850934e-04,1.518067e-03,1.609803e-03,9.116732e-04,7.729963e-04,1.120035e-03,7.604356e-04,9.017897e-04,8.211368e-04,7.045447e-04,1.713662e-03,1.427854e-03,1.578918e-03,7.625198e-04,7.393797e-04,6.831228e-04,9.413286e-04,1.361777e-03
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,8.339150e-02,8.321089e-02,8.333039e-02,8.335318e-02,8.329140e-02,8.321503e-02,8.344677e-02,8.333129e-02,8.328528e-02,8.343283e-02,8.325353e-02,8.344953e-02,8.343421e-02,8.323872e-02,8.332709e-02,8.347166e-02,8.340777e-02,8.347661e-02,8.340665e-02,8.352242e-02,8.330266e-02,8.329649e-02,8.338429e-02,8.323731e-02,8.336443e-02,8.349055e-02,8.332168e-02,8.334913e-02,8.334498e-02,8.320049e-02,8.344121e-02,8.328311e-02,8.353176e-02,8.333033e-02,8.337919e-02,8.338108e-02,8.333654e-02,8.333949e-02,8.348269e-02,8.311997e-02,8.350269e-02,8.339781e-02,8.329241e-02,8.317271e-02,8.335213e-02,8.325864e-02,8.331642e-02,8.326940e-02,8.339199e-02,8.335194e-02
gyration_eigenvalues[1],std_dev,1.327406e-03,7.714331e-04,8.128594e-04,6.836927e-04,1.418215e-03,8.844237e-04,9.587462e-04,6.938180e-04,7.659023e-04,7.239837e-04,6.924342e-04,8.220646e-04,7.446044e-04,7.181300e-04,8.969980e-04,7.689882e-04,7.065801e-04,7.670456e-04,7.257390e-04,7.044129e-04,6.942026e-04,1.123964e-03,7.387609e-04,7.513406e-04,1.127426e-03,1.129452e-03,9.924581e-04,1.190881e-03,1.623530e-03,8.667460e-04,1.166881e-03,1.096617e-03,1.282945e-03,8.180499e-04,7.009968e-04,1.567967e-03,1.708868e-03,1.088313e-03,1.722888e-03,1.169846e-03,1.454004e-03,9.993972e-04,6.896329e-04,7.034446e-04,9.222184e-04,1.260592e-03,8.270550e-04,7.303577e-04,7.030793e-04,9.372936e-04
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,8.355546e-02,8.346646e-02,8.354142e-02,8.357382e-02,8.357013e-02,8.354660e-02,8.362840e-02,8.349100e-02,8.341479e-02,8.350856e-02,8.363668e-02,8.372964e-02,8.345213e-02,8.335372e-02,8.372307e-02,8.358114e-02,8.355379e-02,8.353096e-02,8.343670e-02,8.358451e-02,8.348607e-02,8.344372e-02,8.363638e-02,8.361273e-02,8.348334e-02,8.376365e-02,8.353007e-02,8.342631e-02,8.353569e-02,8.364690e-02,8.354258e-02,8.370506e-02,8.360293e-02,8.365801e-02,8.357137e-02,8.349092e-02,8.377748e-02,8.350744e-02,8.360888e-02,8.359020e-02,8.380085e-02,8.357556e-02,8.342938e-02,8.353605e-02,8.355936e-02,8.342904e-02,8.350596e-02,8.344719e-02,8.348414e-02,8.343824e-02
gyration_eigenvalues[2],std_dev,1.131623e-03,7.899969e-04,1.396845e-03,1.786742e-03,1.048949e-03,1.571524e-03,7.137939e-04,1.270694e-03,1.034511e-03,7.452392e-04,9.316856e-04,1.634772e-03,1.413423e-03,1.636025e-03,7.026628e-04,6.935900e-04,1.160200e-03,1.713918e-03,6.847664e-04,1.552542e-03,1.772980e-03,1.089962e-03,9.157559e-04,1.646738e-03,1.368161e-03,9.197181e-04,1.487144e-03,7.952437e-04,8.589599e-04,1.418453e-03,1.337163e-03,1.071379e-03,9.637793e-04,8.707909e-04,8.784388e-04,7.030781e-04,6.890455e-04,1.017276e-03,6.871335e-04,1.142108e-03,9.378194e-04,1.491642e-03,7.634579e-04,1.058394e-03,6.941470e-04,1.174815e-03,1.623613e-03,1.740793e-03,1.551836e-03,9.287066e-04
