volume,std_dev,2.649800e-01,2.649695e-01,2.649706e-01,2.649786e-01,2.649594e-01,2.649692e-01,2.649683e-01,2.649692e-01,2.649721e-01,2.649701e-01,2.649661e-01,2.649739e-01,2.649664e-01,2.649684e-01,2.649706e-01,2.649653e-01,2.649743e-01,2.649687e-01,2.649687e-01,2.649584e-01,2.649701e-01,2.649824e-01,2.649782e-01,2.649644e-01,2.649745e-01,2.649604e-01,2.649655e-01,2.649664e-01,2.649589e-01,2.649645e-01,2.649730e-01,2.649675e-01,2.649626e-01,2.649754e-01,2.649699e-01,2.649689e-01,2.649606e-01,2.649674e-01,2.649589e-01,2.649670e-01,2.649654e-01,2.649565e-01,2.649657e-01,2.649698e-01,2.649658e-01,2.649694e-01,2.649715e-01,2.649615e-01,2.649683e-01,2.649746e-01
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,4.018603e+00,4.020475e+00,4.020332e+00,4.018514e+00,4.022518e+00,4.020449e+00,4.020880e+00,4.020100e+00,4.019891e+00,4.020267e+00,4.021266e+00,4.019679e+00,4.020961e+00,4.020622e+00,4.020455e+00,4.021107e+00,4.019557e+00,4.020410e+00,4.020515e+00,4.022481e+00,4.020225e+00,4.018036e+00,4.018966e+00,4.021503e+00,4.019525e+00,4.022080e+00,4.021245e+00,4.021039e+00,4.022260e+00,4.021250e+00,4.019173e+00,4.020575e+00,4.021876e+00,4.019350e+00,4.020575e+00,4.020765e+00,4.022069e+00,4.020880e+00,4.022249e+00,4.021104e+00,4.021282e+00,4.022633e+00,4.021295e+00,4.020374e+00,4.021039e+00,4.020319e+00,4.020217e+00,4.022017e+00,4.020541e+00,4.019669e+00
capacitance_sphere_same_volume,std_dev,1.305729e-03,1.304461e-03,1.304560e-03,1.305780e-03,1.303087e-03,1.304477e-03,1.304193e-03,1.304704e-03,1.304854e-03,1.304600e-03,1.303932e-03,1.305000e-03,1.304131e-03,1.304361e-03,1.304480e-03,1.304031e-03,1.305081e-03,1.304500e-03,1.304432e-03,1.303106e-03,1.304627e-03,1.306109e-03,1.305484e-03,1.303769e-03,1.305103e-03,1.303376e-03,1.303942e-03,1.304080e-03,1.303252e-03,1.303934e-03,1.305324e-03,1.304387e-03,1.303519e-03,1.305221e-03,1.304399e-03,1.304271e-03,1.303384e-03,1.304188e-03,1.303259e-03,1.304041e-03,1.303918e-03,1.302999e-03,1.303911e-03,1.304529e-03,1.304077e-03,1.304562e-03,1.304639e-03,1.303422e-03,1.304413e-03,1.305010e-03
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,3.536859e+00,3.523965e+00,3.532222e+00,3.533471e+00,3.527058e+00,3.528984e+00,3.528951e+00,3.536009e+00,3.527812e+00,3.525815e+00,3.535090e+00,3.533316e+00,3.534837e+00,3.529670e+00,3.533569e+00,3.535099e+00,3.536926e+00,3.524666e+00,3.531906e+00,3.532766e+00,3.535807e+00,3.540448e+00,3.539996e+00,3.541968e+00,3.540293e+00,3.528576e+00,3.541622e+00,3.527844e+00,3.527935e+00,3.528444e+00,3.542774e+00,3.528925e+00,3.529780e+00,3.529537e+00,3.533060e+00,3.533179e+00,3.526889e+00,3.534154e+00,3.534710e+00,3.533352e+00,3.529833e+00,3.528313e+00,3.536623e+00,3.524138e+00,3.536502e+00,3.528935e+00,3.533574e+00,3.535885e+00,3.530922e+00,3.538035e+00
gyration[0][0],std_dev,9.457832e-02,9.460769e-02,9.451884e-02,9.462185e-02,9.434195e-02,9.455195e-02,9.448008e-02,9.454938e-02,9.470381e-02,9.441375e-02,9.441837e-02,9.450336e-02,9.451068e-02,9.430480e-02,9.459418e-02,9.436333e-02,9.457761e-02,9.452998e-02,9.445529e-02,9.423469e-02,9.462102e-02,9.462687e-02,9.461584e-02,9.437574e-02,9.445744e-02,9.436728e-02,9.438795e-02,9.448295e-02,9.438046e-02,9.454765e-02,9.482760e-02,9.440198e-02,9.433875e-02,9.456812e-02,9.461239e-02,9.446181e-02,9.443959e-02,9.452987e-02,9.441302e-02,9.443400e-02,9.450987e-02,9.444580e-02,9.454212e-02,9.444131e-02,9.442457e-02,9.453380e-02,9.452786e-02,9.442517e-02,9.438500e-02,9.446034e-02
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,-4.062988e-04,3.141543e-04,-1.872987e-03,-5.279620e-03,-8.585758e-03,2.920453e-03,-6.392759e-03,-2.242663e-04,3.140770e-03,-5.714174e-04,-2.541758e-03,-2.570387e-03,1.731767e-03,-1.692026e-03,4.686415e-03,3.078968e-04,1.383535e-04,3.829422e-03,5.005102e-03,-2.467017e-03,1.288504e-03,-3.907333e-05,1.296536e-03,3.769241e-03,-1.451881e-03,6.205297e-03,-3.933333e-03,2.724164e-03,-4.163378e-03,-3.278853e-03,2.127408e-03,-3.234277e-03,-5.436521e-04,2.141129e-03,6.297026e-03,-1.988540e-04,-5.802141e-03,-6.720920e-03,8.474133e-04,1.434281e-03,1.886111e-03,-6.158374e-04,2.209903e-03,-3.310294e-03,-4.928674e-03,6.681479e-03,3.727281e-03,-1.583377e-03,-2.251992e-03,-5.652771e-03
gyration[0][1],std_dev,5.294278e-02,5.293594e-02,5.288166e-02,5.298782e-02,5.281231e-02,5.292170e-02,5.289753e-02,5.289785e-02,5.296728e-02,5.288031e-02,5.286311e-02,5.295336e-02,5.286139e-02,5.282599e-02,5.293284e-02,5.287515e-02,5.292368e-02,5.289291e-02,5.290043e-02,5.280619e-02,5.295910e-02,5.298679e-02,5.294667e-02,5.279491e-02,5.287644e-02,5.284945e-02,5.284309e-02,5.290174e-02,5.284385e-02,5.287427e-02,5.299292e-02,5.290944e-02,5.285403e-02,5.295006e-02,5.295033e-02,5.284741e-02,5.282317e-02,5.291190e-02,5.285454e-02,5.289167e-02,5.288496e-02,5.288837e-02,5.287006e-02,5.288291e-02,5.287633e-02,5.291831e-02,5.292954e-02,5.285599e-02,5.288419e-02,5.288059e-02
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-1.221364e-03,2.621033e-03,5.082609e-03,-4.662576e-03,1.244276e-03,3.850208e-03,-7.767631e-03,1.148222e-03,-8.289005e-05,-1.166064e-03,-5.453509e-04,-8.980299e-04,1.368732e-03,8.871841e-04,4.913736e-03,-6.047001e-03,-1.382111e-03,-2.946621e-03,-4.463047e-03,-2.856062e-03,-2.571290e-03,-1.754791e-04,1.216918e-03,-6.092641e-03,-9.012315e-04,8.539067e-04,1.218399e-03,7.627946e-04,-4.699354e-03,1.828001e-03,-5.883448e-03,-1.438059e-03,2.802074e-03,6.587644e-04,-3.150003e-03,2.091548e-03,2.126673e-03,6.963300e-04,6.434753e-04,-3.387677e-03,7.158827e-03,5.968232e-03,-2.654452e-03,-2.484142e-03,-6.112350e-03,4.371230e-03,-6.735039e-03,2.837346e-03,-2.501936e-04,2.181107e-03
gyration[0][2],std_dev,5.298035e-02,5.294755e-02,5.290728e-02,5.294183e-02,5.274528e-02,5.296803e-02,5.288554e-02,5.287569e-02,5.296937e-02,5.288136e-02,5.288512e-02,5.291806e-02,5.288390e-02,5.276301e-02,5.295658e-02,5.288254e-02,5.294232e-02,5.292951e-02,5.287153e-02,5.276345e-02,5.290793e-02,5.292788e-02,5.295774e-02,5.281227e-02,5.288106e-02,5.286637e-02,5.280772e-02,5.283314e-02,5.282266e-02,5.286192e-02,5.296695e-02,5.290177e-02,5.282825e-02,5.294542e-02,5.290984e-02,5.285629e-02,5.283660e-02,5.288699e-02,5.283403e-02,5.282275e-02,5.286029e-02,5.283906e-02,5.289098e-02,5.288467e-02,5.281669e-02,5.294675e-02,5.289076e-02,5.280016e-02,5.287756e-02,5.282564e-02
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,-4.062988e-04,3.141543e-04,-1.872987e-03,-5.279620e-03,-8.585758e-03,2.920453e-03,-6.392759e-03,-2.242663e-04,3.140770e-03,-5.714174e-04,-2.541758e-03,-2.570387e-03,1.731767e-03,-1.692026e-03,4.686415e-03,3.078968e-04,1.383535e-04,3.829422e-03,5.005102e-03,-2.467017e-03,1.288504e-03,-3.907333e-05,1.296536e-03,3.769241e-03,-1.451881e-03,6.205297e-03,-3.933333e-03,2.724164e-03,-4.163378e-03,-3.278853e-03,2.127408e-03,-3.234277e-03,-5.436521e-04,2.141129e-03,6.297026e-03,-1.988540e-04,-5.802141e-03,-6.720920e-03,8.474133e-04,1.434281e-03,1.886111e-03,-6.158374e-04,2.209903e-03,-3.310294e-03,-4.928674e-03,6.681479e-03,3.727281e-03,-1.583377e-03,-2.251992e-03,-5.652771e-03
gyration[1][0],std_dev,5.294278e-02,5.293594e-02,5.288166e-02,5.298782e-02,5.281231e-02,5.292170e-02,5.289753e-02,5.289785e-02,5.296728e-02,5.288031e-02,5.286311e-02,5.295336e-02,5.286139e-02,5.282599e-02,5.293284e-02,5.287515e-02,5.292368e-02,5.289291e-02,5.290043e-02,5.280619e-02,5.295910e-02,5.298679e-02,5.294667e-02,5.279491e-02,5.287644e-02,5.284945e-02,5.284309e-02,5.290174e-02,5.284385e-02,5.287427e-02,5.299292e-02,5.290944e-02,5.285403e-02,5.295006e-02,5.295033e-02,5.284741e-02,5.282317e-02,5.291190e-02,5.285454e-02,5.289167e-02,5.288496e-02,5.288837e-02,5.287006e-02,5.288291e-02,5.287633e-02,5.291831e-02,5.292954e-02,5.285599e-02,5.288419e-02,5.288059e-02
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,3.157422e+00,3.153688e+00,3.148945e+00,3.152757e+00,3.157850e+00,3.152125e+00,3.159840e+00,3.144949e+00,3.152836e+00,3.152273e+00,3.155667e+00,3.159432e+00,3.152694e+00,3.156083e+00,3.152194e+00,3.154798e+00,3.156457e+00,3.153417e+00,3.156922e+00,3.157605e+00,3.150606e+00,3.155891e+00,3.151855e+00,3.154056e+00,3.149607e+00,3.159117e+00,3.147650e+00,3.159943e+00,3.151139e+00,3.151408e+00,3.146218e+00,3.157241e+00,3.163728e+00,3.163056e+00,3.153893e+00,3.148665e+00,3.159810e+00,3.159546e+00,3.156429e+00,3.153227e+00,3.156569e+00,3.155885e+00,3.155196e+00,3.161264e+00,3.157408e+00,3.149879e+00,3.157743e+00,3.152254e+00,3.156133e+00,3.146596e+00
gyration[1][1],std_dev,4.783278e-02,4.781926e-02,4.775821e-02,4.789149e-02,4.774142e-02,4.781087e-02,4.781042e-02,4.777087e-02,4.780780e-02,4.780707e-02,4.777376e-02,4.789181e-02,4.772964e-02,4.777093e-02,4.780346e-02,4.782828e-02,4.780239e-02,4.776146e-02,4.782211e-02,4.777915e-02,4.784054e-02,4.788513e-02,4.781883e-02,4.768395e-02,4.777606e-02,4.776734e-02,4.776030e-02,4.781216e-02,4.777541e-02,4.773835e-02,4.780487e-02,4.787124e-02,4.779975e-02,4.785403e-02,4.782539e-02,4.772689e-02,4.771437e-02,4.782202e-02,4.776778e-02,4.782221e-02,4.776072e-02,4.780771e-02,4.773276e-02,4.781423e-02,4.780925e-02,4.780711e-02,4.783992e-02,4.776041e-02,4.782489e-02,4.779368e-02
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,-4.752525e-03,-3.531203e-03,-1.556078e-03,-4.488979e-03,9.356817e-03,-1.301431e-03,9.731097e-04,-4.213097e-03,6.325224e-04,3.099366e-03,7.416068e-05,-7.441167e-03,1.366725e-03,4.941879e-03,1.599310e-03,4.339831e-03,-4.166612e-03,-1.708330e-03,-3.440515e-03,2.960564e-03,-3.590287e-03,9.777510e-04,-1.468194e-03,1.530292e-03,5.012176e-03,-2.247378e-03,-1.516012e-03,-4.527047e-03,-6.079668e-03,3.170071e-03,1.450363e-04,2.974694e-03,7.846051e-03,-2.579161e-03,-9.636941e-04,3.744314e-03,2.556116e-05,-1.299601e-03,1.079634e-02,-3.989249e-03,4.732655e-04,3.506176e-03,7.816006e-04,3.214562e-03,-7.415710e-03,-2.511542e-04,-3.899714e-04,-4.214919e-03,5.428615e-04,-5.505881e-03
gyration[1][2],std_dev,3.717841e-02,3.713867e-02,3.710543e-02,3.717364e-02,3.703209e-02,3.716805e-02,3.712867e-02,3.708803e-02,3.714186e-02,3.713626e-02,3.712160e-02,3.717161e-02,3.708389e-02,3.706588e-02,3.714862e-02,3.716193e-02,3.713739e-02,3.712325e-02,3.712577e-02,3.707766e-02,3.713269e-02,3.716016e-02,3.715448e-02,3.705058e-02,3.711860e-02,3.711280e-02,3.706761e-02,3.708250e-02,3.708636e-02,3.706448e-02,3.711593e-02,3.717791e-02,3.711863e-02,3.716859e-02,3.712255e-02,3.708099e-02,3.705123e-02,3.712478e-02,3.709263e-02,3.709443e-02,3.707751e-02,3.710020e-02,3.708147e-02,3.713135e-02,3.708195e-02,3.715117e-02,3.713528e-02,3.705437e-02,3.714283e-02,3.707858e-02
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-1.221364e-03,2.621033e-03,5.082609e-03,-4.662576e-03,1.244276e-03,3.850208e-03,-7.767631e-03,1.148222e-03,-8.289005e-05,-1.166064e-03,-5.453509e-04,-8.980299e-04,1.368732e-03,8.871841e-04,4.913736e-03,-6.047001e-03,-1.382111e-03,-2.946621e-03,-4.463047e-03,-2.856062e-03,-2.571290e-03,-1.754791e-04,1.216918e-03,-6.092641e-03,-9.012315e-04,8.539067e-04,1.218399e-03,7.627946e-04,-4.699354e-03,1.828001e-03,-5.883448e-03,-1.438059e-03,2.802074e-03,6.587644e-04,-3.150003e-03,2.091548e-03,2.126673e-03,6.963300e-04,6.434753e-04,-3.387677e-03,7.158827e-03,5.968232e-03,-2.654452e-03,-2.484142e-03,-6.112350e-03,4.371230e-03,-6.735039e-03,2.837346e-03,-2.501936e-04,2.181107e-03
gyration[2][0],std_dev,5.298035e-02,5.294755e-02,5.290728e-02,5.294183e-02,5.274528e-02,5.296803e-02,5.288554e-02,5.287569e-02,5.296937e-02,5.288136e-02,5.288512e-02,5.291806e-02,5.288390e-02,5.276301e-02,5.295658e-02,5.288254e-02,5.294232e-02,5.292951e-02,5.287153e-02,5.276345e-02,5.290793e-02,5.292788e-02,5.295774e-02,5.281227e-02,5.288106e-02,5.286637e-02,5.280772e-02,5.283314e-02,5.282266e-02,5.286192e-02,5.296695e-02,5.290177e-02,5.282825e-02,5.294542e-02,5.290984e-02,5.285629e-02,5.283660e-02,5.288699e-02,5.283403e-02,5.282275e-02,5.286029e-02,5.283906e-02,5.289098e-02,5.288467e-02,5.281669e-02,5.294675e-02,5.289076e-02,5.280016e-02,5.287756e-02,5.282564e-02
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,-4.752525e-03,-3.531203e-03,-1.556078e-03,-4.488979e-03,9.356817e-03,-1.301431e-03,9.731097e-04,-4.213097e-03,6.325224e-04,3.099366e-03,7.416068e-05,-7.441167e-03,1.366725e-03,4.941879e-03,1.599310e-03,4.339831e-03,-4.166612e-03,-1.708330e-03,-3.440515e-03,2.960564e-03,-3.590287e-03,9.777510e-04,-1.468194e-03,1.530292e-03,5.012176e-03,-2.247378e-03,-1.516012e-03,-4.527047e-03,-6.079668e-03,3.170071e-03,1.450363e-04,2.974694e-03,7.846051e-03,-2.579161e-03,-9.636941e-04,3.744314e-03,2.556116e-05,-1.299601e-03,1.079634e-02,-3.989249e-03,4.732655e-04,3.506176e-03,7.816006e-04,3.214562e-03,-7.415710e-03,-2.511542e-04,-3.899714e-04,-4.214919e-03,5.428615e-04,-5.505881e-03
gyration[2][1],std_dev,3.717841e-02,3.713867e-02,3.710543e-02,3.717364e-02,3.703209e-02,3.716805e-02,3.712867e-02,3.708803e-02,3.714186e-02,3.713626e-02,3.712160e-02,3.717161e-02,3.708389e-02,3.706588e-02,3.714862e-02,3.716193e-02,3.713739e-02,3.712325e-02,3.712577e-02,3.707766e-02,3.713269e-02,3.716016e-02,3.715448e-02,3.705058e-02,3.711860e-02,3.711280e-02,3.706761e-02,3.708250e-02,3.708636e-02,3.706448e-02,3.711593e-02,3.717791e-02,3.711863e-02,3.716859e-02,3.712255e-02,3.708099e-02,3.705123e-02,3.712478e-02,3.709263e-02,3.709443e-02,3.707751e-02,3.710020e-02,3.708147e-02,3.713135e-02,3.708195e-02,3.715117e-02,3.713528e-02,3.705437e-02,3.714283e-02,3.707858e-02
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,3.158879e+00,3.160525e+00,3.156596e+00,3.157651e+00,3.155166e+00,3.158919e+00,3.164819e+00,3.155989e+00,3.155537e+00,3.147510e+00,3.146179e+00,3.152020e+00,3.156042e+00,3.152640e+00,3.148581e+00,3.155938e+00,3.155513e+00,3.162466e+00,3.152627e+00,3.154354e+00,3.155347e+00,3.151201e+00,3.151156e+00,3.149729e+00,3.155254e+00,3.149613e+00,3.147476e+00,3.154488e+00,3.154240e+00,3.152445e+00,3.156174e+00,3.149345e+00,3.152278e+00,3.152103e+00,3.158435e+00,3.159162e+00,3.149905e+00,3.152740e+00,3.155218e+00,3.154953e+00,3.149290e+00,3.159149e+00,3.157169e+00,3.147705e+00,3.153078e+00,3.156035e+00,3.154972e+00,3.155459e+00,3.161910e+00,3.151775e+00
gyration[2][2],std_dev,4.790027e-02,4.782402e-02,4.779264e-02,4.782494e-02,4.760499e-02,4.788727e-02,4.780641e-02,4.774334e-02,4.782094e-02,4.779958e-02,4.780704e-02,4.782421e-02,4.776395e-02,4.765758e-02,4.784110e-02,4.784741e-02,4.783484e-02,4.783973e-02,4.778677e-02,4.770757e-02,4.776388e-02,4.778543e-02,4.784393e-02,4.772236e-02,4.778758e-02,4.779041e-02,4.768725e-02,4.769264e-02,4.773629e-02,4.770109e-02,4.776440e-02,4.784425e-02,4.774761e-02,4.785751e-02,4.776976e-02,4.774988e-02,4.771051e-02,4.777047e-02,4.772771e-02,4.770246e-02,4.771696e-02,4.771503e-02,4.776026e-02,4.779918e-02,4.770567e-02,4.785168e-02,4.778068e-02,4.765896e-02,4.781597e-02,4.769144e-02
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,3.153339e+00,3.152187e+00,3.148639e+00,3.149966e+00,3.146942e+00,3.151850e+00,3.159590e+00,3.143525e+00,3.152670e+00,3.145982e+00,3.146178e+00,3.147401e+00,3.152204e+00,3.149121e+00,3.147952e+00,3.150944e+00,3.151789e+00,3.153077e+00,3.150713e+00,3.152599e+00,3.148674e+00,3.151005e+00,3.149988e+00,3.149119e+00,3.146676e+00,3.149095e+00,3.146036e+00,3.151919e+00,3.146315e+00,3.148679e+00,3.146203e+00,3.148350e+00,3.148271e+00,3.151522e+00,3.153615e+00,3.147465e+00,3.149893e+00,3.152499e+00,3.145010e+00,3.150006e+00,3.149129e+00,3.153612e+00,3.154901e+00,3.146973e+00,3.147359e+00,3.149744e+00,3.154816e+00,3.149347e+00,3.156069e+00,3.143068e+00
gyration_eigenvalues[0],std_dev,6.606465e-02,6.069453e-02,5.473047e-02,6.518026e-02,2.909635e-02,5.392468e-02,4.251424e-02,5.879439e-02,3.966870e-02,3.309759e-02,4.760660e-02,6.454645e-02,3.594863e-02,3.001620e-02,3.552906e-02,2.917750e-02,6.606157e-02,5.357702e-02,6.344394e-02,3.149510e-02,6.303727e-02,4.069927e-02,6.522706e-02,3.756341e-02,3.158550e-02,5.534061e-02,6.618631e-02,6.293579e-02,6.652406e-02,2.936716e-02,4.684870e-02,3.671682e-02,3.254995e-02,5.547932e-02,5.363140e-02,3.706022e-02,4.718535e-02,5.442299e-02,2.908213e-02,6.572485e-02,4.462436e-02,3.097095e-02,3.580333e-02,4.012009e-02,6.660860e-02,4.871740e-02,5.281526e-02,6.463917e-02,4.474085e-02,6.479083e-02
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,3.162958e+00,3.162007e+00,3.156825e+00,3.160312e+00,3.165872e+00,3.159131e+00,3.164792e+00,3.157410e+00,3.155676e+00,3.153798e+00,3.155650e+00,3.164031e+00,3.156520e+00,3.159592e+00,3.152702e+00,3.159695e+00,3.160175e+00,3.162742e+00,3.158715e+00,3.159323e+00,3.157257e+00,3.156087e+00,3.153014e+00,3.154535e+00,3.158177e+00,3.159528e+00,3.149047e+00,3.162490e+00,3.158960e+00,3.155137e+00,3.156088e+00,3.158203e+00,3.167714e+00,3.163623e+00,3.158581e+00,3.160350e+00,3.159718e+00,3.159665e+00,3.166634e+00,3.158138e+00,3.156585e+00,3.161325e+00,3.157433e+00,3.161948e+00,3.162968e+00,3.156002e+00,3.157743e+00,3.158338e+00,3.161960e+00,3.155208e+00
gyration_eigenvalues[1],std_dev,2.934228e-02,3.424081e-02,4.026354e-02,3.146178e-02,6.675809e-02,4.073327e-02,5.515471e-02,3.639576e-02,5.541837e-02,6.243316e-02,4.841529e-02,3.121314e-02,5.891322e-02,6.504064e-02,5.858262e-02,6.673130e-02,2.918252e-02,4.189673e-02,3.164725e-02,6.431785e-02,3.241446e-02,5.493172e-02,2.959103e-02,5.807904e-02,6.390311e-02,3.909110e-02,2.906490e-02,3.167847e-02,2.964555e-02,6.575724e-02,4.926638e-02,5.947557e-02,6.233540e-02,3.972937e-02,4.153104e-02,5.799779e-02,4.880524e-02,4.202908e-02,6.567505e-02,2.955392e-02,4.955687e-02,6.342611e-02,5.952375e-02,5.625309e-02,2.982653e-02,4.536083e-02,4.319805e-02,3.011744e-02,5.125405e-02,3.066060e-02
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,3.536864e+00,3.523984e+00,3.532300e+00,3.533601e+00,3.527260e+00,3.529046e+00,3.529227e+00,3.536013e+00,3.527838e+00,3.525819e+00,3.535108e+00,3.533335e+00,3.534850e+00,3.529680e+00,3.533690e+00,3.535195e+00,3.536931e+00,3.524730e+00,3.532027e+00,3.532804e+00,3.535829e+00,3.540448e+00,3.540004e+00,3.542098e+00,3.540301e+00,3.528682e+00,3.541665e+00,3.527866e+00,3.528038e+00,3.528481e+00,3.542875e+00,3.528959e+00,3.529801e+00,3.529551e+00,3.533192e+00,3.533191e+00,3.526993e+00,3.534276e+00,3.534713e+00,3.533388e+00,3.529977e+00,3.528410e+00,3.536654e+00,3.524185e+00,3.536660e+00,3.529104e+00,3.533731e+00,3.535913e+00,3.530936e+00,3.538129e+00
gyration_eigenvalues[2],std_dev,9.434296e-02,9.504655e-02,9.498236e-02,9.317561e-02,9.318969e-02,9.554580e-02,9.231823e-02,9.468250e-02,9.515200e-02,9.415658e-02,9.396934e-02,9.400108e-02,9.496054e-02,9.418162e-02,9.597285e-02,9.350613e-02,9.439872e-02,9.463874e-02,9.452228e-02,9.344737e-02,9.443112e-02,9.459626e-02,9.497139e-02,9.403381e-02,9.411814e-02,9.539844e-02,9.400312e-02,9.499571e-02,9.308990e-02,9.432828e-02,9.426847e-02,9.370340e-02,9.467028e-02,9.498304e-02,9.504409e-02,9.474287e-02,9.386372e-02,9.362690e-02,9.463615e-02,9.414633e-02,9.581187e-02,9.523983e-02,9.447052e-02,9.356162e-02,9.284635e-02,9.613724e-02,9.406986e-02,9.460194e-02,9.401379e-02,9.396746e-02
