gyration[0][0],std_dev,1.475339e-03,1.472072e-03,1.477507e-03,1.474142e-03,1.475884e-03,1.474929e-03,1.477761e-03,1.473706e-03,1.475291e-03,1.472224e-03,1.478765e-03,1.474419e-03,1.478515e-03,1.472133e-03,1.477707e-03,1.475384e-03,1.478427e-03,1.473683e-03,1.477445e-03,1.475086e-03,1.475547e-03,1.474049e-03,1.476937e-03,1.474059e-03,1.478015e-03,1.473109e-03,1.476410e-03,1.474118e-03,1.476677e-03,1.475063e-03,1.474459e-03,1.473473e-03,1.477148e-03,1.473949e-03,1.475755e-03,1.472687e-03,1.477032e-03,1.475753e-03,1.477301e-03,1.472537e-03,1.475746e-03,1.471979e-03,1.477631e-03,1.473692e-03,1.477437e-03,1.475734e-03,1.476182e-03,1.474169e-03,1.477089e-03,1.474967e-03
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],value,4.762664e-04,1.412151e-04,1.415812e-04,5.498698e-04,6.630088e-04,8.804077e-05,2.243624e-04,5.370214e-04,3.145628e-04,2.817140e-04,1.107177e-04,3.699390e-04,3.647835e-04,3.705137e-04,2.341705e-04,3.574023e-04,7.350180e-05,4.517834e-04,2.929696e-04,3.754412e-04,4.413683e-04,2.431349e-04,3.992972e-05,2.622989e-04,2.414783e-04,2.286779e-04,5.120639e-04,4.422544e-04,1.047410e-04,2.936335e-04,2.999249e-04,5.481234e-04,1.195123e-04,4.894006e-04,7.206372e-04,4.005228e-04,1.684035e-04,4.779940e-04,3.468801e-04,3.908825e-04,3.903862e-04,4.840000e-04,4.385581e-04,2.460062e-04,1.888974e-04,1.197977e-04,3.604468e-04,1.367103e-04,2.948237e-04,3.405269e-04
gyration[0][1],std_dev,2.282215e-03,2.281224e-03,2.285549e-03,2.286209e-03,2.284335e-03,2.285833e-03,2.287390e-03,2.283839e-03,2.284580e-03,2.282814e-03,2.287151e-03,2.285983e-03,2.286413e-03,2.282165e-03,2.287126e-03,2.285532e-03,2.284807e-03,2.285540e-03,2.285447e-03,2.284570e-03,2.283684e-03,2.284981e-03,2.285207e-03,2.285137e-03,2.286181e-03,2.284460e-03,2.284449e-03,2.284612e-03,2.285031e-03,2.284359e-03,2.281385e-03,2.284872e-03,2.285740e-03,2.282723e-03,2.286168e-03,2.284769e-03,2.285176e-03,2.286055e-03,2.286533e-03,2.283547e-03,2.283705e-03,2.282020e-03,2.285025e-03,2.284214e-03,2.287351e-03,2.287214e-03,2.285160e-03,2.284726e-03,2.286939e-03,2.286303e-03
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],value,-4.868128e-05,2.807845e-04,-1.748099e-04,1.829235e-04,-3.793707e-04,1.823255e-04,-3.290859e-05,6.720951e-06,-1.542469e-05,-3.822527e-04,-1.772596e-04,2.559923e-04,-4.607735e-04,-2.107213e-04,-1.110093e-04,-1.380160e-04,2.000677e-04,9.551971e-06,-6.889571e-05,-1.382139e-04,-7.595708e-04,-1.537305e-04,-2.776745e-04,6.925485e-05,-5.143615e-06,-7.218472e-07,-5.382765e-05,2.912618e-04,-3.222960e-04,-7.001806e-05,-7.044923e-04,4.895240e-05,6.170590e-05,-2.347200e-04,-6.964452e-05,8.004939e-05,-4.209267e-06,-1.394139e-04,1.914174e-04,1.821914e-04,-1.238482e-05,-3.243523e-04,-5.177779e-04,-2.820955e-04,-1.919912e-04,-8.913922e-05,-4.190414e-04,-4.200148e-05,-3.435614e-04,1.180628e-04
gyration[0][2],std_dev,3.430547e-03,3.424078e-03,3.433610e-03,3.430588e-03,3.429513e-03,3.426802e-03,3.434316e-03,3.426191e-03,3.431503e-03,3.424684e-03,3.434104e-03,3.431367e-03,3.433667e-03,3.422725e-03,3.436218e-03,3.429722e-03,3.436107e-03,3.425807e-03,3.435367e-03,3.429680e-03,3.432309e-03,3.426331e-03,3.431127e-03,3.425992e-03,3.433444e-03,3.425395e-03,3.431603e-03,3.429177e-03,3.431956e-03,3.428138e-03,3.429259e-03,3.427274e-03,3.434544e-03,3.428397e-03,3.432200e-03,3.423651e-03,3.432395e-03,3.427678e-03,3.434741e-03,3.425782e-03,3.433230e-03,3.424057e-03,3.431777e-03,3.426295e-03,3.435953e-03,3.430730e-03,3.431903e-03,3.424987e-03,3.432159e-03,3.428656e-03
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],value,4.762664e-04,1.412151e-04,1.415812e-04,5.498698e-04,6.630088e-04,8.804077e-05,2.243624e-04,5.370214e-04,3.145628e-04,2.817140e-04,1.107177e-04,3.699390e-04,3.647835e-04,3.705137e-04,2.341705e-04,3.574023e-04,7.350180e-05,4.517834e-04,2.929696e-04,3.754412e-04,4.413683e-04,2.431349e-04,3.992972e-05,2.622989e-04,2.414783e-04,2.286779e-04,5.120639e-04,4.422544e-04,1.047410e-04,2.936335e-04,2.999249e-04,5.481234e-04,1.195123e-04,4.894006e-04,7.206372e-04,4.005228e-04,1.684035e-04,4.779940e-04,3.468801e-04,3.908825e-04,3.903862e-04,4.840000e-04,4.385581e-04,2.460062e-04,1.888974e-04,1.197977e-04,3.604468e-04,1.367103e-04,2.948237e-04,3.405269e-04
gyration[1][0],std_dev,2.282215e-03,2.281224e-03,2.285549e-03,2.286209e-03,2.284335e-03,2.285833e-03,2.287390e-03,2.283839e-03,2.284580e-03,2.282814e-03,2.287151e-03,2.285983e-03,2.286413e-03,2.282165e-03,2.287126e-03,2.285532e-03,2.284807e-03,2.285540e-03,2.285447e-03,2.284570e-03,2.283684e-03,2.284981e-03,2.285207e-03,2.285137e-03,2.286181e-03,2.284460e-03,2.284449e-03,2.284612e-03,2.285031e-03,2.284359e-03,2.281385e-03,2.284872e-03,2.285740e-03,2.282723e-03,2.286168e-03,2.284769e-03,2.285176e-03,2.286055e-03,2.286533e-03,2.283547e-03,2.283705e-03,2.282020e-03,2.285025e-03,2.284214e-03,2.287351e-03,2.287214e-03,2.285160e-03,2.284726e-03,2.286939e-03,2.286303e-03
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],value,3.330903e-01,3.328954e-01,3.333616e-01,3.331127e-01,3.334265e-01,3.332116e-01,3.334335e-01,3.330440e-01,3.334424e-01,3.333373e-01,3.330362e-01,3.333488e-01,3.336413e-01,3.328828e-01,3.333937e-01,3.331775e-01,3.333664e-01,3.331233e-01,3.333375e-01,3.329954e-01,3.333467e-01,3.329438e-01,3.339225e-01,3.329293e-01,3.334329e-01,3.328411e-01,3.334931e-01,3.328182e-01,3.335975e-01,3.326966e-01,3.336806e-01,3.325918e-01,3.337170e-01,3.329012e-01,3.332561e-01,3.331965e-01,3.331679e-01,3.329528e-01,3.331745e-01,3.329060e-01,3.333709e-01,3.328546e-01,3.337538e-01,3.332672e-01,3.336602e-01,3.334976e-01,3.335609e-01,3.330090e-01,3.336225e-01,3.328823e-01
gyration[1][1],std_dev,5.885386e-03,5.895567e-03,5.894011e-03,5.908856e-03,5.893359e-03,5.906447e-03,5.901628e-03,5.899606e-03,5.898477e-03,5.903663e-03,5.897062e-03,5.910156e-03,5.893426e-03,5.899296e-03,5.901263e-03,5.903399e-03,5.888355e-03,5.909661e-03,5.893878e-03,5.898719e-03,5.892118e-03,5.907012e-03,5.896091e-03,5.906160e-03,5.894412e-03,5.906704e-03,5.891008e-03,5.902754e-03,5.895725e-03,5.899336e-03,5.887858e-03,5.906915e-03,5.897633e-03,5.894212e-03,5.901909e-03,5.910048e-03,5.893757e-03,5.902117e-03,5.899922e-03,5.905641e-03,5.892781e-03,5.898172e-03,5.890838e-03,5.903957e-03,5.903357e-03,5.910494e-03,5.897459e-03,5.904368e-03,5.902197e-03,5.909448e-03
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],value,7.000786e-04,4.064564e-04,-3.864223e-04,4.503243e-04,9.372061e-04,1.973538e-04,1.902757e-04,-1.595169e-03,2.058098e-04,2.010363e-04,2.454899e-04,6.243909e-04,-5.580064e-04,-8.156348e-04,7.453911e-04,-6.004566e-05,1.411796e-03,3.395864e-04,5.960213e-04,-6.416486e-05,5.292027e-04,-7.904816e-05,1.059402e-03,-3.288200e-04,-5.523899e-04,1.024463e-03,4.804558e-04,-4.688261e-04,1.853594e-05,2.249457e-04,3.057737e-04,-7.958989e-04,-5.108236e-04,8.258228e-04,-3.704920e-04,-2.655680e-04,-1.626280e-04,-1.233504e-05,3.235507e-04,5.639783e-04,6.520957e-04,-2.683205e-04,6.822557e-04,-1.340314e-04,5.885278e-04,-9.813484e-05,3.139049e-04,4.390760e-04,6.842049e-04,5.088545e-04
gyration[1][2],std_dev,6.852523e-03,6.852598e-03,6.857018e-03,6.869070e-03,6.854714e-03,6.857663e-03,6.863414e-03,6.854556e-03,6.862019e-03,6.859755e-03,6.857300e-03,6.870506e-03,6.854740e-03,6.852577e-03,6.867847e-03,6.860849e-03,6.856301e-03,6.861929e-03,6.860586e-03,6.858870e-03,6.860434e-03,6.859137e-03,6.856655e-03,6.858420e-03,6.855247e-03,6.861199e-03,6.854421e-03,6.861499e-03,6.857216e-03,6.856047e-03,6.853647e-03,6.862613e-03,6.862267e-03,6.856148e-03,6.864823e-03,6.859519e-03,6.856414e-03,6.854962e-03,6.863635e-03,6.861910e-03,6.861073e-03,6.854993e-03,6.852155e-03,6.858135e-03,6.868880e-03,6.865828e-03,6.861977e-03,6.856305e-03,6.862383e-03,6.864235e-03
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],value,-4.868128e-05,2.807845e-04,-1.748099e-04,1.829235e-04,-3.793707e-04,1.823255e-04,-3.290859e-05,6.720951e-06,-1.542469e-05,-3.822527e-04,-1.772596e-04,2.559923e-04,-4.607735e-04,-2.107213e-04,-1.110093e-04,-1.380160e-04,2.000677e-04,9.551971e-06,-6.889571e-05,-1.382139e-04,-7.595708e-04,-1.537305e-04,-2.776745e-04,6.925485e-05,-5.143615e-06,-7.218472e-07,-5.382765e-05,2.912618e-04,-3.222960e-04,-7.001806e-05,-7.044923e-04,4.895240e-05,6.170590e-05,-2.347200e-04,-6.964452e-05,8.004939e-05,-4.209267e-06,-1.394139e-04,1.914174e-04,1.821914e-04,-1.238482e-05,-3.243523e-04,-5.177779e-04,-2.820955e-04,-1.919912e-04,-8.913922e-05,-4.190414e-04,-4.200148e-05,-3.435614e-04,1.180628e-04
gyration[2][0],std_dev,3.430547e-03,3.424078e-03,3.433610e-03,3.430588e-03,3.429513e-03,3.426802e-03,3.434316e-03,3.426191e-03,3.431503e-03,3.424684e-03,3.434104e-03,3.431367e-03,3.433667e-03,3.422725e-03,3.436218e-03,3.429722e-03,3.436107e-03,3.425807e-03,3.435367e-03,3.429680e-03,3.432309e-03,3.426331e-03,3.431127e-03,3.425992e-03,3.433444e-03,3.425395e-03,3.431603e-03,3.429177e-03,3.431956e-03,3.428138e-03,3.429259e-03,3.427274e-03,3.434544e-03,3.428397e-03,3.432200e-03,3.423651e-03,3.432395e-03,3.427678e-03,3.434741e-03,3.425782e-03,3.433230e-03,3.424057e-03,3.431777e-03,3.426295e-03,3.435953e-03,3.430730e-03,3.431903e-03,3.424987e-03,3.432159e-03,3.428656e-03
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],value,7.000786e-04,4.064564e-04,-3.864223e-04,4.503243e-04,9.372061e-04,1.973538e-04,1.902757e-04,-1.595169e-03,2.058098e-04,2.010363e-04,2.454899e-04,6.243909e-04,-5.580064e-04,-8.156348e-04,7.453911e-04,-6.004566e-05,1.411796e-03,3.395864e-04,5.960213e-04,-6.416486e-05,5.292027e-04,-7.904816e-05,1.059402e-03,-3.288200e-04,-5.523899e-04,1.024463e-03,4.804558e-04,-4.688261e-04,1.853594e-05,2.249457e-04,3.057737e-04,-7.958989e-04,-5.108236e-04,8.258228e-04,-3.704920e-04,-2.655680e-04,-1.626280e-04,-1.233504e-05,3.235507e-04,5.639783e-04,6.520957e-04,-2.683205e-04,6.822557e-04,-1.340314e-04,5.885278e-04,-9.813484e-05,3.139049e-04,4.390760e-04,6.842049e-04,5.088545e-04
gyration[2][1],std_dev,6.852523e-03,6.852598e-03,6.857018e-03,6.869070e-03,6.854714e-03,6.857663e-03,6.863414e-03,6.854556e-03,6.862019e-03,6.859755e-03,6.857300e-03,6.870506e-03,6.854740e-03,6.852577e-03,6.867847e-03,6.860849e-03,6.856301e-03,6.861929e-03,6.860586e-03,6.858870e-03,6.860434e-03,6.859137e-03,6.856655e-03,6.858420e-03,6.855247e-03,6.861199e-03,6.854421e-03,6.861499e-03,6.857216e-03,6.856047e-03,6.853647e-03,6.862613e-03,6.862267e-03,6.856148e-03,6.864823e-03,6.859519e-03,6.856414e-03,6.854962e-03,6.863635e-03,6.861910e-03,6.861073e-03,6.854993e-03,6.852155e-03,6.858135e-03,6.868880e-03,6.865828e-03,6.861977e-03,6.856305e-03,6.862383e-03,6.864235e-03
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],value,7.511682e-01,7.492911e-01,7.511016e-01,7.488866e-01,7.508819e-01,7.490218e-01,7.512787e-01,7.497833e-01,7.507689e-01,7.498816e-01,7.509825e-01,7.497339e-01,7.500802e-01,7.492190e-01,7.503927e-01,7.498841e-01,7.502054e-01,7.494826e-01,7.505985e-01,7.483970e-01,7.505412e-01,7.499052e-01,7.510679e-01,7.482753e-01,7.517467e-01,7.480103e-01,7.510125e-01,7.490398e-01,7.503113e-01,7.496997e-01,7.503507e-01,7.491116e-01,7.507218e-01,7.493247e-01,7.505497e-01,7.494977e-01,7.502151e-01,7.494513e-01,7.505214e-01,7.505807e-01,7.506713e-01,7.503668e-01,7.509852e-01,7.495807e-01,7.505299e-01,7.493959e-01,7.499044e-01,7.497344e-01,7.512558e-01,7.501500e-01
gyration[2][2],std_dev,1.329572e-02,1.327441e-02,1.329726e-02,1.330497e-02,1.328568e-02,1.327066e-02,1.330202e-02,1.328137e-02,1.330556e-02,1.328441e-02,1.328908e-02,1.330692e-02,1.329193e-02,1.326933e-02,1.331631e-02,1.328996e-02,1.330408e-02,1.327913e-02,1.331094e-02,1.328959e-02,1.331102e-02,1.327689e-02,1.328865e-02,1.327459e-02,1.329376e-02,1.327781e-02,1.329313e-02,1.329277e-02,1.329332e-02,1.327997e-02,1.329959e-02,1.328765e-02,1.330748e-02,1.328901e-02,1.330468e-02,1.326870e-02,1.329380e-02,1.327275e-02,1.330615e-02,1.328730e-02,1.330892e-02,1.327998e-02,1.328746e-02,1.327839e-02,1.331525e-02,1.329266e-02,1.330060e-02,1.326747e-02,1.329271e-02,1.328446e-02
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],value,8.339048e-02,8.307813e-02,8.331045e-02,8.320239e-02,8.337663e-02,8.322435e-02,8.337213e-02,8.319935e-02,8.342698e-02,8.316466e-02,8.328681e-02,8.321058e-02,8.336724e-02,8.314304e-02,8.340969e-02,8.320848e-02,8.339500e-02,8.327044e-02,8.327304e-02,8.319835e-02,8.333584e-02,8.318567e-02,8.331458e-02,8.314576e-02,8.345169e-02,8.319694e-02,8.336179e-02,8.321338e-02,8.336026e-02,8.320274e-02,8.332274e-02,8.317028e-02,8.336347e-02,8.314815e-02,8.334880e-02,8.310227e-02,8.340560e-02,8.313936e-02,8.343023e-02,8.321022e-02,8.335227e-02,8.313577e-02,8.342864e-02,8.317368e-02,8.332046e-02,8.316973e-02,8.336863e-02,8.324336e-02,8.338973e-02,8.316482e-02
gyration_eigenvalues[0],std_dev,1.471537e-03,1.469531e-03,1.477139e-03,1.468604e-03,1.472091e-03,1.473306e-03,1.476010e-03,1.469103e-03,1.472694e-03,1.471664e-03,1.478670e-03,1.470058e-03,1.477631e-03,1.469991e-03,1.476249e-03,1.473006e-03,1.476846e-03,1.469803e-03,1.475288e-03,1.472557e-03,1.475452e-03,1.472715e-03,1.477928e-03,1.471493e-03,1.475982e-03,1.471169e-03,1.472331e-03,1.468959e-03,1.477334e-03,1.472898e-03,1.475302e-03,1.468569e-03,1.475834e-03,1.470924e-03,1.469976e-03,1.468901e-03,1.475617e-03,1.472357e-03,1.473437e-03,1.468353e-03,1.472497e-03,1.469420e-03,1.476397e-03,1.472953e-03,1.476753e-03,1.475142e-03,1.475136e-03,1.473206e-03,1.476230e-03,1.471507e-03
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],value,3.330900e-01,3.328951e-01,3.333613e-01,3.331135e-01,3.334261e-01,3.332116e-01,3.334336e-01,3.330390e-01,3.334427e-01,3.333375e-01,3.330361e-01,3.333484e-01,3.336411e-01,3.328818e-01,3.333926e-01,3.331780e-01,3.333617e-01,3.331238e-01,3.333370e-01,3.329960e-01,3.333468e-01,3.329441e-01,3.339198e-01,3.329294e-01,3.334324e-01,3.328388e-01,3.334936e-01,3.328185e-01,3.335975e-01,3.326968e-01,3.336808e-01,3.325915e-01,3.337164e-01,3.329005e-01,3.332578e-01,3.331969e-01,3.331679e-01,3.329537e-01,3.331747e-01,3.329058e-01,3.333705e-01,3.328554e-01,3.337535e-01,3.332674e-01,3.336595e-01,3.334976e-01,3.335612e-01,3.330086e-01,3.336218e-01,3.328821e-01
gyration_eigenvalues[1],std_dev,5.878750e-03,5.890532e-03,5.901135e-03,5.906577e-03,5.884677e-03,5.904161e-03,5.900626e-03,5.928765e-03,5.897995e-03,5.902976e-03,5.894257e-03,5.903690e-03,5.905104e-03,5.915004e-03,5.891836e-03,5.907363e-03,5.867425e-03,5.908280e-03,5.887249e-03,5.902903e-03,5.887784e-03,5.910298e-03,5.880265e-03,5.913465e-03,5.904918e-03,5.892896e-03,5.888003e-03,5.913735e-03,5.896334e-03,5.898390e-03,5.885732e-03,5.923852e-03,5.906494e-03,5.885718e-03,5.913711e-03,5.917536e-03,5.897685e-03,5.906374e-03,5.897909e-03,5.900325e-03,5.886116e-03,5.906405e-03,5.884151e-03,5.908112e-03,5.895941e-03,5.913026e-03,5.895710e-03,5.898802e-03,5.894252e-03,5.904544e-03
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],value,7.511693e-01,7.492917e-01,7.511020e-01,7.488872e-01,7.508842e-01,7.490220e-01,7.512788e-01,7.497894e-01,7.507690e-01,7.498819e-01,7.509827e-01,7.497349e-01,7.500812e-01,7.492207e-01,7.503940e-01,7.498841e-01,7.502102e-01,7.494829e-01,7.505994e-01,7.483971e-01,7.505427e-01,7.499053e-01,7.510707e-01,7.482755e-01,7.517474e-01,7.480129e-01,7.510131e-01,7.490404e-01,7.503115e-01,7.496999e-01,7.503517e-01,7.491132e-01,7.507225e-01,7.493264e-01,7.505501e-01,7.494978e-01,7.502152e-01,7.494514e-01,7.505217e-01,7.505815e-01,7.506723e-01,7.503671e-01,7.509867e-01,7.495808e-01,7.505307e-01,7.493959e-01,7.499049e-01,7.497348e-01,7.512571e-01,7.501506e-01
gyration_eigenvalues[2],std_dev,1.330617e-02,1.328199e-02,1.329050e-02,1.331279e-02,1.329816e-02,1.327457e-02,1.330478e-02,1.325681e-02,1.330864e-02,1.328566e-02,1.329198e-02,1.331775e-02,1.328113e-02,1.325576e-02,1.332720e-02,1.328837e-02,1.332660e-02,1.328439e-02,1.331973e-02,1.328794e-02,1.331546e-02,1.327494e-02,1.330349e-02,1.326985e-02,1.328528e-02,1.329356e-02,1.330021e-02,1.328695e-02,1.329205e-02,1.328308e-02,1.330088e-02,1.327561e-02,1.329993e-02,1.330053e-02,1.329866e-02,1.326500e-02,1.329129e-02,1.327189e-02,1.331203e-02,1.329680e-02,1.331884e-02,1.327431e-02,1.329539e-02,1.327498e-02,1.332335e-02,1.329072e-02,1.330340e-02,1.327400e-02,1.330152e-02,1.329283e-02
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,value,4.523359e+00,4.521418e+00,4.538359e+00,4.545169e+00,4.526735e+00,4.545905e+00,4.545131e+00,4.539724e+00,4.542996e+00,4.535454e+00,4.525851e+00,4.529332e+00,4.547303e+00,4.535187e+00,4.528673e+00,4.539825e+00,4.549457e+00,4.530119e+00,4.537660e+00,4.517284e+00,4.543875e+00,4.540840e+00,4.541490e+00,4.549111e+00,4.549099e+00,4.529221e+00,4.529442e+00,4.539582e+00,4.542213e+00,4.546133e+00,4.542824e+00,4.527315e+00,4.532452e+00,4.524292e+00,4.532478e+00,4.526438e+00,4.534831e+00,4.551426e+00,4.555450e+00,4.542576e+00,4.544939e+00,4.532162e+00,4.522981e+00,4.554828e+00,4.534093e+00,4.547409e+00,4.524817e+00,4.530476e+00,4.525879e+00,4.538583e+00
intrinsic_conductivity,std_dev,1.190649e-02,1.191693e-02,1.193591e-02,1.195489e-02,1.191074e-02,1.195296e-02,1.196377e-02,1.194247e-02,1.194841e-02,1.194056e-02,1.192222e-02,1.193072e-02,1.195255e-02,1.192746e-02,1.193080e-02,1.195166e-02,1.195268e-02,1.193907e-02,1.194710e-02,1.190665e-02,1.194378e-02,1.195350e-02,1.194021e-02,1.196566e-02,1.195162e-02,1.193595e-02,1.192795e-02,1.194591e-02,1.194329e-02,1.196458e-02,1.195133e-02,1.192959e-02,1.193368e-02,1.192355e-02,1.193580e-02,1.192966e-02,1.193362e-02,1.196545e-02,1.197239e-02,1.195817e-02,1.194789e-02,1.191942e-02,1.192074e-02,1.196904e-02,1.193412e-02,1.196565e-02,1.191992e-02,1.192889e-02,1.191789e-02,1.194638e-02
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,value,3.721182e+00,3.720036e+00,3.733735e+00,3.738734e+00,3.724248e+00,3.739513e+00,3.738945e+00,3.734817e+00,3.737199e+00,3.731515e+00,3.723336e+00,3.726310e+00,3.740575e+00,3.731355e+00,3.726053e+00,3.734341e+00,3.742582e+00,3.726973e+00,3.733326e+00,3.716091e+00,3.737791e+00,3.735646e+00,3.736549e+00,3.742874e+00,3.741914e+00,3.726044e+00,3.726244e+00,3.734328e+00,3.736673e+00,3.739928e+00,3.737504e+00,3.724160e+00,3.729339e+00,3.721972e+00,3.729061e+00,3.724624e+00,3.730483e+00,3.744272e+00,3.747681e+00,3.736728e+00,3.738960e+00,3.728280e+00,3.720991e+00,3.747040e+00,3.729957e+00,3.740680e+00,3.722491e+00,3.727038e+00,3.723737e+00,3.733592e+00
intrinsic_viscosity,std_dev,5.667064e-02,5.665539e-02,5.686038e-02,5.693665e-02,5.671667e-02,5.694796e-02,5.694115e-02,5.687728e-02,5.691316e-02,5.682832e-02,5.670475e-02,5.674994e-02,5.696357e-02,5.682412e-02,5.674629e-02,5.687130e-02,5.699335e-02,5.676094e-02,5.685600e-02,5.659540e-02,5.692120e-02,5.689105e-02,5.690268e-02,5.699977e-02,5.698315e-02,5.674667e-02,5.674850e-02,5.687037e-02,5.690472e-02,5.695585e-02,5.691829e-02,5.671779e-02,5.679533e-02,5.668474e-02,5.679137e-02,5.672520e-02,5.681185e-02,5.702015e-02,5.707156e-02,5.690755e-02,5.693919e-02,5.677727e-02,5.666989e-02,5.706154e-02,5.680418e-02,5.696699e-02,5.669193e-02,5.676034e-02,5.671023e-02,5.685960e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
