volume,std_dev,4.587984e-03,4.588193e-03,4.587518e-03,4.589387e-03,4.589339e-03,4.588694e-03,4.589184e-03,4.587997e-03,4.588016e-03,4.587272e-03,4.587612e-03,4.588827e-03,4.588722e-03,4.588623e-03,4.588563e-03,4.588635e-03,4.588974e-03,4.588614e-03,4.588358e-03,4.588524e-03,4.589081e-03,4.588749e-03,4.590949e-03,4.587619e-03,4.588178e-03,4.588385e-03,4.588444e-03,4.587918e-03,4.589809e-03,4.588023e-03,4.588726e-03,4.587625e-03,4.588237e-03,4.587793e-03,4.587687e-03,4.588247e-03,4.589643e-03,4.588980e-03,4.588109e-03,4.587643e-03,4.588644e-03,4.588748e-03,4.588814e-03,4.588899e-03,4.586708e-03,4.589544e-03,4.588875e-03,4.589186e-03,4.587925e-03,4.590171e-03
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,1.259755e+00,1.259812e+00,1.259627e+00,1.260140e+00,1.260127e+00,1.259949e+00,1.260084e+00,1.259758e+00,1.259763e+00,1.259560e+00,1.259652e+00,1.259986e+00,1.259957e+00,1.259930e+00,1.259913e+00,1.259933e+00,1.260026e+00,1.259928e+00,1.259858e+00,1.259903e+00,1.260056e+00,1.259964e+00,1.260569e+00,1.259654e+00,1.259809e+00,1.259864e+00,1.259881e+00,1.259736e+00,1.260256e+00,1.259766e+00,1.259958e+00,1.259656e+00,1.259825e+00,1.259702e+00,1.259674e+00,1.259827e+00,1.260210e+00,1.260028e+00,1.259788e+00,1.259660e+00,1.259936e+00,1.259965e+00,1.259982e+00,1.260006e+00,1.259404e+00,1.260183e+00,1.259999e+00,1.260085e+00,1.259738e+00,1.260355e+00
capacitance_sphere_same_volume,std_dev,2.300594e-04,2.300491e-04,2.300828e-04,2.299892e-04,2.299915e-04,2.300240e-04,2.299992e-04,2.300587e-04,2.300580e-04,2.300950e-04,2.300781e-04,2.300173e-04,2.300225e-04,2.300274e-04,2.300305e-04,2.300269e-04,2.300099e-04,2.300278e-04,2.300406e-04,2.300322e-04,2.300045e-04,2.300212e-04,2.299106e-04,2.300778e-04,2.300495e-04,2.300395e-04,2.300363e-04,2.300628e-04,2.299679e-04,2.300572e-04,2.300224e-04,2.300774e-04,2.300464e-04,2.300691e-04,2.300742e-04,2.300461e-04,2.299763e-04,2.300097e-04,2.300534e-04,2.300768e-04,2.300264e-04,2.300211e-04,2.300179e-04,2.300135e-04,2.301235e-04,2.299812e-04,2.300148e-04,2.299992e-04,2.300625e-04,2.299498e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,1.199459e+00,1.199598e+00,1.198975e+00,1.200274e+00,1.198968e+00,1.200597e+00,1.200563e+00,1.198598e+00,1.200415e+00,1.200023e+00,1.199095e+00,1.198915e+00,1.200163e+00,1.200461e+00,1.199638e+00,1.199017e+00,1.199698e+00,1.199048e+00,1.199448e+00,1.200040e+00,1.199246e+00,1.198862e+00,1.201089e+00,1.201121e+00,1.199658e+00,1.200438e+00,1.199676e+00,1.198859e+00,1.199444e+00,1.200172e+00,1.200033e+00,1.199996e+00,1.200320e+00,1.200057e+00,1.199777e+00,1.200255e+00,1.199448e+00,1.200192e+00,1.201207e+00,1.199654e+00,1.199876e+00,1.200527e+00,1.199844e+00,1.199828e+00,1.199914e+00,1.200518e+00,1.199946e+00,1.199611e+00,1.200317e+00,1.199141e+00
gyration[0][0],std_dev,1.096378e-03,1.096213e-03,1.096001e-03,1.096272e-03,1.095292e-03,1.097024e-03,1.096656e-03,1.095604e-03,1.097102e-03,1.097107e-03,1.096335e-03,1.095419e-03,1.096523e-03,1.096628e-03,1.096264e-03,1.095745e-03,1.096112e-03,1.095886e-03,1.096113e-03,1.096423e-03,1.095874e-03,1.095574e-03,1.096436e-03,1.097770e-03,1.096554e-03,1.096826e-03,1.096452e-03,1.095814e-03,1.095284e-03,1.096748e-03,1.096545e-03,1.096801e-03,1.096903e-03,1.096913e-03,1.096649e-03,1.096924e-03,1.095548e-03,1.096441e-03,1.097761e-03,1.096639e-03,1.096521e-03,1.096799e-03,1.096139e-03,1.096077e-03,1.097509e-03,1.096497e-03,1.096195e-03,1.096016e-03,1.096929e-03,1.095395e-03
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,-4.440394e-04,-5.517334e-04,-1.263588e-04,3.520336e-04,-1.789818e-04,-2.915726e-04,-5.496742e-05,-8.758158e-05,1.618840e-04,9.543435e-05,-4.693446e-04,2.733470e-04,1.527112e-05,-4.737583e-04,-2.431602e-04,1.711170e-04,-2.966926e-04,-3.259781e-05,3.582462e-05,5.976507e-05,2.379892e-04,2.674187e-04,1.660662e-04,-2.925192e-04,-1.529660e-04,2.134202e-05,1.510170e-04,2.725513e-04,1.871235e-05,1.079490e-05,2.997599e-04,-6.876179e-05,-2.618279e-04,2.105178e-04,9.695873e-05,-1.941030e-05,1.080028e-04,6.917698e-04,-3.599836e-04,-5.026686e-04,2.580552e-04,7.526607e-05,-1.394529e-04,-1.853253e-05,5.425312e-04,-2.568884e-04,-2.125199e-04,7.107545e-05,-4.277362e-05,1.964348e-04
gyration[0][1],std_dev,3.023964e-04,3.024208e-04,3.025235e-04,3.023982e-04,3.023886e-04,3.024353e-04,3.022252e-04,3.023321e-04,3.023851e-04,3.024114e-04,3.021723e-04,3.022118e-04,3.024431e-04,3.022965e-04,3.023049e-04,3.022832e-04,3.022806e-04,3.020871e-04,3.023454e-04,3.025794e-04,3.024271e-04,3.022813e-04,3.021426e-04,3.024869e-04,3.024090e-04,3.024401e-04,3.023472e-04,3.022684e-04,3.023298e-04,3.023635e-04,3.022442e-04,3.024489e-04,3.024746e-04,3.023115e-04,3.023895e-04,3.022982e-04,3.021208e-04,3.023284e-04,3.025333e-04,3.025264e-04,3.023971e-04,3.022222e-04,3.022096e-04,3.026057e-04,3.026185e-04,3.023945e-04,3.021855e-04,3.022768e-04,3.025216e-04,3.018437e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-3.152077e-04,-2.000896e-05,2.422458e-04,-2.049246e-04,-1.285784e-04,-5.227026e-04,3.164480e-04,-2.194255e-04,1.212362e-04,2.634643e-05,-2.329921e-04,5.160441e-05,-1.110521e-04,1.813673e-04,-1.833280e-04,-4.054831e-04,4.416358e-04,2.137117e-04,-1.987554e-04,-1.293316e-04,-5.449811e-04,6.519205e-04,1.895681e-04,1.576054e-04,2.700222e-05,1.405237e-04,1.585356e-04,-6.334427e-05,-3.823666e-05,1.466792e-04,-7.624870e-05,2.109193e-04,-4.641512e-04,-3.462255e-04,2.465410e-04,6.807189e-05,-4.051367e-04,-5.944469e-04,-7.519221e-05,5.100610e-04,-5.068808e-04,4.520810e-04,-2.149280e-04,2.329431e-04,5.049660e-04,-2.279911e-04,-2.981865e-04,-4.431740e-04,6.622116e-05,-7.783810e-04
gyration[0][2],std_dev,3.022741e-04,3.025624e-04,3.024172e-04,3.021558e-04,3.022625e-04,3.023397e-04,3.022609e-04,3.023690e-04,3.026480e-04,3.023277e-04,3.024263e-04,3.022082e-04,3.024015e-04,3.024116e-04,3.023778e-04,3.021912e-04,3.022258e-04,3.022276e-04,3.024194e-04,3.022537e-04,3.020194e-04,3.020875e-04,3.021454e-04,3.025226e-04,3.021810e-04,3.023363e-04,3.022004e-04,3.023780e-04,3.023411e-04,3.023881e-04,3.023069e-04,3.023344e-04,3.024884e-04,3.024511e-04,3.023431e-04,3.023637e-04,3.022032e-04,3.023731e-04,3.022802e-04,3.024780e-04,3.023289e-04,3.025629e-04,3.025755e-04,3.022773e-04,3.024938e-04,3.021097e-04,3.023600e-04,3.020589e-04,3.025842e-04,3.023071e-04
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,-4.440394e-04,-5.517334e-04,-1.263588e-04,3.520336e-04,-1.789818e-04,-2.915726e-04,-5.496742e-05,-8.758158e-05,1.618840e-04,9.543435e-05,-4.693446e-04,2.733470e-04,1.527112e-05,-4.737583e-04,-2.431602e-04,1.711170e-04,-2.966926e-04,-3.259781e-05,3.582462e-05,5.976507e-05,2.379892e-04,2.674187e-04,1.660662e-04,-2.925192e-04,-1.529660e-04,2.134202e-05,1.510170e-04,2.725513e-04,1.871235e-05,1.079490e-05,2.997599e-04,-6.876179e-05,-2.618279e-04,2.105178e-04,9.695873e-05,-1.941030e-05,1.080028e-04,6.917698e-04,-3.599836e-04,-5.026686e-04,2.580552e-04,7.526607e-05,-1.394529e-04,-1.853253e-05,5.425312e-04,-2.568884e-04,-2.125199e-04,7.107545e-05,-4.277362e-05,1.964348e-04
gyration[1][0],std_dev,3.023964e-04,3.024208e-04,3.025235e-04,3.023982e-04,3.023886e-04,3.024353e-04,3.022252e-04,3.023321e-04,3.023851e-04,3.024114e-04,3.021723e-04,3.022118e-04,3.024431e-04,3.022965e-04,3.023049e-04,3.022832e-04,3.022806e-04,3.020871e-04,3.023454e-04,3.025794e-04,3.024271e-04,3.022813e-04,3.021426e-04,3.024869e-04,3.024090e-04,3.024401e-04,3.023472e-04,3.022684e-04,3.023298e-04,3.023635e-04,3.022442e-04,3.024489e-04,3.024746e-04,3.023115e-04,3.023895e-04,3.022982e-04,3.021208e-04,3.023284e-04,3.025333e-04,3.025264e-04,3.023971e-04,3.022222e-04,3.022096e-04,3.026057e-04,3.026185e-04,3.023945e-04,3.021855e-04,3.022768e-04,3.025216e-04,3.018437e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,1.999180e-01,2.002007e-01,2.001843e-01,1.999857e-01,2.001902e-01,2.000005e-01,1.998062e-01,2.001129e-01,1.998495e-01,1.999633e-01,1.998078e-01,1.998747e-01,2.000269e-01,1.998567e-01,1.999795e-01,2.000176e-01,1.999154e-01,1.997970e-01,1.999758e-01,2.001453e-01,2.001961e-01,1.998987e-01,1.999528e-01,2.000162e-01,2.000171e-01,2.000542e-01,1.999704e-01,1.999124e-01,2.002349e-01,1.998798e-01,1.998677e-01,2.001302e-01,2.000456e-01,1.998320e-01,2.000395e-01,1.998109e-01,2.000186e-01,2.000204e-01,1.999490e-01,2.001699e-01,1.999974e-01,1.998035e-01,1.999125e-01,2.001866e-01,2.001282e-01,2.000774e-01,1.998184e-01,1.999509e-01,2.000655e-01,1.997894e-01
gyration[1][1],std_dev,2.056714e-04,2.058760e-04,2.058763e-04,2.055822e-04,2.057391e-04,2.056531e-04,2.054317e-04,2.057717e-04,2.055944e-04,2.057173e-04,2.055334e-04,2.055349e-04,2.056301e-04,2.055366e-04,2.056398e-04,2.056200e-04,2.055098e-04,2.054821e-04,2.056385e-04,2.057709e-04,2.057898e-04,2.054896e-04,2.053791e-04,2.057177e-04,2.056757e-04,2.057271e-04,2.055978e-04,2.056222e-04,2.057479e-04,2.055757e-04,2.054973e-04,2.057938e-04,2.056395e-04,2.055819e-04,2.057487e-04,2.054593e-04,2.055721e-04,2.056860e-04,2.056421e-04,2.058700e-04,2.056657e-04,2.054405e-04,2.055231e-04,2.057580e-04,2.058539e-04,2.056100e-04,2.054999e-04,2.055536e-04,2.056737e-04,2.053358e-04
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,9.179181e-05,-6.742423e-05,-9.438823e-05,-9.384475e-06,-9.967017e-05,-2.097736e-05,1.852410e-04,-9.574060e-05,-1.646998e-04,-7.325783e-05,6.535220e-06,5.322285e-05,2.055207e-05,-1.630812e-04,8.356256e-05,1.098690e-04,-7.933548e-05,9.823933e-05,2.856931e-05,-8.833857e-05,-7.379407e-05,1.475520e-04,-2.727934e-04,-5.328846e-05,-9.719791e-05,4.488912e-05,-6.269612e-05,5.519628e-05,-2.424982e-05,1.618065e-04,8.656837e-05,7.033881e-05,-1.022712e-04,6.088163e-05,-1.234598e-04,7.058426e-05,1.401048e-04,8.104933e-05,1.244912e-04,-4.227808e-05,-1.494012e-05,3.724473e-05,1.618954e-04,-6.266025e-05,1.017507e-04,7.229012e-05,1.260445e-04,2.233430e-04,-1.285714e-04,-4.544587e-05
gyration[1][2],std_dev,1.068676e-04,1.069969e-04,1.069899e-04,1.068478e-04,1.069067e-04,1.068388e-04,1.068411e-04,1.069982e-04,1.069065e-04,1.069066e-04,1.068484e-04,1.068582e-04,1.069401e-04,1.068924e-04,1.068980e-04,1.068696e-04,1.069140e-04,1.068789e-04,1.069521e-04,1.068970e-04,1.068778e-04,1.068522e-04,1.067969e-04,1.069078e-04,1.068798e-04,1.068922e-04,1.069220e-04,1.069218e-04,1.068753e-04,1.068794e-04,1.068389e-04,1.070078e-04,1.069229e-04,1.069090e-04,1.069245e-04,1.068440e-04,1.068739e-04,1.068352e-04,1.068772e-04,1.069957e-04,1.068760e-04,1.068966e-04,1.069554e-04,1.069367e-04,1.069410e-04,1.068261e-04,1.068651e-04,1.068214e-04,1.069668e-04,1.067873e-04
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-3.152077e-04,-2.000896e-05,2.422458e-04,-2.049246e-04,-1.285784e-04,-5.227026e-04,3.164480e-04,-2.194255e-04,1.212362e-04,2.634643e-05,-2.329921e-04,5.160441e-05,-1.110521e-04,1.813673e-04,-1.833280e-04,-4.054831e-04,4.416358e-04,2.137117e-04,-1.987554e-04,-1.293316e-04,-5.449811e-04,6.519205e-04,1.895681e-04,1.576054e-04,2.700222e-05,1.405237e-04,1.585356e-04,-6.334427e-05,-3.823666e-05,1.466792e-04,-7.624870e-05,2.109193e-04,-4.641512e-04,-3.462255e-04,2.465410e-04,6.807189e-05,-4.051367e-04,-5.944469e-04,-7.519221e-05,5.100610e-04,-5.068808e-04,4.520810e-04,-2.149280e-04,2.329431e-04,5.049660e-04,-2.279911e-04,-2.981865e-04,-4.431740e-04,6.622116e-05,-7.783810e-04
gyration[2][0],std_dev,3.022741e-04,3.025624e-04,3.024172e-04,3.021558e-04,3.022625e-04,3.023397e-04,3.022609e-04,3.023690e-04,3.026480e-04,3.023277e-04,3.024263e-04,3.022082e-04,3.024015e-04,3.024116e-04,3.023778e-04,3.021912e-04,3.022258e-04,3.022276e-04,3.024194e-04,3.022537e-04,3.020194e-04,3.020875e-04,3.021454e-04,3.025226e-04,3.021810e-04,3.023363e-04,3.022004e-04,3.023780e-04,3.023411e-04,3.023881e-04,3.023069e-04,3.023344e-04,3.024884e-04,3.024511e-04,3.023431e-04,3.023637e-04,3.022032e-04,3.023731e-04,3.022802e-04,3.024780e-04,3.023289e-04,3.025629e-04,3.025755e-04,3.022773e-04,3.024938e-04,3.021097e-04,3.023600e-04,3.020589e-04,3.025842e-04,3.023071e-04
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,9.179181e-05,-6.742423e-05,-9.438823e-05,-9.384475e-06,-9.967017e-05,-2.097736e-05,1.852410e-04,-9.574060e-05,-1.646998e-04,-7.325783e-05,6.535220e-06,5.322285e-05,2.055207e-05,-1.630812e-04,8.356256e-05,1.098690e-04,-7.933548e-05,9.823933e-05,2.856931e-05,-8.833857e-05,-7.379407e-05,1.475520e-04,-2.727934e-04,-5.328846e-05,-9.719791e-05,4.488912e-05,-6.269612e-05,5.519628e-05,-2.424982e-05,1.618065e-04,8.656837e-05,7.033881e-05,-1.022712e-04,6.088163e-05,-1.234598e-04,7.058426e-05,1.401048e-04,8.104933e-05,1.244912e-04,-4.227808e-05,-1.494012e-05,3.724473e-05,1.618954e-04,-6.266025e-05,1.017507e-04,7.229012e-05,1.260445e-04,2.233430e-04,-1.285714e-04,-4.544587e-05
gyration[2][1],std_dev,1.068676e-04,1.069969e-04,1.069899e-04,1.068478e-04,1.069067e-04,1.068388e-04,1.068411e-04,1.069982e-04,1.069065e-04,1.069066e-04,1.068484e-04,1.068582e-04,1.069401e-04,1.068924e-04,1.068980e-04,1.068696e-04,1.069140e-04,1.068789e-04,1.069521e-04,1.068970e-04,1.068778e-04,1.068522e-04,1.067969e-04,1.069078e-04,1.068798e-04,1.068922e-04,1.069220e-04,1.069218e-04,1.068753e-04,1.068794e-04,1.068389e-04,1.070078e-04,1.069229e-04,1.069090e-04,1.069245e-04,1.068440e-04,1.068739e-04,1.068352e-04,1.068772e-04,1.069957e-04,1.068760e-04,1.068966e-04,1.069554e-04,1.069367e-04,1.069410e-04,1.068261e-04,1.068651e-04,1.068214e-04,1.069668e-04,1.067873e-04
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,1.998485e-01,2.002623e-01,1.999715e-01,1.999528e-01,2.000471e-01,1.999163e-01,2.000154e-01,2.001077e-01,2.002189e-01,1.999242e-01,1.999964e-01,1.999633e-01,2.001093e-01,2.000180e-01,2.000137e-01,2.000552e-01,1.999266e-01,1.999713e-01,2.002087e-01,1.997507e-01,1.997935e-01,1.998770e-01,1.998535e-01,1.997772e-01,1.998476e-01,1.997915e-01,1.999206e-01,2.001837e-01,2.000435e-01,1.999072e-01,2.000308e-01,1.998645e-01,1.999924e-01,2.001187e-01,1.999185e-01,1.999635e-01,1.998753e-01,1.999814e-01,1.998133e-01,1.999847e-01,1.999314e-01,2.001575e-01,2.002358e-01,1.999585e-01,1.997835e-01,1.997389e-01,1.999818e-01,1.997613e-01,2.001405e-01,2.002875e-01
gyration[2][2],std_dev,2.055664e-04,2.058985e-04,2.056612e-04,2.055273e-04,2.056575e-04,2.055379e-04,2.056130e-04,2.057552e-04,2.058794e-04,2.056918e-04,2.057180e-04,2.055400e-04,2.057156e-04,2.056363e-04,2.056232e-04,2.057708e-04,2.055325e-04,2.055666e-04,2.058963e-04,2.054424e-04,2.054520e-04,2.055070e-04,2.053798e-04,2.055485e-04,2.055162e-04,2.054367e-04,2.055571e-04,2.058498e-04,2.055642e-04,2.055811e-04,2.056770e-04,2.055625e-04,2.056805e-04,2.058208e-04,2.056347e-04,2.056728e-04,2.054715e-04,2.056509e-04,2.055224e-04,2.056690e-04,2.055838e-04,2.057444e-04,2.057870e-04,2.055320e-04,2.056218e-04,2.053797e-04,2.055713e-04,2.053493e-04,2.057698e-04,2.057619e-04
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,1.997851e-01,2.001572e-01,1.999356e-01,1.999503e-01,1.999959e-01,1.999110e-01,1.996980e-01,2.000144e-01,1.997867e-01,1.998679e-01,1.998073e-01,1.998497e-01,2.000221e-01,1.997553e-01,1.999113e-01,1.999248e-01,1.998415e-01,1.997528e-01,1.999724e-01,1.997318e-01,1.997802e-01,1.997398e-01,1.996258e-01,1.997659e-01,1.998034e-01,1.997841e-01,1.998780e-01,1.999015e-01,2.000405e-01,1.997311e-01,1.998303e-01,1.998470e-01,1.999130e-01,1.998195e-01,1.998415e-01,1.997833e-01,1.997894e-01,1.999167e-01,1.997394e-01,1.999753e-01,1.999280e-01,1.997996e-01,1.998454e-01,1.999424e-01,1.997555e-01,1.997241e-01,1.997499e-01,1.996133e-01,1.999691e-01,1.997852e-01
gyration_eigenvalues[0],std_dev,1.974982e-04,1.982378e-04,2.016579e-04,2.033161e-04,1.995828e-04,2.037166e-04,1.984582e-04,1.965167e-04,2.015402e-04,1.970487e-04,2.054918e-04,2.001259e-04,2.038260e-04,1.981403e-04,1.967469e-04,1.966349e-04,1.963453e-04,2.003652e-04,2.051249e-04,2.039320e-04,2.043842e-04,1.962850e-04,1.963778e-04,2.040462e-04,2.003226e-04,2.044937e-04,1.976223e-04,2.043333e-04,2.050183e-04,1.963614e-04,2.006521e-04,2.035880e-04,1.970028e-04,2.041924e-04,1.982092e-04,2.012583e-04,1.981863e-04,1.968554e-04,1.984310e-04,2.041263e-04,2.040697e-04,2.050589e-04,2.009652e-04,2.034366e-04,2.032801e-04,2.039829e-04,1.990276e-04,1.975590e-04,1.971861e-04,2.050454e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,1.999811e-01,2.003055e-01,2.002201e-01,1.999880e-01,2.002413e-01,2.000054e-01,2.001235e-01,2.002060e-01,2.002817e-01,2.000196e-01,1.999966e-01,1.999882e-01,2.001142e-01,2.001191e-01,2.000818e-01,2.001478e-01,2.000003e-01,2.000154e-01,2.002121e-01,2.001641e-01,2.002091e-01,2.000354e-01,2.001804e-01,2.000274e-01,2.000613e-01,2.000616e-01,2.000130e-01,2.001945e-01,2.002380e-01,2.000559e-01,2.000682e-01,2.001476e-01,2.001247e-01,2.001310e-01,2.001165e-01,1.999912e-01,2.001043e-01,2.000842e-01,2.000228e-01,2.001788e-01,2.000005e-01,2.001612e-01,2.003029e-01,2.002027e-01,2.001555e-01,2.000921e-01,2.000502e-01,2.000987e-01,2.002369e-01,2.002909e-01
gyration_eigenvalues[1],std_dev,1.975892e-04,1.982847e-04,2.018594e-04,2.033671e-04,1.996806e-04,2.038258e-04,1.986476e-04,1.965756e-04,2.018224e-04,1.970987e-04,2.056762e-04,2.001538e-04,2.039087e-04,1.982747e-04,1.967932e-04,1.967273e-04,1.963954e-04,2.004667e-04,2.053798e-04,2.042553e-04,2.047179e-04,1.963736e-04,1.965412e-04,2.042146e-04,2.004740e-04,2.047783e-04,1.976733e-04,2.045577e-04,2.052003e-04,1.964604e-04,2.008159e-04,2.038139e-04,1.970522e-04,2.044278e-04,1.983283e-04,2.014468e-04,1.983092e-04,1.969116e-04,1.985565e-04,2.043212e-04,2.041486e-04,2.053613e-04,2.012243e-04,2.036545e-04,2.035132e-04,2.042128e-04,1.991315e-04,1.977665e-04,1.972893e-04,2.054703e-04
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,1.199460e+00,1.199598e+00,1.198976e+00,1.200274e+00,1.198968e+00,1.200597e+00,1.200563e+00,1.198598e+00,1.200415e+00,1.200023e+00,1.199095e+00,1.198915e+00,1.200163e+00,1.200462e+00,1.199639e+00,1.199017e+00,1.199698e+00,1.199048e+00,1.199448e+00,1.200040e+00,1.199247e+00,1.198862e+00,1.201089e+00,1.201121e+00,1.199658e+00,1.200438e+00,1.199676e+00,1.198859e+00,1.199444e+00,1.200172e+00,1.200033e+00,1.199996e+00,1.200320e+00,1.200057e+00,1.199777e+00,1.200255e+00,1.199448e+00,1.200192e+00,1.201207e+00,1.199655e+00,1.199876e+00,1.200527e+00,1.199844e+00,1.199828e+00,1.199914e+00,1.200518e+00,1.199947e+00,1.199611e+00,1.200317e+00,1.199142e+00
gyration_eigenvalues[2],std_dev,1.096378e-03,1.096213e-03,1.096001e-03,1.096272e-03,1.095292e-03,1.097024e-03,1.096656e-03,1.095604e-03,1.097102e-03,1.097107e-03,1.096335e-03,1.095419e-03,1.096523e-03,1.096628e-03,1.096264e-03,1.095745e-03,1.096112e-03,1.095886e-03,1.096113e-03,1.096423e-03,1.095874e-03,1.095574e-03,1.096436e-03,1.097770e-03,1.096554e-03,1.096826e-03,1.096452e-03,1.095814e-03,1.095284e-03,1.096748e-03,1.096545e-03,1.096801e-03,1.096903e-03,1.096913e-03,1.096649e-03,1.096924e-03,1.095548e-03,1.096440e-03,1.097761e-03,1.096639e-03,1.096520e-03,1.096799e-03,1.096139e-03,1.096077e-03,1.097509e-03,1.096497e-03,1.096195e-03,1.096016e-03,1.096929e-03,1.095395e-03
