gyration[0][0],std_dev,1.030850e-02,1.030571e-02,1.030738e-02,1.031181e-02,1.031566e-02,1.031153e-02,1.031404e-02,1.029729e-02,1.031412e-02,1.030506e-02,1.031619e-02,1.030639e-02,1.030970e-02,1.030673e-02,1.030334e-02,1.029814e-02,1.031019e-02,1.030642e-02,1.029512e-02,1.030430e-02,1.032199e-02,1.031016e-02,1.030551e-02,1.030535e-02,1.030094e-02,1.030295e-02,1.030085e-02,1.030477e-02,1.030080e-02,1.032379e-02,1.031349e-02,1.030117e-02,1.030333e-02,1.031323e-02,1.029468e-02,1.030862e-02,1.031530e-02,1.031321e-02,1.029989e-02,1.031990e-02,1.030236e-02,1.030541e-02,1.031172e-02,1.031227e-02,1.030277e-02,1.030771e-02,1.031447e-02,1.031472e-02,1.030997e-02,1.031932e-02
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],value,3.235281e-03,4.594155e-03,7.589776e-04,-3.808341e-04,-5.239353e-03,-4.495941e-03,6.990428e-03,2.074849e-03,-1.058037e-03,5.101901e-03,1.583953e-03,1.086260e-02,3.300794e-03,1.755501e-03,1.262109e-02,9.977114e-03,7.323934e-03,-1.467824e-03,4.207601e-03,4.115149e-03,5.080620e-03,5.222639e-03,-3.901175e-04,9.723712e-03,4.632136e-03,-2.057087e-03,-2.716377e-03,-1.087631e-02,-1.087041e-03,7.357127e-03,1.100304e-02,3.030508e-03,5.080859e-03,4.572024e-03,6.806812e-03,5.734824e-03,3.806291e-03,6.158660e-03,3.829771e-03,3.379562e-03,-1.562196e-03,-2.848667e-03,-6.042228e-04,-4.113078e-04,6.322862e-03,-9.908505e-03,4.910654e-04,8.797998e-03,-5.148286e-04,2.177731e-03
gyration[0][1],std_dev,4.961908e-03,4.957944e-03,4.955815e-03,4.956286e-03,4.960387e-03,4.960181e-03,4.958209e-03,4.957838e-03,4.960131e-03,4.959932e-03,4.960126e-03,4.956171e-03,4.961816e-03,4.958969e-03,4.958407e-03,4.955390e-03,4.961007e-03,4.961606e-03,4.955038e-03,4.958627e-03,4.962143e-03,4.958895e-03,4.960088e-03,4.955258e-03,4.955515e-03,4.961351e-03,4.960491e-03,4.959622e-03,4.956493e-03,4.963049e-03,4.962333e-03,4.960969e-03,4.957719e-03,4.961656e-03,4.956081e-03,4.959904e-03,4.960913e-03,4.961847e-03,4.958046e-03,4.962385e-03,4.958848e-03,4.956159e-03,4.955670e-03,4.960728e-03,4.957094e-03,4.961298e-03,4.961979e-03,4.960715e-03,4.958791e-03,4.960791e-03
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],value,-2.368703e-03,-9.764604e-04,1.097620e-03,-1.094493e-04,8.060489e-04,-1.237303e-04,5.565127e-04,8.188045e-04,-2.795138e-04,4.041925e-04,2.868923e-04,-1.764617e-03,5.193828e-04,1.019923e-03,-1.053728e-03,-1.730113e-03,-1.713560e-03,5.775886e-04,2.591101e-04,7.811443e-04,-2.326014e-03,9.250412e-04,4.132407e-04,-7.385608e-06,-4.542462e-05,1.293497e-03,-5.627286e-04,7.966357e-04,-2.214122e-04,1.807193e-03,-6.395644e-04,-4.662610e-04,5.548918e-04,-1.674560e-04,-1.460496e-03,4.259716e-04,-5.333067e-05,1.042626e-05,-5.559874e-04,-1.612588e-03,-2.447329e-04,2.019633e-03,-1.907275e-04,1.238168e-03,-7.087071e-04,2.719187e-03,-2.370532e-03,-1.509536e-04,-1.283455e-03,1.642884e-03
gyration[0][2],std_dev,1.168985e-03,1.167886e-03,1.168583e-03,1.169714e-03,1.170762e-03,1.169872e-03,1.169900e-03,1.167934e-03,1.168947e-03,1.168719e-03,1.169640e-03,1.168556e-03,1.169513e-03,1.168925e-03,1.168911e-03,1.168550e-03,1.168925e-03,1.169017e-03,1.168408e-03,1.167593e-03,1.170046e-03,1.168184e-03,1.168643e-03,1.167795e-03,1.169164e-03,1.168373e-03,1.169016e-03,1.168787e-03,1.168409e-03,1.170211e-03,1.169347e-03,1.168642e-03,1.168434e-03,1.168367e-03,1.168286e-03,1.168229e-03,1.169712e-03,1.168368e-03,1.168469e-03,1.169611e-03,1.169553e-03,1.168009e-03,1.169662e-03,1.168485e-03,1.168385e-03,1.168233e-03,1.169589e-03,1.169350e-03,1.170382e-03,1.169653e-03
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],value,3.235281e-03,4.594155e-03,7.589776e-04,-3.808341e-04,-5.239353e-03,-4.495941e-03,6.990428e-03,2.074849e-03,-1.058037e-03,5.101901e-03,1.583953e-03,1.086260e-02,3.300794e-03,1.755501e-03,1.262109e-02,9.977114e-03,7.323934e-03,-1.467824e-03,4.207601e-03,4.115149e-03,5.080620e-03,5.222639e-03,-3.901175e-04,9.723712e-03,4.632136e-03,-2.057087e-03,-2.716377e-03,-1.087631e-02,-1.087041e-03,7.357127e-03,1.100304e-02,3.030508e-03,5.080859e-03,4.572024e-03,6.806812e-03,5.734824e-03,3.806291e-03,6.158660e-03,3.829771e-03,3.379562e-03,-1.562196e-03,-2.848667e-03,-6.042228e-04,-4.113078e-04,6.322862e-03,-9.908505e-03,4.910654e-04,8.797998e-03,-5.148286e-04,2.177731e-03
gyration[1][0],std_dev,4.961908e-03,4.957944e-03,4.955815e-03,4.956286e-03,4.960387e-03,4.960181e-03,4.958209e-03,4.957838e-03,4.960131e-03,4.959932e-03,4.960126e-03,4.956171e-03,4.961816e-03,4.958969e-03,4.958407e-03,4.955390e-03,4.961007e-03,4.961606e-03,4.955038e-03,4.958627e-03,4.962143e-03,4.958895e-03,4.960088e-03,4.955258e-03,4.955515e-03,4.961351e-03,4.960491e-03,4.959622e-03,4.956493e-03,4.963049e-03,4.962333e-03,4.960969e-03,4.957719e-03,4.961656e-03,4.956081e-03,4.959904e-03,4.960913e-03,4.961847e-03,4.958046e-03,4.962385e-03,4.958848e-03,4.956159e-03,4.955670e-03,4.960728e-03,4.957094e-03,4.961298e-03,4.961979e-03,4.960715e-03,4.958791e-03,4.960791e-03
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],value,8.369909e+00,8.376466e+00,8.368354e+00,8.369314e+00,8.368567e+00,8.376096e+00,8.362886e+00,8.379104e+00,8.368807e+00,8.375148e+00,8.371322e+00,8.375636e+00,8.372580e+00,8.373631e+00,8.375845e+00,8.370787e+00,8.375927e+00,8.377315e+00,8.378119e+00,8.378608e+00,8.362996e+00,8.372823e+00,8.372483e+00,8.370485e+00,8.377711e+00,8.380199e+00,8.385495e+00,8.377280e+00,8.377794e+00,8.366880e+00,8.371381e+00,8.378354e+00,8.371414e+00,8.372722e+00,8.373523e+00,8.373780e+00,8.366753e+00,8.374460e+00,8.372988e+00,8.373979e+00,8.378442e+00,8.377745e+00,8.371270e+00,8.371321e+00,8.373353e+00,8.378798e+00,8.372227e+00,8.370855e+00,8.369465e+00,8.368352e+00
gyration[1][1],std_dev,1.030245e-02,1.030825e-02,1.029471e-02,1.029849e-02,1.030917e-02,1.031427e-02,1.029352e-02,1.030048e-02,1.030304e-02,1.030292e-02,1.030918e-02,1.030653e-02,1.030810e-02,1.030491e-02,1.030970e-02,1.029667e-02,1.031181e-02,1.031172e-02,1.031058e-02,1.031131e-02,1.029888e-02,1.030399e-02,1.030402e-02,1.029615e-02,1.030750e-02,1.030963e-02,1.032375e-02,1.030992e-02,1.031587e-02,1.030348e-02,1.030645e-02,1.030771e-02,1.030237e-02,1.030701e-02,1.029880e-02,1.030194e-02,1.029946e-02,1.030714e-02,1.030203e-02,1.030981e-02,1.031409e-02,1.030579e-02,1.030427e-02,1.030235e-02,1.030562e-02,1.031063e-02,1.030548e-02,1.030656e-02,1.030341e-02,1.030328e-02
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],value,8.868136e-04,5.012768e-04,-1.862797e-03,-5.766758e-04,1.277396e-03,-1.736525e-03,-7.625932e-04,-1.796922e-03,-4.043304e-04,-2.058059e-04,-8.748186e-04,1.438711e-03,-1.716456e-03,-6.965728e-04,7.877277e-04,-1.356350e-03,-1.847338e-03,-1.352367e-03,-1.746109e-03,-8.884810e-04,-2.775424e-03,-1.168152e-04,2.949284e-04,7.063651e-04,1.474572e-03,-3.274547e-04,-1.095462e-03,6.444029e-04,2.534332e-04,2.488519e-03,5.664351e-04,-9.635904e-04,7.622638e-04,-2.459703e-03,-3.646650e-04,3.033935e-05,1.083244e-03,2.236675e-04,-1.012409e-03,-1.111561e-03,1.550545e-03,-6.465270e-04,-2.153282e-03,1.042489e-03,-1.468417e-03,-1.010041e-03,-7.492896e-04,-2.047269e-04,4.010721e-04,1.324680e-03
gyration[1][2],std_dev,1.168648e-03,1.169279e-03,1.168111e-03,1.168412e-03,1.169828e-03,1.170253e-03,1.168780e-03,1.168677e-03,1.167650e-03,1.168831e-03,1.169180e-03,1.169382e-03,1.168539e-03,1.169772e-03,1.170470e-03,1.169057e-03,1.169721e-03,1.170390e-03,1.168937e-03,1.169291e-03,1.168826e-03,1.169289e-03,1.169509e-03,1.168358e-03,1.168961e-03,1.169966e-03,1.170253e-03,1.169037e-03,1.170052e-03,1.169313e-03,1.169300e-03,1.169337e-03,1.168101e-03,1.169092e-03,1.167455e-03,1.169804e-03,1.169328e-03,1.168931e-03,1.169492e-03,1.169037e-03,1.169537e-03,1.168980e-03,1.169268e-03,1.168002e-03,1.167932e-03,1.168834e-03,1.168982e-03,1.169664e-03,1.169027e-03,1.169677e-03
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],value,-2.368703e-03,-9.764604e-04,1.097620e-03,-1.094493e-04,8.060489e-04,-1.237303e-04,5.565127e-04,8.188045e-04,-2.795138e-04,4.041925e-04,2.868923e-04,-1.764617e-03,5.193828e-04,1.019923e-03,-1.053728e-03,-1.730113e-03,-1.713560e-03,5.775886e-04,2.591101e-04,7.811443e-04,-2.326014e-03,9.250412e-04,4.132407e-04,-7.385608e-06,-4.542462e-05,1.293497e-03,-5.627286e-04,7.966357e-04,-2.214122e-04,1.807193e-03,-6.395644e-04,-4.662610e-04,5.548918e-04,-1.674560e-04,-1.460496e-03,4.259716e-04,-5.333067e-05,1.042626e-05,-5.559874e-04,-1.612588e-03,-2.447329e-04,2.019633e-03,-1.907275e-04,1.238168e-03,-7.087071e-04,2.719187e-03,-2.370532e-03,-1.509536e-04,-1.283455e-03,1.642884e-03
gyration[2][0],std_dev,1.168985e-03,1.167886e-03,1.168583e-03,1.169714e-03,1.170762e-03,1.169872e-03,1.169900e-03,1.167934e-03,1.168947e-03,1.168719e-03,1.169640e-03,1.168556e-03,1.169513e-03,1.168925e-03,1.168911e-03,1.168550e-03,1.168925e-03,1.169017e-03,1.168408e-03,1.167593e-03,1.170046e-03,1.168184e-03,1.168643e-03,1.167795e-03,1.169164e-03,1.168373e-03,1.169016e-03,1.168787e-03,1.168409e-03,1.170211e-03,1.169347e-03,1.168642e-03,1.168434e-03,1.168367e-03,1.168286e-03,1.168229e-03,1.169712e-03,1.168368e-03,1.168469e-03,1.169611e-03,1.169553e-03,1.168009e-03,1.169662e-03,1.168485e-03,1.168385e-03,1.168233e-03,1.169589e-03,1.169350e-03,1.170382e-03,1.169653e-03
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],value,8.868136e-04,5.012768e-04,-1.862797e-03,-5.766758e-04,1.277396e-03,-1.736525e-03,-7.625932e-04,-1.796922e-03,-4.043304e-04,-2.058059e-04,-8.748186e-04,1.438711e-03,-1.716456e-03,-6.965728e-04,7.877277e-04,-1.356350e-03,-1.847338e-03,-1.352367e-03,-1.746109e-03,-8.884810e-04,-2.775424e-03,-1.168152e-04,2.949284e-04,7.063651e-04,1.474572e-03,-3.274547e-04,-1.095462e-03,6.444029e-04,2.534332e-04,2.488519e-03,5.664351e-04,-9.635904e-04,7.622638e-04,-2.459703e-03,-3.646650e-04,3.033935e-05,1.083244e-03,2.236675e-04,-1.012409e-03,-1.111561e-03,1.550545e-03,-6.465270e-04,-2.153282e-03,1.042489e-03,-1.468417e-03,-1.010041e-03,-7.492896e-04,-2.047269e-04,4.010721e-04,1.324680e-03
gyration[2][1],std_dev,1.168648e-03,1.169279e-03,1.168111e-03,1.168412e-03,1.169828e-03,1.170253e-03,1.168780e-03,1.168677e-03,1.167650e-03,1.168831e-03,1.169180e-03,1.169382e-03,1.168539e-03,1.169772e-03,1.170470e-03,1.169057e-03,1.169721e-03,1.170390e-03,1.168937e-03,1.169291e-03,1.168826e-03,1.169289e-03,1.169509e-03,1.168358e-03,1.168961e-03,1.169966e-03,1.170253e-03,1.169037e-03,1.170052e-03,1.169313e-03,1.169300e-03,1.169337e-03,1.168101e-03,1.169092e-03,1.167455e-03,1.169804e-03,1.169328e-03,1.168931e-03,1.169492e-03,1.169037e-03,1.169537e-03,1.168980e-03,1.169268e-03,1.168002e-03,1.167932e-03,1.168834e-03,1.168982e-03,1.169664e-03,1.169027e-03,1.169677e-03
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],value,2.497211e-01,2.496920e-01,2.498758e-01,2.499869e-01,2.500865e-01,2.501134e-01,2.499916e-01,2.498986e-01,2.494362e-01,2.498424e-01,2.498050e-01,2.499485e-01,2.496992e-01,2.500296e-01,2.501263e-01,2.500677e-01,2.498228e-01,2.499919e-01,2.498074e-01,2.496039e-01,2.498101e-01,2.497301e-01,2.498924e-01,2.497057e-01,2.499898e-01,2.499915e-01,2.498221e-01,2.497679e-01,2.497662e-01,2.498633e-01,2.498124e-01,2.498513e-01,2.495909e-01,2.495616e-01,2.496655e-01,2.499716e-01,2.499681e-01,2.496018e-01,2.499722e-01,2.496903e-01,2.499449e-01,2.498250e-01,2.500222e-01,2.494849e-01,2.495342e-01,2.496175e-01,2.497884e-01,2.499174e-01,2.500470e-01,2.499878e-01
gyration[2][2],std_dev,3.341763e-04,3.340431e-04,3.340078e-04,3.342136e-04,3.347217e-04,3.346174e-04,3.344517e-04,3.339636e-04,3.338309e-04,3.340897e-04,3.342406e-04,3.342868e-04,3.340977e-04,3.344031e-04,3.346319e-04,3.344119e-04,3.343310e-04,3.344405e-04,3.340713e-04,3.339771e-04,3.341860e-04,3.341642e-04,3.342278e-04,3.338966e-04,3.341818e-04,3.343106e-04,3.343242e-04,3.343427e-04,3.343498e-04,3.343882e-04,3.343903e-04,3.342001e-04,3.337935e-04,3.339931e-04,3.338706e-04,3.342381e-04,3.344820e-04,3.339595e-04,3.342255e-04,3.341776e-04,3.344652e-04,3.340662e-04,3.343681e-04,3.337461e-04,3.338473e-04,3.339757e-04,3.342478e-04,3.344528e-04,3.345616e-04,3.344544e-04
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],value,2.497203e-01,2.496919e-01,2.498752e-01,2.499868e-01,2.500863e-01,2.501130e-01,2.499915e-01,2.498981e-01,2.494362e-01,2.498424e-01,2.498049e-01,2.499479e-01,2.496988e-01,2.500294e-01,2.501261e-01,2.500671e-01,2.498220e-01,2.499917e-01,2.498070e-01,2.496037e-01,2.498085e-01,2.497300e-01,2.498924e-01,2.497056e-01,2.499896e-01,2.499912e-01,2.498219e-01,2.497678e-01,2.497662e-01,2.498622e-01,2.498123e-01,2.498512e-01,2.495908e-01,2.495609e-01,2.496652e-01,2.499716e-01,2.499679e-01,2.496018e-01,2.499720e-01,2.496899e-01,2.499446e-01,2.498244e-01,2.500216e-01,2.494846e-01,2.495339e-01,2.496165e-01,2.497876e-01,2.499174e-01,2.500468e-01,2.499872e-01
gyration_eigenvalues[0],std_dev,3.341767e-04,3.340432e-04,3.340081e-04,3.342136e-04,3.347218e-04,3.346176e-04,3.344518e-04,3.339639e-04,3.338309e-04,3.340897e-04,3.342407e-04,3.342871e-04,3.340979e-04,3.344032e-04,3.346320e-04,3.344123e-04,3.343314e-04,3.344407e-04,3.340715e-04,3.339772e-04,3.341869e-04,3.341642e-04,3.342279e-04,3.338966e-04,3.341820e-04,3.343108e-04,3.343243e-04,3.343428e-04,3.343498e-04,3.343888e-04,3.343904e-04,3.342001e-04,3.337936e-04,3.339935e-04,3.338708e-04,3.342381e-04,3.344820e-04,3.339595e-04,3.342256e-04,3.341779e-04,3.344654e-04,3.340665e-04,3.343684e-04,3.337462e-04,3.338475e-04,3.339762e-04,3.342482e-04,3.344528e-04,3.345617e-04,3.344547e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],value,8.368561e+00,8.369841e+00,8.368312e+00,8.369304e+00,8.366101e+00,8.371090e+00,8.360668e+00,8.373878e+00,8.368715e+00,8.370882e+00,8.371064e+00,8.364174e+00,8.370759e+00,8.372138e+00,8.359806e+00,8.361879e+00,8.367514e+00,8.371646e+00,8.363987e+00,8.369833e+00,8.361965e+00,8.369346e+00,8.372381e+00,8.364085e+00,8.370165e+00,8.372051e+00,8.363771e+00,8.362122e+00,8.363484e+00,8.364592e+00,8.363214e+00,8.371131e+00,8.367938e+00,8.370148e+00,8.364996e+00,8.370125e+00,8.365877e+00,8.370592e+00,8.368825e+00,8.372758e+00,8.366993e+00,8.373684e+00,8.371225e+00,8.371301e+00,8.366843e+00,8.368090e+00,8.372196e+00,8.365315e+00,8.369436e+00,8.368056e+00
gyration_eigenvalues[1],std_dev,1.008632e-02,9.923423e-03,1.028951e-02,1.029719e-02,1.005181e-02,9.879573e-03,1.015116e-02,1.009559e-02,1.029022e-02,9.881759e-03,1.026599e-02,9.866144e-03,9.998600e-03,9.881713e-03,9.889295e-03,9.864179e-03,9.880828e-03,1.020581e-02,1.016676e-02,1.004891e-02,1.023394e-02,9.934394e-03,1.020175e-02,9.928681e-03,9.955478e-03,1.020683e-02,1.027498e-02,9.912309e-03,1.029105e-02,1.016541e-02,9.907027e-03,1.008296e-02,9.924084e-03,9.990737e-03,9.881385e-03,9.946231e-03,1.021796e-02,9.955200e-03,9.868456e-03,1.013424e-02,1.027173e-02,9.919495e-03,1.029479e-02,1.029849e-02,9.866321e-03,9.872629e-03,1.029889e-02,9.952616e-03,1.029805e-02,1.027275e-02
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],value,8.377672e+00,8.379651e+00,8.382055e+00,8.383063e+00,8.379698e+00,8.380134e+00,8.384925e+00,8.379928e+00,8.380911e+00,8.381250e+00,8.381041e+00,8.385930e+00,8.378564e+00,8.375696e+00,8.385777e+00,8.381962e+00,8.382304e+00,8.377695e+00,8.379372e+00,8.380537e+00,8.388019e+00,8.380667e+00,8.373975e+00,8.385259e+00,8.380555e+00,8.380719e+00,8.385835e+00,8.385084e+00,8.377876e+00,8.390536e+00,8.386205e+00,8.379626e+00,8.378840e+00,8.380840e+00,8.378957e+00,8.382779e+00,8.383294e+00,8.384266e+00,8.376512e+00,8.383332e+00,8.378656e+00,8.379744e+00,8.379347e+00,8.379925e+00,8.379494e+00,8.387967e+00,8.380088e+00,8.384827e+00,8.378625e+00,8.384344e+00
gyration_eigenvalues[2],std_dev,1.009282e-02,9.928425e-03,1.030219e-02,1.031050e-02,1.005985e-02,9.884154e-03,1.017191e-02,1.009929e-02,1.030131e-02,9.886949e-03,1.027312e-02,9.876514e-03,1.000211e-02,9.883663e-03,9.902556e-03,9.873802e-03,9.887993e-03,1.021115e-02,1.018200e-02,1.005648e-02,1.025718e-02,9.941437e-03,1.020324e-02,9.940936e-03,9.962458e-03,1.021366e-02,1.029784e-02,9.923823e-03,1.030610e-02,1.018623e-02,9.919179e-03,1.008966e-02,9.928947e-03,9.997757e-03,9.888656e-03,9.954076e-03,1.023386e-02,9.963183e-03,9.872294e-03,1.014414e-02,1.028345e-02,9.922172e-03,1.030225e-02,1.030840e-02,9.872447e-03,9.882285e-03,1.030787e-02,9.963801e-03,1.030463e-02,1.028880e-02
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,value,8.869574e+00,8.859179e+00,8.856438e+00,8.860038e+00,8.886039e+00,8.875629e+00,8.863907e+00,8.855199e+00,8.872014e+00,8.853065e+00,8.878855e+00,8.869130e+00,8.879554e+00,8.865121e+00,8.878949e+00,8.855308e+00,8.869068e+00,8.880328e+00,8.868061e+00,8.862570e+00,8.874927e+00,8.866853e+00,8.868822e+00,8.854238e+00,8.850250e+00,8.868169e+00,8.875835e+00,8.858109e+00,8.874483e+00,8.883760e+00,8.870574e+00,8.862327e+00,8.873237e+00,8.872612e+00,8.861563e+00,8.856303e+00,8.869791e+00,8.871071e+00,8.870192e+00,8.882454e+00,8.878870e+00,8.865936e+00,8.867627e+00,8.863056e+00,8.865976e+00,8.867806e+00,8.863380e+00,8.870959e+00,8.863871e+00,8.871113e+00
intrinsic_conductivity,std_dev,8.125568e-03,8.116912e-03,8.109115e-03,8.113354e-03,8.140739e-03,8.132292e-03,8.120324e-03,8.105446e-03,8.127173e-03,8.110227e-03,8.133444e-03,8.122263e-03,8.133094e-03,8.120793e-03,8.130958e-03,8.108727e-03,8.128297e-03,8.133347e-03,8.121762e-03,8.119758e-03,8.131249e-03,8.122235e-03,8.124401e-03,8.107188e-03,8.107698e-03,8.121391e-03,8.133028e-03,8.118208e-03,8.132331e-03,8.136596e-03,8.127888e-03,8.117398e-03,8.124645e-03,8.128308e-03,8.112665e-03,8.112255e-03,8.125577e-03,8.125413e-03,8.121961e-03,8.135719e-03,8.133280e-03,8.116747e-03,8.121556e-03,8.120311e-03,8.120411e-03,8.121188e-03,8.121940e-03,8.128055e-03,8.121028e-03,8.127149e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,value,7.212081e+00,7.203390e+00,7.201363e+00,7.203969e+00,7.225167e+00,7.216856e+00,7.207053e+00,7.200191e+00,7.213851e+00,7.198212e+00,7.219585e+00,7.211386e+00,7.219819e+00,7.208354e+00,7.219334e+00,7.200251e+00,7.211441e+00,7.220670e+00,7.210489e+00,7.206160e+00,7.216491e+00,7.209734e+00,7.211192e+00,7.199410e+00,7.196302e+00,7.210798e+00,7.217012e+00,7.202801e+00,7.215995e+00,7.223562e+00,7.212706e+00,7.206188e+00,7.214842e+00,7.214374e+00,7.205359e+00,7.201112e+00,7.212206e+00,7.212820e+00,7.212550e+00,7.222425e+00,7.219451e+00,7.208714e+00,7.210293e+00,7.206688e+00,7.209036e+00,7.210369e+00,7.207037e+00,7.212846e+00,7.207328e+00,7.213185e+00
intrinsic_viscosity,std_dev,1.083828e-01,1.082522e-01,1.082215e-01,1.082607e-01,1.085795e-01,1.084546e-01,1.083072e-01,1.082038e-01,1.084094e-01,1.081744e-01,1.084955e-01,1.083722e-01,1.084990e-01,1.083267e-01,1.084916e-01,1.082048e-01,1.083733e-01,1.085118e-01,1.083587e-01,1.082938e-01,1.084491e-01,1.083475e-01,1.083694e-01,1.081922e-01,1.081457e-01,1.083634e-01,1.084570e-01,1.082435e-01,1.084417e-01,1.085552e-01,1.083923e-01,1.082942e-01,1.084241e-01,1.084172e-01,1.082815e-01,1.082179e-01,1.083847e-01,1.083938e-01,1.083896e-01,1.085382e-01,1.084935e-01,1.083319e-01,1.083558e-01,1.083018e-01,1.083369e-01,1.083569e-01,1.083071e-01,1.083943e-01,1.083114e-01,1.083994e-01
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
