capacitance_sphere_same_volume,mean,1.973969e+01,1.974044e+01,1.973022e+01,1.973579e+01,1.973467e+01,1.974600e+01,1.974709e+01,1.971947e+01,1.972714e+01,1.973364e+01,1.974739e+01,1.974652e+01,1.972903e+01,1.973430e+01,1.974283e+01,1.974251e+01,1.975520e+01,1.974784e+01,1.974064e+01,1.973380e+01,1.974226e+01,1.975231e+01,1.974404e+01,1.973918e+01,1.974185e+01,1.973255e+01,1.975711e+01,1.975126e+01,1.973280e+01,1.974468e+01,1.973177e+01,1.972798e+01,1.973344e+01,1.975260e+01,1.973563e+01,1.973654e+01,1.973845e+01,1.973638e+01,1.973531e+01,1.975417e+01,1.974415e+01,1.972990e+01,1.972600e+01,1.974898e+01,1.973182e+01,1.974896e+01,1.972486e+01,1.974887e+01,1.975131e+01,1.973526e+01
capacitance_sphere_same_volume,std_dev,1.032978e-02,1.032945e-02,1.033537e-02,1.033211e-02,1.033270e-02,1.032618e-02,1.032557e-02,1.034159e-02,1.033715e-02,1.033333e-02,1.032542e-02,1.032587e-02,1.033605e-02,1.033291e-02,1.032801e-02,1.032826e-02,1.032090e-02,1.032501e-02,1.032931e-02,1.033326e-02,1.032837e-02,1.032256e-02,1.032727e-02,1.033017e-02,1.032862e-02,1.033401e-02,1.031981e-02,1.032317e-02,1.033386e-02,1.032700e-02,1.033445e-02,1.033664e-02,1.033351e-02,1.032236e-02,1.033223e-02,1.033167e-02,1.033056e-02,1.033178e-02,1.033239e-02,1.032145e-02,1.032727e-02,1.033553e-02,1.033781e-02,1.032448e-02,1.033445e-02,1.032444e-02,1.033845e-02,1.032453e-02,1.032312e-02,1.033241e-02
gyration[0][0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[0][0],mean,7.305354e+01,7.277832e+01,7.258637e+01,7.275765e+01,7.295569e+01,7.276061e+01,7.257301e+01,7.318120e+01,7.278292e+01,7.277970e+01,7.294065e+01,7.275725e+01,7.283464e+01,7.272910e+01,7.267671e+01,7.285644e+01,7.292448e+01,7.277898e+01,7.262723e+01,7.291977e+01,7.294847e+01,7.280647e+01,7.260718e+01,7.306501e+01,7.277426e+01,7.296647e+01,7.292841e+01,7.276532e+01,7.263869e+01,7.286354e+01,7.273804e+01,7.276011e+01,7.300334e+01,7.275738e+01,7.285879e+01,7.265626e+01,7.282553e+01,7.280996e+01,7.298276e+01,7.276694e+01,7.263092e+01,7.290927e+01,7.283848e+01,7.276392e+01,7.279779e+01,7.272724e+01,7.270620e+01,7.278192e+01,7.274551e+01,7.288456e+01
gyration[0][0],std_dev,3.064323e-01,3.066188e-01,3.051761e-01,3.057023e-01,3.062070e-01,3.054757e-01,3.054339e-01,3.064387e-01,3.064027e-01,3.071399e-01,3.065024e-01,3.054052e-01,3.053955e-01,3.062684e-01,3.061261e-01,3.068156e-01,3.055399e-01,3.056451e-01,3.057592e-01,3.046214e-01,3.052503e-01,3.053258e-01,3.052036e-01,3.066592e-01,3.058545e-01,3.061410e-01,3.068089e-01,3.055465e-01,3.052321e-01,3.055884e-01,3.055121e-01,3.070874e-01,3.068168e-01,3.050282e-01,3.056117e-01,3.057524e-01,3.064914e-01,3.074058e-01,3.066588e-01,3.067877e-01,3.048290e-01,3.075565e-01,3.052483e-01,3.057859e-01,3.059875e-01,3.048924e-01,3.060584e-01,3.060821e-01,3.055802e-01,3.058047e-01
gyration[0][1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[0][1],mean,1.818175e+01,1.823361e+01,1.842054e+01,1.805664e+01,1.798162e+01,1.820421e+01,1.813982e+01,1.844554e+01,1.820759e+01,1.830264e+01,1.821135e+01,1.815168e+01,1.814488e+01,1.804642e+01,1.814403e+01,1.801233e+01,1.814628e+01,1.821766e+01,1.827413e+01,1.846124e+01,1.813642e+01,1.805930e+01,1.807507e+01,1.837560e+01,1.805149e+01,1.838626e+01,1.801627e+01,1.815049e+01,1.825422e+01,1.805774e+01,1.830866e+01,1.790740e+01,1.803166e+01,1.805003e+01,1.806192e+01,1.792588e+01,1.798850e+01,1.802093e+01,1.814869e+01,1.804438e+01,1.826350e+01,1.821153e+01,1.822436e+01,1.805634e+01,1.816309e+01,1.793651e+01,1.830675e+01,1.814583e+01,1.824562e+01,1.811209e+01
gyration[0][1],std_dev,1.723644e+00,1.725558e+00,1.719942e+00,1.722129e+00,1.723130e+00,1.720272e+00,1.720922e+00,1.725469e+00,1.724827e+00,1.726549e+00,1.723621e+00,1.719761e+00,1.720521e+00,1.723763e+00,1.722307e+00,1.725812e+00,1.720664e+00,1.720527e+00,1.723129e+00,1.720373e+00,1.718880e+00,1.719354e+00,1.719267e+00,1.724109e+00,1.721187e+00,1.724228e+00,1.724073e+00,1.721074e+00,1.720618e+00,1.720707e+00,1.721670e+00,1.726829e+00,1.725575e+00,1.718662e+00,1.722280e+00,1.721929e+00,1.722068e+00,1.727832e+00,1.725070e+00,1.724902e+00,1.718281e+00,1.728393e+00,1.721753e+00,1.720751e+00,1.721818e+00,1.717069e+00,1.723459e+00,1.721744e+00,1.721906e+00,1.722836e+00
gyration[0][2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[0][2],mean,3.003134e+01,3.012091e+01,3.006615e+01,3.021130e+01,3.007667e+01,2.999627e+01,3.016176e+01,3.016402e+01,3.028004e+01,2.995507e+01,3.021108e+01,3.011000e+01,3.003977e+01,3.013715e+01,3.004645e+01,3.027371e+01,3.005819e+01,3.000670e+01,3.038115e+01,3.054705e+01,3.021633e+01,3.009996e+01,3.013700e+01,3.030276e+01,3.021773e+01,3.048331e+01,3.006165e+01,3.014223e+01,2.995824e+01,2.993612e+01,3.012368e+01,2.981434e+01,3.000470e+01,2.989136e+01,3.025182e+01,3.012309e+01,3.025065e+01,3.026393e+01,3.002361e+01,3.001722e+01,3.013904e+01,3.033773e+01,3.010909e+01,3.005539e+01,2.987174e+01,3.000544e+01,3.009412e+01,3.004115e+01,3.033839e+01,2.994376e+01
gyration[0][2],std_dev,2.883374e+00,2.887329e+00,2.877616e+00,2.881126e+00,2.885073e+00,2.879719e+00,2.878677e+00,2.888396e+00,2.886744e+00,2.888849e+00,2.883861e+00,2.877542e+00,2.879978e+00,2.885013e+00,2.881561e+00,2.886962e+00,2.878518e+00,2.879120e+00,2.882885e+00,2.879353e+00,2.877209e+00,2.876343e+00,2.876566e+00,2.885275e+00,2.880773e+00,2.886006e+00,2.885141e+00,2.879362e+00,2.878425e+00,2.879108e+00,2.879958e+00,2.888853e+00,2.887293e+00,2.875827e+00,2.879970e+00,2.881133e+00,2.882679e+00,2.890860e+00,2.886355e+00,2.885667e+00,2.876519e+00,2.892534e+00,2.881402e+00,2.879473e+00,2.881926e+00,2.873889e+00,2.883345e+00,2.881007e+00,2.880549e+00,2.882020e+00
gyration[1][0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[1][0],mean,1.818175e+01,1.823361e+01,1.842054e+01,1.805664e+01,1.798162e+01,1.820421e+01,1.813982e+01,1.844554e+01,1.820759e+01,1.830264e+01,1.821135e+01,1.815168e+01,1.814488e+01,1.804642e+01,1.814403e+01,1.801233e+01,1.814628e+01,1.821766e+01,1.827413e+01,1.846124e+01,1.813642e+01,1.805930e+01,1.807507e+01,1.837560e+01,1.805149e+01,1.838626e+01,1.801627e+01,1.815049e+01,1.825422e+01,1.805774e+01,1.830866e+01,1.790740e+01,1.803166e+01,1.805003e+01,1.806192e+01,1.792588e+01,1.798850e+01,1.802093e+01,1.814869e+01,1.804438e+01,1.826350e+01,1.821153e+01,1.822436e+01,1.805634e+01,1.816309e+01,1.793651e+01,1.830675e+01,1.814583e+01,1.824562e+01,1.811209e+01
gyration[1][0],std_dev,1.723644e+00,1.725558e+00,1.719942e+00,1.722129e+00,1.723130e+00,1.720272e+00,1.720922e+00,1.725469e+00,1.724827e+00,1.726549e+00,1.723621e+00,1.719761e+00,1.720521e+00,1.723763e+00,1.722307e+00,1.725812e+00,1.720664e+00,1.720527e+00,1.723129e+00,1.720373e+00,1.718880e+00,1.719354e+00,1.719267e+00,1.724109e+00,1.721187e+00,1.724228e+00,1.724073e+00,1.721074e+00,1.720618e+00,1.720707e+00,1.721670e+00,1.726829e+00,1.725575e+00,1.718662e+00,1.722280e+00,1.721929e+00,1.722068e+00,1.727832e+00,1.725070e+00,1.724902e+00,1.718281e+00,1.728393e+00,1.721753e+00,1.720751e+00,1.721818e+00,1.717069e+00,1.723459e+00,1.721744e+00,1.721906e+00,1.722836e+00
gyration[1][1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[1][1],mean,9.456665e+01,9.473787e+01,9.440414e+01,9.439303e+01,9.443343e+01,9.403357e+01,9.418562e+01,9.415390e+01,9.444037e+01,9.483369e+01,9.406991e+01,9.449727e+01,9.468699e+01,9.425918e+01,9.448661e+01,9.392385e+01,9.434935e+01,9.421520e+01,9.471819e+01,9.434698e+01,9.402286e+01,9.433993e+01,9.436311e+01,9.439911e+01,9.422875e+01,9.432624e+01,9.412693e+01,9.451127e+01,9.469575e+01,9.405696e+01,9.414344e+01,9.456165e+01,9.415987e+01,9.423639e+01,9.426398e+01,9.434864e+01,9.421907e+01,9.404196e+01,9.481864e+01,9.471581e+01,9.421437e+01,9.465547e+01,9.425118e+01,9.434692e+01,9.480043e+01,9.422300e+01,9.447700e+01,9.443702e+01,9.474042e+01,9.467721e+01
gyration[1][1],std_dev,1.627050e+01,1.627220e+01,1.627260e+01,1.628524e+01,1.625055e+01,1.623536e+01,1.625360e+01,1.628411e+01,1.627998e+01,1.626565e+01,1.624324e+01,1.624506e+01,1.627160e+01,1.626203e+01,1.625549e+01,1.626475e+01,1.622733e+01,1.623669e+01,1.627090e+01,1.626502e+01,1.623965e+01,1.624509e+01,1.624412e+01,1.625020e+01,1.625187e+01,1.626254e+01,1.623668e+01,1.625015e+01,1.627455e+01,1.625272e+01,1.626848e+01,1.629149e+01,1.627664e+01,1.624307e+01,1.628524e+01,1.627504e+01,1.625383e+01,1.626184e+01,1.627690e+01,1.625352e+01,1.624003e+01,1.628363e+01,1.628133e+01,1.624551e+01,1.626967e+01,1.622991e+01,1.629232e+01,1.624114e+01,1.625466e+01,1.627107e+01
gyration[1][2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[1][2],mean,5.240845e+01,5.265330e+01,5.230305e+01,5.213376e+01,5.223183e+01,5.195909e+01,5.233350e+01,5.206430e+01,5.255348e+01,5.238980e+01,5.184954e+01,5.254055e+01,5.240523e+01,5.217019e+01,5.225095e+01,5.198150e+01,5.219321e+01,5.210233e+01,5.240126e+01,5.260264e+01,5.208168e+01,5.236742e+01,5.217024e+01,5.230033e+01,5.227698e+01,5.231263e+01,5.224343e+01,5.204943e+01,5.227635e+01,5.221553e+01,5.208079e+01,5.234019e+01,5.205529e+01,5.220113e+01,5.243612e+01,5.211536e+01,5.213599e+01,5.232136e+01,5.246386e+01,5.251475e+01,5.217353e+01,5.252781e+01,5.235860e+01,5.222054e+01,5.212210e+01,5.210497e+01,5.232473e+01,5.201048e+01,5.241023e+01,5.252937e+01
gyration[1][2],std_dev,2.191950e+01,2.193048e+01,2.192872e+01,2.194028e+01,2.191416e+01,2.189079e+01,2.189677e+01,2.195064e+01,2.194779e+01,2.192349e+01,2.189067e+01,2.188945e+01,2.193524e+01,2.192062e+01,2.190327e+01,2.191283e+01,2.186292e+01,2.188549e+01,2.192602e+01,2.192714e+01,2.189050e+01,2.188700e+01,2.188704e+01,2.190296e+01,2.190946e+01,2.192296e+01,2.188245e+01,2.189300e+01,2.192686e+01,2.190136e+01,2.192045e+01,2.194518e+01,2.193456e+01,2.188751e+01,2.193426e+01,2.192922e+01,2.191015e+01,2.191844e+01,2.193070e+01,2.190017e+01,2.189661e+01,2.194872e+01,2.194453e+01,2.189509e+01,2.192819e+01,2.187838e+01,2.195045e+01,2.188713e+01,2.189952e+01,2.192177e+01
gyration[2][0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[2][0],mean,3.003134e+01,3.012091e+01,3.006615e+01,3.021130e+01,3.007667e+01,2.999627e+01,3.016176e+01,3.016402e+01,3.028004e+01,2.995507e+01,3.021108e+01,3.011000e+01,3.003977e+01,3.013715e+01,3.004645e+01,3.027371e+01,3.005819e+01,3.000670e+01,3.038115e+01,3.054705e+01,3.021633e+01,3.009996e+01,3.013700e+01,3.030276e+01,3.021773e+01,3.048331e+01,3.006165e+01,3.014223e+01,2.995824e+01,2.993612e+01,3.012368e+01,2.981434e+01,3.000470e+01,2.989136e+01,3.025182e+01,3.012309e+01,3.025065e+01,3.026393e+01,3.002361e+01,3.001722e+01,3.013904e+01,3.033773e+01,3.010909e+01,3.005539e+01,2.987174e+01,3.000544e+01,3.009412e+01,3.004115e+01,3.033839e+01,2.994376e+01
gyration[2][0],std_dev,2.883374e+00,2.887329e+00,2.877616e+00,2.881126e+00,2.885073e+00,2.879719e+00,2.878677e+00,2.888396e+00,2.886744e+00,2.888849e+00,2.883861e+00,2.877542e+00,2.879978e+00,2.885013e+00,2.881561e+00,2.886962e+00,2.878518e+00,2.879120e+00,2.882885e+00,2.879353e+00,2.877209e+00,2.876343e+00,2.876566e+00,2.885275e+00,2.880773e+00,2.886006e+00,2.885141e+00,2.879362e+00,2.878425e+00,2.879108e+00,2.879958e+00,2.888853e+00,2.887293e+00,2.875827e+00,2.879970e+00,2.881133e+00,2.882679e+00,2.890860e+00,2.886355e+00,2.885667e+00,2.876519e+00,2.892534e+00,2.881402e+00,2.879473e+00,2.881926e+00,2.873889e+00,2.883345e+00,2.881007e+00,2.880549e+00,2.882020e+00
gyration[2][1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[2][1],mean,5.240845e+01,5.265330e+01,5.230305e+01,5.213376e+01,5.223183e+01,5.195909e+01,5.233350e+01,5.206430e+01,5.255348e+01,5.238980e+01,5.184954e+01,5.254055e+01,5.240523e+01,5.217019e+01,5.225095e+01,5.198150e+01,5.219321e+01,5.210233e+01,5.240126e+01,5.260264e+01,5.208168e+01,5.236742e+01,5.217024e+01,5.230033e+01,5.227698e+01,5.231263e+01,5.224343e+01,5.204943e+01,5.227635e+01,5.221553e+01,5.208079e+01,5.234019e+01,5.205529e+01,5.220113e+01,5.243612e+01,5.211536e+01,5.213599e+01,5.232136e+01,5.246386e+01,5.251475e+01,5.217353e+01,5.252781e+01,5.235860e+01,5.222054e+01,5.212210e+01,5.210497e+01,5.232473e+01,5.201048e+01,5.241023e+01,5.252937e+01
gyration[2][1],std_dev,2.191950e+01,2.193048e+01,2.192872e+01,2.194028e+01,2.191416e+01,2.189079e+01,2.189677e+01,2.195064e+01,2.194779e+01,2.192349e+01,2.189067e+01,2.188945e+01,2.193524e+01,2.192062e+01,2.190327e+01,2.191283e+01,2.186292e+01,2.188549e+01,2.192602e+01,2.192714e+01,2.189050e+01,2.188700e+01,2.188704e+01,2.190296e+01,2.190946e+01,2.192296e+01,2.188245e+01,2.189300e+01,2.192686e+01,2.190136e+01,2.192045e+01,2.194518e+01,2.193456e+01,2.188751e+01,2.193426e+01,2.192922e+01,2.191015e+01,2.191844e+01,2.193070e+01,2.190017e+01,2.189661e+01,2.194872e+01,2.194453e+01,2.189509e+01,2.192819e+01,2.187838e+01,2.195045e+01,2.188713e+01,2.189952e+01,2.192177e+01
gyration[2][2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[2][2],mean,1.389149e+02,1.388358e+02,1.385083e+02,1.388321e+02,1.382745e+02,1.377790e+02,1.387616e+02,1.384545e+02,1.389558e+02,1.382535e+02,1.383551e+02,1.388727e+02,1.382733e+02,1.386688e+02,1.390775e+02,1.390090e+02,1.385250e+02,1.383583e+02,1.387339e+02,1.389746e+02,1.388488e+02,1.385574e+02,1.384284e+02,1.384747e+02,1.388072e+02,1.387927e+02,1.387376e+02,1.382962e+02,1.383534e+02,1.385565e+02,1.386220e+02,1.383394e+02,1.380583e+02,1.387598e+02,1.389546e+02,1.390973e+02,1.387661e+02,1.392396e+02,1.380881e+02,1.385111e+02,1.384637e+02,1.386313e+02,1.387279e+02,1.387683e+02,1.381040e+02,1.383172e+02,1.389273e+02,1.382686e+02,1.387543e+02,1.384970e+02
gyration[2][2],std_dev,4.442103e+01,4.446009e+01,4.445241e+01,4.446566e+01,4.445398e+01,4.440042e+01,4.437435e+01,4.451022e+01,4.450859e+01,4.445067e+01,4.437968e+01,4.436785e+01,4.448205e+01,4.444921e+01,4.439679e+01,4.441005e+01,4.430998e+01,4.437563e+01,4.444652e+01,4.446560e+01,4.438787e+01,4.435786e+01,4.436175e+01,4.440921e+01,4.443088e+01,4.445635e+01,4.436306e+01,4.437031e+01,4.444009e+01,4.439527e+01,4.443048e+01,4.446731e+01,4.446522e+01,4.436644e+01,4.443966e+01,4.444904e+01,4.442891e+01,4.443951e+01,4.444854e+01,4.438841e+01,4.441135e+01,4.450293e+01,4.449187e+01,4.439048e+01,4.445965e+01,4.436555e+01,4.448677e+01,4.437112e+01,4.438340e+01,4.442780e+01
gyration_eigenvalues[0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration_eigenvalues[0],mean,5.917672e+01,5.896005e+01,5.907537e+01,5.905985e+01,5.886961e+01,5.886437e+01,5.882852e+01,5.920051e+01,5.885340e+01,5.912972e+01,5.910519e+01,5.891124e+01,5.893339e+01,5.894574e+01,5.922485e+01,5.900401e+01,5.905424e+01,5.904756e+01,5.895509e+01,5.881228e+01,5.903148e+01,5.882665e+01,5.889333e+01,5.900230e+01,5.886664e+01,5.896892e+01,5.891345e+01,5.907854e+01,5.913820e+01,5.891226e+01,5.911308e+01,5.892108e+01,5.888605e+01,5.908177e+01,5.881326e+01,5.909772e+01,5.891324e+01,5.886964e+01,5.891571e+01,5.888483e+01,5.895737e+01,5.884559e+01,5.895146e+01,5.903757e+01,5.924006e+01,5.886044e+01,5.918473e+01,5.912591e+01,5.900086e+01,5.895113e+01
gyration_eigenvalues[0],std_dev,1.290393e+01,1.280703e+01,1.284244e+01,1.250721e+01,1.277289e+01,1.290196e+01,1.267134e+01,1.308634e+01,1.276420e+01,1.284456e+01,1.272428e+01,1.277199e+01,1.281239e+01,1.263608e+01,1.259036e+01,1.259367e+01,1.279961e+01,1.284192e+01,1.241720e+01,1.284907e+01,1.276730e+01,1.276684e+01,1.253939e+01,1.290189e+01,1.266059e+01,1.275508e+01,1.282392e+01,1.254869e+01,1.271716e+01,1.292775e+01,1.280100e+01,1.279684e+01,1.290714e+01,1.280613e+01,1.274346e+01,1.240095e+01,1.256967e+01,1.268349e+01,1.288980e+01,1.272680e+01,1.273204e+01,1.273477e+01,1.290986e+01,1.267593e+01,1.272349e+01,1.266726e+01,1.276300e+01,1.264389e+01,1.249304e+01,1.290056e+01
gyration_eigenvalues[1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration_eigenvalues[1],mean,6.268630e+01,6.248380e+01,6.209250e+01,6.256020e+01,6.276290e+01,6.231564e+01,6.227818e+01,6.245089e+01,6.243840e+01,6.244908e+01,6.246081e+01,6.247788e+01,6.259318e+01,6.250008e+01,6.243237e+01,6.253901e+01,6.256963e+01,6.236384e+01,6.237327e+01,6.229350e+01,6.251473e+01,6.255669e+01,6.242046e+01,6.248744e+01,6.251916e+01,6.239397e+01,6.262714e+01,6.251283e+01,6.235808e+01,6.252300e+01,6.223822e+01,6.270773e+01,6.267861e+01,6.249685e+01,6.257626e+01,6.259244e+01,6.261875e+01,6.251981e+01,6.273004e+01,6.263880e+01,6.221990e+01,6.259106e+01,6.240984e+01,6.253384e+01,6.258441e+01,6.258148e+01,6.230230e+01,6.249915e+01,6.248066e+01,6.264798e+01
gyration_eigenvalues[1],std_dev,3.827078e+00,3.927675e+00,3.924667e+00,4.201100e+00,3.972556e+00,3.876751e+00,4.005680e+00,3.777215e+00,3.981578e+00,3.930556e+00,4.027758e+00,3.913739e+00,3.964763e+00,4.064190e+00,4.061904e+00,4.080581e+00,3.901787e+00,3.885525e+00,4.326015e+00,3.959652e+00,3.941413e+00,3.932283e+00,4.149671e+00,3.906773e+00,4.035605e+00,4.043514e+00,3.853221e+00,4.180047e+00,4.029416e+00,3.776276e+00,3.945944e+00,3.909878e+00,3.874745e+00,3.851407e+00,3.972217e+00,4.237278e+00,4.124073e+00,3.978215e+00,3.910725e+00,3.970824e+00,3.998196e+00,4.054053e+00,3.851264e+00,3.997313e+00,4.039821e+00,4.010308e+00,3.974770e+00,4.076300e+00,4.232854e+00,3.838212e+00
gyration_eigenvalues[2],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration_eigenvalues[2],mean,1.846721e+02,1.849082e+02,1.843309e+02,1.843627e+02,1.840311e+02,1.833932e+02,1.844135e+02,1.841382e+02,1.848872e+02,1.842881e+02,1.837997e+02,1.847381e+02,1.842684e+02,1.842113e+02,1.845836e+02,1.842463e+02,1.841750e+02,1.839410e+02,1.847510e+02,1.851355e+02,1.842739e+02,1.843204e+02,1.840849e+02,1.844491e+02,1.844244e+02,1.847226e+02,1.842524e+02,1.839814e+02,1.841915e+02,1.840417e+02,1.841521e+02,1.840324e+02,1.836569e+02,1.841750e+02,1.846878e+02,1.844120e+02,1.842787e+02,1.847021e+02,1.842438e+02,1.844702e+02,1.841318e+02,1.847594e+02,1.844562e+02,1.843078e+02,1.838777e+02,1.838256e+02,1.846234e+02,1.838625e+02,1.847587e+02,1.844597e+02
gyration_eigenvalues[2],std_dev,4.428133e+01,4.430501e+01,4.426691e+01,4.433093e+01,4.426372e+01,4.417213e+01,4.425328e+01,4.426764e+01,4.434863e+01,4.424662e+01,4.417520e+01,4.423637e+01,4.427959e+01,4.430901e+01,4.429719e+01,4.430184e+01,4.414815e+01,4.419882e+01,4.425312e+01,4.423360e+01,4.423159e+01,4.421210e+01,4.420645e+01,4.416649e+01,4.428762e+01,4.422437e+01,4.424129e+01,4.417941e+01,4.426507e+01,4.427105e+01,4.426273e+01,4.435944e+01,4.427694e+01,4.426767e+01,4.431700e+01,4.437157e+01,4.428360e+01,4.434882e+01,4.423302e+01,4.424598e+01,4.422400e+01,4.429686e+01,4.433175e+01,4.426523e+01,4.426156e+01,4.421801e+01,4.434711e+01,4.418728e+01,4.419673e+01,4.427553e+01
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,3.957769e+00,3.949020e+00,3.965941e+00,3.955592e+00,3.954245e+00,3.961403e+00,3.954503e+00,3.976561e+00,3.955221e+00,3.965489e+00,3.941523e+00,3.950560e+00,3.959700e+00,3.956571e+00,3.950185e+00,3.944772e+00,3.953741e+00,3.942300e+00,3.960834e+00,3.959782e+00,3.952633e+00,3.934526e+00,3.948215e+00,3.946328e+00,3.962127e+00,3.962881e+00,3.938890e+00,3.943688e+00,3.969333e+00,3.952927e+00,3.954885e+00,3.964306e+00,3.952171e+00,3.951229e+00,3.961834e+00,3.966655e+00,3.953396e+00,3.959275e+00,3.959374e+00,3.943874e+00,3.951532e+00,3.957915e+00,3.967503e+00,3.942862e+00,3.957504e+00,3.948432e+00,3.961469e+00,3.953398e+00,3.941689e+00,3.960805e+00
