gyration[0][0],std_dev,3.470399e-03,3.457573e-03,3.470382e-03,3.455217e-03,3.473963e-03,3.459228e-03,3.468058e-03,3.459045e-03,3.469821e-03,3.457146e-03,3.475731e-03,3.455587e-03,3.469291e-03,3.456645e-03,3.470433e-03,3.456957e-03,3.468735e-03,3.458660e-03,3.471015e-03,3.458617e-03,3.472785e-03,3.457455e-03,3.472691e-03,3.458105e-03,3.468911e-03,3.454332e-03,3.472061e-03,3.455337e-03,3.470410e-03,3.457695e-03,3.470624e-03,3.459071e-03,3.469365e-03,3.457287e-03,3.469195e-03,3.458372e-03,3.469309e-03,3.456549e-03,3.468270e-03,3.457144e-03,3.471461e-03,3.461282e-03,3.469040e-03,3.458799e-03,3.467244e-03,3.458720e-03,3.469013e-03,3.457874e-03,3.472141e-03,3.456382e-03
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],value,-6.984235e-04,1.509700e-04,2.446102e-05,-3.863865e-04,1.698920e-04,5.888601e-04,-1.527470e-04,-1.771195e-04,-2.796212e-04,6.667270e-04,-6.215578e-04,-3.228156e-04,-5.923338e-04,3.180294e-04,1.370406e-04,5.732392e-04,-5.644204e-04,1.163074e-04,-4.441742e-04,-7.392780e-05,-3.243375e-04,-3.736447e-04,-7.993735e-04,1.576224e-04,-1.020509e-04,-1.354763e-04,-9.069172e-06,8.173369e-04,-2.430565e-04,-7.760066e-06,-3.082820e-04,4.475365e-04,-1.265282e-04,-3.200528e-04,-4.173347e-04,1.835275e-04,-7.017542e-05,7.964955e-04,2.313001e-04,-4.186481e-04,-3.788395e-05,1.410717e-04,-1.278677e-04,-3.450942e-04,2.783406e-04,1.306256e-04,3.051722e-05,-2.853364e-04,-3.012258e-04,8.799371e-04
gyration[0][1],std_dev,9.562484e-04,9.546962e-04,9.555892e-04,9.539418e-04,9.566107e-04,9.539597e-04,9.566228e-04,9.541896e-04,9.566137e-04,9.539223e-04,9.576335e-04,9.549035e-04,9.571030e-04,9.537300e-04,9.567553e-04,9.543994e-04,9.559358e-04,9.548609e-04,9.568725e-04,9.545121e-04,9.573068e-04,9.548071e-04,9.565567e-04,9.540760e-04,9.560663e-04,9.535971e-04,9.567397e-04,9.544804e-04,9.558568e-04,9.546396e-04,9.565140e-04,9.551306e-04,9.560874e-04,9.542598e-04,9.553250e-04,9.547712e-04,9.561995e-04,9.535465e-04,9.568160e-04,9.543628e-04,9.564006e-04,9.555371e-04,9.560953e-04,9.544213e-04,9.565025e-04,9.542927e-04,9.564030e-04,9.543341e-04,9.563369e-04,9.538573e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],value,1.625204e-03,7.652287e-05,1.101246e-03,9.197982e-04,5.720350e-04,1.201137e-03,3.293742e-04,-3.626897e-04,1.250863e-03,2.315631e-04,3.956862e-04,1.225681e-04,2.012186e-04,-3.344606e-04,8.031839e-04,3.070665e-04,4.758564e-04,5.679559e-04,5.264095e-05,7.721691e-04,1.042059e-03,-1.677350e-04,2.416808e-04,4.394737e-04,1.283670e-03,2.167894e-04,9.314946e-04,-3.065801e-04,3.823637e-04,3.542063e-04,6.368825e-04,1.709286e-05,4.592507e-04,2.836359e-04,8.563993e-04,7.227261e-04,1.464809e-03,-2.085003e-04,8.593685e-04,1.864432e-04,8.321862e-04,8.211729e-04,1.107937e-03,9.126454e-04,3.542127e-04,5.454733e-04,3.159055e-04,8.874298e-04,8.477122e-04,-2.245222e-05
gyration[0][2],std_dev,9.556306e-04,9.546616e-04,9.555378e-04,9.553822e-04,9.558553e-04,9.554507e-04,9.549977e-04,9.549337e-04,9.554467e-04,9.573958e-04,9.557473e-04,9.547693e-04,9.551962e-04,9.554913e-04,9.556162e-04,9.549918e-04,9.559215e-04,9.563430e-04,9.554866e-04,9.552639e-04,9.554436e-04,9.555227e-04,9.550385e-04,9.566665e-04,9.552947e-04,9.550802e-04,9.550139e-04,9.554322e-04,9.555182e-04,9.551677e-04,9.544440e-04,9.549152e-04,9.566149e-04,9.560994e-04,9.550442e-04,9.559513e-04,9.539121e-04,9.548157e-04,9.549653e-04,9.562291e-04,9.551030e-04,9.565146e-04,9.560488e-04,9.560491e-04,9.547998e-04,9.554879e-04,9.556742e-04,9.557700e-04,9.555867e-04,9.555979e-04
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],value,-6.984235e-04,1.509700e-04,2.446102e-05,-3.863865e-04,1.698920e-04,5.888601e-04,-1.527470e-04,-1.771195e-04,-2.796212e-04,6.667270e-04,-6.215578e-04,-3.228156e-04,-5.923338e-04,3.180294e-04,1.370406e-04,5.732392e-04,-5.644204e-04,1.163074e-04,-4.441742e-04,-7.392780e-05,-3.243375e-04,-3.736447e-04,-7.993735e-04,1.576224e-04,-1.020509e-04,-1.354763e-04,-9.069172e-06,8.173369e-04,-2.430565e-04,-7.760066e-06,-3.082820e-04,4.475365e-04,-1.265282e-04,-3.200528e-04,-4.173347e-04,1.835275e-04,-7.017542e-05,7.964955e-04,2.313001e-04,-4.186481e-04,-3.788395e-05,1.410717e-04,-1.278677e-04,-3.450942e-04,2.783406e-04,1.306256e-04,3.051722e-05,-2.853364e-04,-3.012258e-04,8.799371e-04
gyration[1][0],std_dev,9.562484e-04,9.546962e-04,9.555892e-04,9.539418e-04,9.566107e-04,9.539597e-04,9.566228e-04,9.541896e-04,9.566137e-04,9.539223e-04,9.576335e-04,9.549035e-04,9.571030e-04,9.537300e-04,9.567553e-04,9.543994e-04,9.559358e-04,9.548609e-04,9.568725e-04,9.545121e-04,9.573068e-04,9.548071e-04,9.565567e-04,9.540760e-04,9.560663e-04,9.535971e-04,9.567397e-04,9.544804e-04,9.558568e-04,9.546396e-04,9.565140e-04,9.551306e-04,9.560874e-04,9.542598e-04,9.553250e-04,9.547712e-04,9.561995e-04,9.535465e-04,9.568160e-04,9.543628e-04,9.564006e-04,9.555371e-04,9.560953e-04,9.544213e-04,9.565025e-04,9.542927e-04,9.564030e-04,9.543341e-04,9.563369e-04,9.538573e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],value,1.997972e-01,1.996326e-01,1.995623e-01,1.993633e-01,1.998939e-01,1.995896e-01,2.000642e-01,1.995691e-01,1.999896e-01,1.993850e-01,1.997594e-01,1.997045e-01,1.999729e-01,1.993579e-01,1.997332e-01,1.996542e-01,1.996828e-01,1.994628e-01,1.998870e-01,1.995388e-01,1.998441e-01,1.997271e-01,1.997158e-01,1.995055e-01,1.996120e-01,1.996878e-01,1.999520e-01,1.997024e-01,1.996497e-01,1.998480e-01,1.999629e-01,1.997298e-01,1.996494e-01,1.995107e-01,1.994151e-01,1.996696e-01,1.999266e-01,1.994944e-01,1.998556e-01,1.995224e-01,1.998772e-01,1.998161e-01,1.998108e-01,1.993751e-01,1.998712e-01,1.995766e-01,1.997845e-01,1.996084e-01,1.996637e-01,1.996050e-01
gyration[1][1],std_dev,6.504011e-04,6.487661e-04,6.494536e-04,6.476183e-04,6.506880e-04,6.483652e-04,6.510527e-04,6.486438e-04,6.504480e-04,6.481915e-04,6.501574e-04,6.488393e-04,6.506978e-04,6.481223e-04,6.502161e-04,6.485912e-04,6.500069e-04,6.488704e-04,6.505146e-04,6.487411e-04,6.508633e-04,6.492754e-04,6.502211e-04,6.485156e-04,6.498305e-04,6.487818e-04,6.505050e-04,6.487416e-04,6.497813e-04,6.488345e-04,6.505643e-04,6.491367e-04,6.499934e-04,6.484860e-04,6.490561e-04,6.487562e-04,6.504065e-04,6.480898e-04,6.504548e-04,6.487488e-04,6.507930e-04,6.498948e-04,6.498906e-04,6.481913e-04,6.503216e-04,6.488783e-04,6.504386e-04,6.491236e-04,6.496783e-04,6.485957e-04
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],value,-5.654962e-04,4.663343e-04,-1.898599e-04,3.861972e-04,-4.968221e-04,4.533510e-04,-4.421932e-04,5.071290e-04,-3.633747e-04,4.675004e-04,-5.559866e-04,4.999271e-04,-1.020186e-04,6.289883e-04,-3.305268e-04,3.854822e-04,-3.358647e-04,5.391852e-04,-4.523000e-04,3.947280e-04,-2.588022e-04,4.041703e-04,-4.798483e-04,8.705229e-04,-4.934457e-04,6.381873e-04,-3.950015e-04,3.173553e-04,-5.158324e-04,6.178112e-04,-1.310274e-04,7.144100e-04,-6.478529e-04,7.194987e-04,-4.973342e-04,2.427458e-04,-3.295292e-04,5.475819e-04,-5.480662e-04,6.442857e-04,-4.005446e-04,4.348439e-04,-3.614865e-04,6.557783e-04,-4.623919e-04,3.728068e-04,-3.853621e-04,4.264201e-04,-3.017911e-04,2.780989e-04
gyration[1][2],std_dev,3.380696e-04,3.379300e-04,3.379290e-04,3.378174e-04,3.380457e-04,3.379161e-04,3.382477e-04,3.378026e-04,3.379881e-04,3.387207e-04,3.381012e-04,3.377009e-04,3.383721e-04,3.377211e-04,3.382617e-04,3.376349e-04,3.381277e-04,3.383396e-04,3.385528e-04,3.379283e-04,3.383463e-04,3.377056e-04,3.379806e-04,3.380108e-04,3.377274e-04,3.377968e-04,3.380323e-04,3.379480e-04,3.376879e-04,3.378021e-04,3.379320e-04,3.378297e-04,3.380029e-04,3.380482e-04,3.377501e-04,3.382537e-04,3.376598e-04,3.377857e-04,3.379787e-04,3.381155e-04,3.377952e-04,3.380606e-04,3.380825e-04,3.382154e-04,3.377461e-04,3.378043e-04,3.386875e-04,3.381065e-04,3.380163e-04,3.379312e-04
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],value,1.625204e-03,7.652287e-05,1.101246e-03,9.197982e-04,5.720350e-04,1.201137e-03,3.293742e-04,-3.626897e-04,1.250863e-03,2.315631e-04,3.956862e-04,1.225681e-04,2.012186e-04,-3.344606e-04,8.031839e-04,3.070665e-04,4.758564e-04,5.679559e-04,5.264095e-05,7.721691e-04,1.042059e-03,-1.677350e-04,2.416808e-04,4.394737e-04,1.283670e-03,2.167894e-04,9.314946e-04,-3.065801e-04,3.823637e-04,3.542063e-04,6.368825e-04,1.709286e-05,4.592507e-04,2.836359e-04,8.563993e-04,7.227261e-04,1.464809e-03,-2.085003e-04,8.593685e-04,1.864432e-04,8.321862e-04,8.211729e-04,1.107937e-03,9.126454e-04,3.542127e-04,5.454733e-04,3.159055e-04,8.874298e-04,8.477122e-04,-2.245222e-05
gyration[2][0],std_dev,9.556306e-04,9.546616e-04,9.555378e-04,9.553822e-04,9.558553e-04,9.554507e-04,9.549977e-04,9.549337e-04,9.554467e-04,9.573958e-04,9.557473e-04,9.547693e-04,9.551962e-04,9.554913e-04,9.556162e-04,9.549918e-04,9.559215e-04,9.563430e-04,9.554866e-04,9.552639e-04,9.554436e-04,9.555227e-04,9.550385e-04,9.566665e-04,9.552947e-04,9.550802e-04,9.550139e-04,9.554322e-04,9.555182e-04,9.551677e-04,9.544440e-04,9.549152e-04,9.566149e-04,9.560994e-04,9.550442e-04,9.559513e-04,9.539121e-04,9.548157e-04,9.549653e-04,9.562291e-04,9.551030e-04,9.565146e-04,9.560488e-04,9.560491e-04,9.547998e-04,9.554879e-04,9.556742e-04,9.557700e-04,9.555867e-04,9.555979e-04
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],value,-5.654962e-04,4.663343e-04,-1.898599e-04,3.861972e-04,-4.968221e-04,4.533510e-04,-4.421932e-04,5.071290e-04,-3.633747e-04,4.675004e-04,-5.559866e-04,4.999271e-04,-1.020186e-04,6.289883e-04,-3.305268e-04,3.854822e-04,-3.358647e-04,5.391852e-04,-4.523000e-04,3.947280e-04,-2.588022e-04,4.041703e-04,-4.798483e-04,8.705229e-04,-4.934457e-04,6.381873e-04,-3.950015e-04,3.173553e-04,-5.158324e-04,6.178112e-04,-1.310274e-04,7.144100e-04,-6.478529e-04,7.194987e-04,-4.973342e-04,2.427458e-04,-3.295292e-04,5.475819e-04,-5.480662e-04,6.442857e-04,-4.005446e-04,4.348439e-04,-3.614865e-04,6.557783e-04,-4.623919e-04,3.728068e-04,-3.853621e-04,4.264201e-04,-3.017911e-04,2.780989e-04
gyration[2][1],std_dev,3.380696e-04,3.379300e-04,3.379290e-04,3.378174e-04,3.380457e-04,3.379161e-04,3.382477e-04,3.378026e-04,3.379881e-04,3.387207e-04,3.381012e-04,3.377009e-04,3.383721e-04,3.377211e-04,3.382617e-04,3.376349e-04,3.381277e-04,3.383396e-04,3.385528e-04,3.379283e-04,3.383463e-04,3.377056e-04,3.379806e-04,3.380108e-04,3.377274e-04,3.377968e-04,3.380323e-04,3.379480e-04,3.376879e-04,3.378021e-04,3.379320e-04,3.378297e-04,3.380029e-04,3.380482e-04,3.377501e-04,3.382537e-04,3.376598e-04,3.377857e-04,3.379787e-04,3.381155e-04,3.377952e-04,3.380606e-04,3.380825e-04,3.382154e-04,3.377461e-04,3.378043e-04,3.386875e-04,3.381065e-04,3.380163e-04,3.379312e-04
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],value,1.996695e-01,2.001900e-01,1.994998e-01,2.003208e-01,1.993934e-01,2.002994e-01,1.995524e-01,1.999815e-01,1.995767e-01,2.007259e-01,1.995183e-01,2.002820e-01,1.995900e-01,2.002460e-01,1.996147e-01,2.002887e-01,1.997636e-01,2.003845e-01,1.995565e-01,2.001290e-01,1.992727e-01,2.004451e-01,1.992956e-01,2.006305e-01,1.996378e-01,2.003197e-01,1.994208e-01,2.003090e-01,1.995702e-01,2.002947e-01,1.990993e-01,2.000883e-01,1.999094e-01,2.004529e-01,1.994901e-01,2.002216e-01,1.991811e-01,2.002859e-01,1.994637e-01,2.005993e-01,1.992763e-01,2.001821e-01,1.996855e-01,2.004431e-01,1.993582e-01,2.002105e-01,1.995932e-01,2.002792e-01,1.996106e-01,2.003589e-01
gyration[2][2],std_dev,6.498363e-04,6.500939e-04,6.493302e-04,6.503726e-04,6.492959e-04,6.502246e-04,6.494392e-04,6.495866e-04,6.494953e-04,6.516549e-04,6.497432e-04,6.501997e-04,6.495576e-04,6.504350e-04,6.499106e-04,6.501603e-04,6.500257e-04,6.511549e-04,6.497396e-04,6.502866e-04,6.493543e-04,6.506340e-04,6.489960e-04,6.511096e-04,6.494141e-04,6.501939e-04,6.489845e-04,6.502678e-04,6.492429e-04,6.501319e-04,6.483058e-04,6.497046e-04,6.503152e-04,6.506659e-04,6.489437e-04,6.500011e-04,6.483335e-04,6.498987e-04,6.494343e-04,6.516987e-04,6.487365e-04,6.508310e-04,6.494808e-04,6.509703e-04,6.488814e-04,6.503401e-04,6.497520e-04,6.509244e-04,6.493119e-04,6.505119e-04
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],value,1.991637e-01,1.993680e-01,1.993379e-01,1.992265e-01,1.990870e-01,1.993688e-01,1.992973e-01,1.992278e-01,1.993644e-01,1.992378e-01,1.990699e-01,1.994158e-01,1.995646e-01,1.990318e-01,1.993376e-01,1.994720e-01,1.993849e-01,1.992143e-01,1.992402e-01,1.993409e-01,1.991722e-01,1.995454e-01,1.989818e-01,1.990315e-01,1.991306e-01,1.992916e-01,1.992097e-01,1.995660e-01,1.990925e-01,1.994144e-01,1.990796e-01,1.991724e-01,1.991186e-01,1.991216e-01,1.989538e-01,1.995781e-01,1.990545e-01,1.992138e-01,1.990769e-01,1.992210e-01,1.990755e-01,1.995272e-01,1.993807e-01,1.990629e-01,1.990857e-01,1.994042e-01,1.992917e-01,1.994009e-01,1.993340e-01,1.995128e-01
gyration_eigenvalues[0],std_dev,6.207361e-04,6.274462e-04,6.209714e-04,6.364104e-04,6.261062e-04,6.305651e-04,6.277669e-04,6.236808e-04,6.275430e-04,6.389963e-04,6.215901e-04,6.270109e-04,6.432750e-04,6.288271e-04,6.216060e-04,6.313880e-04,6.210137e-04,6.322795e-04,6.241414e-04,6.302489e-04,6.364938e-04,6.329967e-04,6.245948e-04,6.280060e-04,6.199308e-04,6.253369e-04,6.291229e-04,6.337579e-04,6.199651e-04,6.230292e-04,6.459231e-04,6.213766e-04,6.214056e-04,6.282427e-04,6.196789e-04,6.363492e-04,6.357747e-04,6.291732e-04,6.234673e-04,6.317680e-04,6.302862e-04,6.250249e-04,6.211531e-04,6.309641e-04,6.266411e-04,6.321022e-04,6.225241e-04,6.312933e-04,6.204164e-04,6.385436e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],value,2.002999e-01,2.004546e-01,1.997230e-01,2.004566e-01,2.001999e-01,2.005185e-01,2.003191e-01,2.003226e-01,2.002003e-01,2.008726e-01,2.002072e-01,2.005706e-01,1.999980e-01,2.005718e-01,2.000096e-01,2.004704e-01,2.000610e-01,2.006326e-01,2.002032e-01,2.003263e-01,1.999435e-01,2.006266e-01,2.000289e-01,2.011042e-01,2.001175e-01,2.007159e-01,2.001622e-01,2.004447e-01,2.001271e-01,2.007282e-01,1.999821e-01,2.006455e-01,2.004400e-01,2.008418e-01,1.999505e-01,2.003126e-01,2.000510e-01,2.005657e-01,2.002416e-01,2.009005e-01,2.000772e-01,2.004703e-01,2.001143e-01,2.007543e-01,2.001434e-01,2.003826e-01,2.000859e-01,2.004859e-01,1.999395e-01,2.004503e-01
gyration_eigenvalues[1],std_dev,6.218894e-04,6.289096e-04,6.213537e-04,6.390452e-04,6.276051e-04,6.324201e-04,6.293340e-04,6.249480e-04,6.286347e-04,6.423769e-04,6.227305e-04,6.285372e-04,6.443811e-04,6.311781e-04,6.222889e-04,6.329742e-04,6.216612e-04,6.345775e-04,6.252346e-04,6.317990e-04,6.379632e-04,6.344908e-04,6.259488e-04,6.308510e-04,6.208736e-04,6.270742e-04,6.306210e-04,6.352692e-04,6.210021e-04,6.245976e-04,6.481628e-04,6.228528e-04,6.226962e-04,6.306190e-04,6.206304e-04,6.376040e-04,6.377691e-04,6.311032e-04,6.248159e-04,6.346437e-04,6.321655e-04,6.261704e-04,6.219138e-04,6.337269e-04,6.281365e-04,6.336111e-04,6.234176e-04,6.330707e-04,6.210316e-04,6.404159e-04
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],value,1.200248e+00,1.197933e+00,1.200561e+00,1.197236e+00,1.201123e+00,1.198774e+00,1.199716e+00,1.198204e+00,1.200567e+00,1.197153e+00,1.202190e+00,1.197355e+00,1.199868e+00,1.197503e+00,1.199947e+00,1.197749e+00,1.199470e+00,1.197407e+00,1.200234e+00,1.197443e+00,1.200400e+00,1.197767e+00,1.201108e+00,1.198525e+00,1.200424e+00,1.197004e+00,1.201400e+00,1.197129e+00,1.200725e+00,1.198642e+00,1.200769e+00,1.198278e+00,1.200607e+00,1.197929e+00,1.200482e+00,1.198374e+00,1.200451e+00,1.197798e+00,1.199639e+00,1.197539e+00,1.200767e+00,1.198152e+00,1.200919e+00,1.198040e+00,1.199616e+00,1.197732e+00,1.199297e+00,1.196968e+00,1.201507e+00,1.197716e+00
gyration_eigenvalues[2],std_dev,3.470397e-03,3.457573e-03,3.470381e-03,3.455217e-03,3.473963e-03,3.459227e-03,3.468058e-03,3.459045e-03,3.469820e-03,3.457146e-03,3.475731e-03,3.455587e-03,3.469291e-03,3.456644e-03,3.470433e-03,3.456957e-03,3.468734e-03,3.458660e-03,3.471015e-03,3.458616e-03,3.472784e-03,3.457455e-03,3.472690e-03,3.458104e-03,3.468910e-03,3.454332e-03,3.472060e-03,3.455337e-03,3.470410e-03,3.457694e-03,3.470623e-03,3.459070e-03,3.469365e-03,3.457287e-03,3.469195e-03,3.458371e-03,3.469307e-03,3.456548e-03,3.468269e-03,3.457144e-03,3.471461e-03,3.461281e-03,3.469039e-03,3.458799e-03,3.467244e-03,3.458720e-03,3.469013e-03,3.457873e-03,3.472141e-03,3.456382e-03
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,value,4.204069e+00,4.186503e+00,4.218164e+00,4.209408e+00,4.203184e+00,4.199871e+00,4.207881e+00,4.191121e+00,4.213487e+00,4.206925e+00,4.216948e+00,4.191438e+00,4.214477e+00,4.199066e+00,4.208164e+00,4.212127e+00,4.221754e+00,4.204300e+00,4.207862e+00,4.205077e+00,4.207496e+00,4.204245e+00,4.214335e+00,4.205870e+00,4.216600e+00,4.193631e+00,4.207502e+00,4.192323e+00,4.204164e+00,4.198688e+00,4.201342e+00,4.211212e+00,4.209573e+00,4.208147e+00,4.213589e+00,4.203321e+00,4.207408e+00,4.195991e+00,4.212464e+00,4.214547e+00,4.222538e+00,4.213608e+00,4.209183e+00,4.198549e+00,4.197585e+00,4.202471e+00,4.223169e+00,4.197301e+00,4.214505e+00,4.217672e+00
intrinsic_conductivity,std_dev,1.042933e-02,1.038582e-02,1.044207e-02,1.041266e-02,1.043261e-02,1.039997e-02,1.043286e-02,1.039055e-02,1.043451e-02,1.041852e-02,1.044435e-02,1.038473e-02,1.044245e-02,1.040249e-02,1.043723e-02,1.041318e-02,1.044978e-02,1.042081e-02,1.043707e-02,1.041492e-02,1.044459e-02,1.040347e-02,1.044629e-02,1.040745e-02,1.043671e-02,1.038494e-02,1.042851e-02,1.038830e-02,1.042262e-02,1.039086e-02,1.042182e-02,1.041652e-02,1.042853e-02,1.041424e-02,1.043682e-02,1.040426e-02,1.042410e-02,1.039156e-02,1.043810e-02,1.042563e-02,1.045022e-02,1.043004e-02,1.042698e-02,1.040558e-02,1.041942e-02,1.040542e-02,1.046016e-02,1.041345e-02,1.043149e-02,1.042332e-02
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,value,3.445512e+00,3.431144e+00,3.456075e+00,3.449222e+00,3.443978e+00,3.441147e+00,3.447873e+00,3.433753e+00,3.452427e+00,3.446767e+00,3.455275e+00,3.434318e+00,3.452723e+00,3.440997e+00,3.447832e+00,3.451482e+00,3.458654e+00,3.444831e+00,3.447826e+00,3.446292e+00,3.447378e+00,3.444531e+00,3.453252e+00,3.446797e+00,3.454922e+00,3.435710e+00,3.447217e+00,3.434790e+00,3.445174e+00,3.439929e+00,3.442711e+00,3.450286e+00,3.449251e+00,3.447791e+00,3.452872e+00,3.443915e+00,3.447136e+00,3.438689e+00,3.451535e+00,3.452995e+00,3.460368e+00,3.452126e+00,3.448927e+00,3.440238e+00,3.439217e+00,3.442892e+00,3.459938e+00,3.439366e+00,3.453180e+00,3.455992e+00
intrinsic_viscosity,std_dev,5.238473e-02,5.216628e-02,5.254235e-02,5.243714e-02,5.236214e-02,5.231583e-02,5.241983e-02,5.220505e-02,5.248743e-02,5.240141e-02,5.253090e-02,5.221276e-02,5.249267e-02,5.231415e-02,5.241970e-02,5.247067e-02,5.258140e-02,5.237315e-02,5.241968e-02,5.239433e-02,5.241400e-02,5.236630e-02,5.250127e-02,5.240074e-02,5.252462e-02,5.223322e-02,5.240940e-02,5.222012e-02,5.237866e-02,5.229650e-02,5.234205e-02,5.245324e-02,5.243965e-02,5.241601e-02,5.249448e-02,5.235735e-02,5.240761e-02,5.227861e-02,5.247469e-02,5.249453e-02,5.260727e-02,5.248222e-02,5.243464e-02,5.230319e-02,5.228984e-02,5.234223e-02,5.260184e-02,5.229141e-02,5.249814e-02,5.253876e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
