volume,std_dev,1.292526e-03,1.292559e-03,1.292524e-03,1.292527e-03,1.292535e-03,1.292558e-03,1.292559e-03,1.292540e-03,1.292523e-03,1.292566e-03,1.292527e-03,1.292549e-03,1.292510e-03,1.292525e-03,1.292522e-03,1.292534e-03,1.292543e-03,1.292526e-03,1.292528e-03,1.292523e-03,1.292511e-03,1.292520e-03,1.292507e-03,1.292525e-03,1.292534e-03,1.292513e-03,1.292536e-03,1.292523e-03,1.292550e-03,1.292530e-03,1.292500e-03,1.292545e-03,1.292514e-03,1.292508e-03,1.292500e-03,1.292551e-03,1.292554e-03,1.292533e-03,1.292552e-03,1.292512e-03,1.292509e-03,1.292535e-03,1.292549e-03,1.292536e-03,1.292521e-03,1.292520e-03,1.292551e-03,1.292534e-03,1.292526e-03,1.292546e-03
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,1.005218e+00,1.005008e+00,1.005223e+00,1.005206e+00,1.005157e+00,1.005013e+00,1.005004e+00,1.005126e+00,1.005227e+00,1.004961e+00,1.005207e+00,1.005068e+00,1.005310e+00,1.005217e+00,1.005237e+00,1.005166e+00,1.005109e+00,1.005208e+00,1.005201e+00,1.005232e+00,1.005307e+00,1.005251e+00,1.005328e+00,1.005214e+00,1.005166e+00,1.005291e+00,1.005148e+00,1.005228e+00,1.005062e+00,1.005180e+00,1.005377e+00,1.005100e+00,1.005285e+00,1.005325e+00,1.005376e+00,1.005053e+00,1.005038e+00,1.005166e+00,1.005050e+00,1.005299e+00,1.005321e+00,1.005157e+00,1.005071e+00,1.005153e+00,1.005246e+00,1.005249e+00,1.005051e+00,1.005165e+00,1.005209e+00,1.005090e+00
capacitance_sphere_same_volume,std_dev,1.017909e-04,1.018361e-04,1.017898e-04,1.017934e-04,1.018040e-04,1.018350e-04,1.018369e-04,1.018105e-04,1.017889e-04,1.018461e-04,1.017931e-04,1.018231e-04,1.017711e-04,1.017911e-04,1.017868e-04,1.018020e-04,1.018142e-04,1.017929e-04,1.017944e-04,1.017878e-04,1.017717e-04,1.017837e-04,1.017670e-04,1.017916e-04,1.018020e-04,1.017752e-04,1.018059e-04,1.017886e-04,1.018244e-04,1.017988e-04,1.017567e-04,1.018164e-04,1.017764e-04,1.017678e-04,1.017569e-04,1.018263e-04,1.018297e-04,1.018020e-04,1.018270e-04,1.017734e-04,1.017687e-04,1.018041e-04,1.018226e-04,1.018049e-04,1.017848e-04,1.017842e-04,1.018267e-04,1.018023e-04,1.017927e-04,1.018183e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,2.207256e-01,2.206421e-01,2.205754e-01,2.208489e-01,2.206489e-01,2.209281e-01,2.208244e-01,2.208332e-01,2.207660e-01,2.206845e-01,2.207281e-01,2.206692e-01,2.206811e-01,2.209438e-01,2.207230e-01,2.208848e-01,2.208393e-01,2.209582e-01,2.207547e-01,2.207312e-01,2.206520e-01,2.208462e-01,2.207585e-01,2.207145e-01,2.207415e-01,2.207730e-01,2.206576e-01,2.209026e-01,2.209118e-01,2.207250e-01,2.208008e-01,2.207353e-01,2.208617e-01,2.209377e-01,2.206252e-01,2.206170e-01,2.208720e-01,2.208417e-01,2.207999e-01,2.207047e-01,2.207334e-01,2.208233e-01,2.205081e-01,2.207718e-01,2.208998e-01,2.207267e-01,2.207364e-01,2.209712e-01,2.205984e-01,2.210157e-01
gyration[0][0],std_dev,9.210156e-04,9.215240e-04,9.205810e-04,9.213529e-04,9.212949e-04,9.216882e-04,9.219417e-04,9.209862e-04,9.210008e-04,9.221299e-04,9.212096e-04,9.217896e-04,9.208664e-04,9.211021e-04,9.207736e-04,9.218015e-04,9.214197e-04,9.219877e-04,9.211373e-04,9.208883e-04,9.210973e-04,9.211030e-04,9.205475e-04,9.210076e-04,9.207386e-04,9.212263e-04,9.213451e-04,9.210977e-04,9.210815e-04,9.216706e-04,9.209003e-04,9.214517e-04,9.203788e-04,9.212601e-04,9.202493e-04,9.217551e-04,9.217166e-04,9.210548e-04,9.215780e-04,9.207559e-04,9.205373e-04,9.209940e-04,9.216192e-04,9.212260e-04,9.213189e-04,9.206568e-04,9.217350e-04,9.216753e-04,9.212320e-04,9.213922e-04
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,-1.147566e-05,4.200018e-05,3.413430e-06,-2.128867e-05,1.849306e-05,-1.350857e-04,5.744129e-06,-4.240410e-05,-9.974029e-05,-1.182465e-05,3.773152e-05,-7.415143e-05,2.081318e-05,-2.143630e-05,-2.695180e-05,1.357275e-05,-8.361419e-05,-2.394435e-05,1.020049e-04,1.898788e-05,3.835383e-05,-5.504780e-05,-2.228642e-05,-3.792753e-05,-1.004761e-04,-8.498435e-05,5.334595e-05,-3.159569e-05,4.409941e-06,-1.220665e-04,5.769362e-05,-2.467140e-05,-5.218997e-05,9.519242e-05,-3.232289e-05,5.801732e-05,-4.232983e-05,-7.792746e-05,-8.380945e-05,2.039740e-04,1.156826e-04,5.123444e-05,1.294143e-04,-4.196695e-05,-1.537606e-05,5.069645e-05,4.424600e-06,1.052277e-05,-3.279784e-05,-3.301492e-05
gyration[0][1],std_dev,2.822640e-04,2.824501e-04,2.823421e-04,2.823679e-04,2.825043e-04,2.824123e-04,2.825281e-04,2.822524e-04,2.823698e-04,2.826321e-04,2.824910e-04,2.823978e-04,2.824513e-04,2.823802e-04,2.823793e-04,2.823668e-04,2.824677e-04,2.825901e-04,2.823823e-04,2.823252e-04,2.823578e-04,2.824042e-04,2.822612e-04,2.823469e-04,2.824007e-04,2.824256e-04,2.824009e-04,2.823820e-04,2.823829e-04,2.824957e-04,2.822360e-04,2.824584e-04,2.821611e-04,2.823390e-04,2.822577e-04,2.824425e-04,2.823933e-04,2.823606e-04,2.824768e-04,2.823195e-04,2.823060e-04,2.822809e-04,2.823954e-04,2.824146e-04,2.823705e-04,2.823121e-04,2.825217e-04,2.823813e-04,2.824299e-04,2.824215e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,7.466871e-05,-1.446692e-05,-1.946161e-05,1.534637e-04,-1.193681e-04,3.880988e-05,4.887640e-05,-5.100467e-05,-2.262538e-05,7.096121e-05,1.433998e-04,-2.206807e-05,-7.826768e-05,-2.958441e-06,-1.896118e-05,-1.269847e-05,8.053919e-05,1.038029e-05,-3.760568e-05,9.080020e-05,1.216382e-05,7.935435e-05,2.118272e-06,4.783065e-05,-9.238885e-05,-8.915812e-05,1.060182e-04,1.019107e-04,-8.133286e-05,2.473855e-05,1.454815e-05,2.748446e-05,5.506310e-05,7.158579e-05,-1.214864e-05,-3.945528e-05,-6.168219e-05,-1.030145e-04,8.127298e-06,-9.826362e-05,-1.902586e-05,-8.648661e-05,3.383818e-05,3.020608e-05,-5.647384e-05,-9.250051e-05,4.144865e-05,1.212924e-04,1.625793e-04,-6.733079e-05
gyration[0][2],std_dev,2.823686e-04,2.823828e-04,2.823505e-04,2.824007e-04,2.824242e-04,2.823826e-04,2.824668e-04,2.824198e-04,2.823498e-04,2.824046e-04,2.823492e-04,2.825167e-04,2.823665e-04,2.822901e-04,2.822781e-04,2.825374e-04,2.823276e-04,2.825406e-04,2.824424e-04,2.823482e-04,2.824456e-04,2.822971e-04,2.822872e-04,2.823639e-04,2.822852e-04,2.823912e-04,2.824477e-04,2.822656e-04,2.823939e-04,2.823658e-04,2.823750e-04,2.822955e-04,2.821778e-04,2.823398e-04,2.822546e-04,2.825841e-04,2.825243e-04,2.823067e-04,2.823630e-04,2.823588e-04,2.822355e-04,2.822931e-04,2.825828e-04,2.824106e-04,2.824031e-04,2.823148e-04,2.823763e-04,2.823843e-04,2.824533e-04,2.824458e-04
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,-1.147566e-05,4.200018e-05,3.413430e-06,-2.128867e-05,1.849306e-05,-1.350857e-04,5.744129e-06,-4.240410e-05,-9.974029e-05,-1.182465e-05,3.773152e-05,-7.415143e-05,2.081318e-05,-2.143630e-05,-2.695180e-05,1.357275e-05,-8.361419e-05,-2.394435e-05,1.020049e-04,1.898788e-05,3.835383e-05,-5.504780e-05,-2.228642e-05,-3.792753e-05,-1.004761e-04,-8.498435e-05,5.334595e-05,-3.159569e-05,4.409941e-06,-1.220665e-04,5.769362e-05,-2.467140e-05,-5.218997e-05,9.519242e-05,-3.232289e-05,5.801732e-05,-4.232983e-05,-7.792746e-05,-8.380945e-05,2.039740e-04,1.156826e-04,5.123444e-05,1.294143e-04,-4.196695e-05,-1.537606e-05,5.069645e-05,4.424600e-06,1.052277e-05,-3.279784e-05,-3.301492e-05
gyration[1][0],std_dev,2.822640e-04,2.824501e-04,2.823421e-04,2.823679e-04,2.825043e-04,2.824123e-04,2.825281e-04,2.822524e-04,2.823698e-04,2.826321e-04,2.824910e-04,2.823978e-04,2.824513e-04,2.823802e-04,2.823793e-04,2.823668e-04,2.824677e-04,2.825901e-04,2.823823e-04,2.823252e-04,2.823578e-04,2.824042e-04,2.822612e-04,2.823469e-04,2.824007e-04,2.824256e-04,2.824009e-04,2.823820e-04,2.823829e-04,2.824957e-04,2.822360e-04,2.824584e-04,2.821611e-04,2.823390e-04,2.822577e-04,2.824425e-04,2.823933e-04,2.823606e-04,2.824768e-04,2.823195e-04,2.823060e-04,2.822809e-04,2.823954e-04,2.824146e-04,2.823705e-04,2.823121e-04,2.825217e-04,2.823813e-04,2.824299e-04,2.824215e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,1.970253e-01,1.971667e-01,1.971952e-01,1.970514e-01,1.972114e-01,1.970315e-01,1.970833e-01,1.969764e-01,1.971507e-01,1.971802e-01,1.972557e-01,1.970600e-01,1.973139e-01,1.971297e-01,1.972099e-01,1.969716e-01,1.971460e-01,1.972108e-01,1.971096e-01,1.971069e-01,1.971204e-01,1.971131e-01,1.970610e-01,1.970733e-01,1.972266e-01,1.971493e-01,1.970819e-01,1.971455e-01,1.971410e-01,1.971109e-01,1.969556e-01,1.971305e-01,1.969658e-01,1.970695e-01,1.970889e-01,1.970810e-01,1.970088e-01,1.971386e-01,1.971158e-01,1.971385e-01,1.971396e-01,1.970752e-01,1.970021e-01,1.971921e-01,1.971182e-01,1.971074e-01,1.971665e-01,1.970187e-01,1.971462e-01,1.971297e-01
gyration[1][1],std_dev,1.261770e-04,1.262821e-04,1.262410e-04,1.261994e-04,1.262673e-04,1.262403e-04,1.262432e-04,1.261681e-04,1.262013e-04,1.263166e-04,1.262441e-04,1.262524e-04,1.262812e-04,1.262277e-04,1.262313e-04,1.261671e-04,1.262583e-04,1.262465e-04,1.261951e-04,1.261990e-04,1.262313e-04,1.261975e-04,1.261364e-04,1.262072e-04,1.262998e-04,1.262191e-04,1.261690e-04,1.262248e-04,1.262650e-04,1.262266e-04,1.260836e-04,1.262395e-04,1.261202e-04,1.261265e-04,1.261522e-04,1.262736e-04,1.262222e-04,1.262464e-04,1.262452e-04,1.261962e-04,1.262239e-04,1.261936e-04,1.262082e-04,1.262768e-04,1.262032e-04,1.262062e-04,1.262583e-04,1.261861e-04,1.262102e-04,1.262425e-04
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,6.170704e-06,1.101502e-04,-1.841834e-05,-3.101167e-05,-1.129966e-04,5.275428e-05,1.797447e-04,1.011887e-04,1.867631e-05,-5.263799e-05,-1.383625e-05,-6.925784e-05,-1.816382e-05,-7.842946e-05,3.163901e-05,-7.328858e-05,-4.325474e-06,4.790142e-05,-2.457591e-06,5.819747e-05,3.729743e-06,3.531302e-05,-1.184154e-04,8.566471e-05,8.292331e-05,5.886776e-05,-3.222944e-05,-3.460216e-05,6.587654e-05,6.060973e-05,5.243503e-05,-1.658652e-04,2.924083e-05,-2.062832e-05,-1.821198e-04,-6.875634e-05,3.376746e-05,-5.691317e-05,-1.098637e-04,-5.453487e-05,-7.547158e-05,-5.945053e-05,1.738107e-05,-5.681320e-05,-5.157367e-05,-4.699756e-05,4.153811e-05,-6.740153e-05,1.407493e-05,-1.095173e-05
gyration[1][2],std_dev,7.352567e-05,7.356844e-05,7.357807e-05,7.356435e-05,7.359708e-05,7.351795e-05,7.357504e-05,7.352516e-05,7.354007e-05,7.356333e-05,7.360749e-05,7.352425e-05,7.357463e-05,7.354859e-05,7.355681e-05,7.354008e-05,7.355721e-05,7.360394e-05,7.355416e-05,7.354213e-05,7.349408e-05,7.351935e-05,7.352599e-05,7.356075e-05,7.357483e-05,7.354901e-05,7.357038e-05,7.354665e-05,7.359122e-05,7.353846e-05,7.350789e-05,7.353338e-05,7.351782e-05,7.353769e-05,7.352294e-05,7.357458e-05,7.358250e-05,7.356292e-05,7.357218e-05,7.355668e-05,7.352174e-05,7.357121e-05,7.359117e-05,7.354650e-05,7.356705e-05,7.355587e-05,7.356740e-05,7.351240e-05,7.354981e-05,7.358460e-05
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,7.466871e-05,-1.446692e-05,-1.946161e-05,1.534637e-04,-1.193681e-04,3.880988e-05,4.887640e-05,-5.100467e-05,-2.262538e-05,7.096121e-05,1.433998e-04,-2.206807e-05,-7.826768e-05,-2.958441e-06,-1.896118e-05,-1.269847e-05,8.053919e-05,1.038029e-05,-3.760568e-05,9.080020e-05,1.216382e-05,7.935435e-05,2.118272e-06,4.783065e-05,-9.238885e-05,-8.915812e-05,1.060182e-04,1.019107e-04,-8.133286e-05,2.473855e-05,1.454815e-05,2.748446e-05,5.506310e-05,7.158579e-05,-1.214864e-05,-3.945528e-05,-6.168219e-05,-1.030145e-04,8.127298e-06,-9.826362e-05,-1.902586e-05,-8.648661e-05,3.383818e-05,3.020608e-05,-5.647384e-05,-9.250051e-05,4.144865e-05,1.212924e-04,1.625793e-04,-6.733079e-05
gyration[2][0],std_dev,2.823686e-04,2.823828e-04,2.823505e-04,2.824007e-04,2.824242e-04,2.823826e-04,2.824668e-04,2.824198e-04,2.823498e-04,2.824046e-04,2.823492e-04,2.825167e-04,2.823665e-04,2.822901e-04,2.822781e-04,2.825374e-04,2.823276e-04,2.825406e-04,2.824424e-04,2.823482e-04,2.824456e-04,2.822971e-04,2.822872e-04,2.823639e-04,2.822852e-04,2.823912e-04,2.824477e-04,2.822656e-04,2.823939e-04,2.823658e-04,2.823750e-04,2.822955e-04,2.821778e-04,2.823398e-04,2.822546e-04,2.825841e-04,2.825243e-04,2.823067e-04,2.823630e-04,2.823588e-04,2.822355e-04,2.822931e-04,2.825828e-04,2.824106e-04,2.824031e-04,2.823148e-04,2.823763e-04,2.823843e-04,2.824533e-04,2.824458e-04
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,6.170704e-06,1.101502e-04,-1.841834e-05,-3.101167e-05,-1.129966e-04,5.275428e-05,1.797447e-04,1.011887e-04,1.867631e-05,-5.263799e-05,-1.383625e-05,-6.925784e-05,-1.816382e-05,-7.842946e-05,3.163901e-05,-7.328858e-05,-4.325474e-06,4.790142e-05,-2.457591e-06,5.819747e-05,3.729743e-06,3.531302e-05,-1.184154e-04,8.566471e-05,8.292331e-05,5.886776e-05,-3.222944e-05,-3.460216e-05,6.587654e-05,6.060973e-05,5.243503e-05,-1.658652e-04,2.924083e-05,-2.062832e-05,-1.821198e-04,-6.875634e-05,3.376746e-05,-5.691317e-05,-1.098637e-04,-5.453487e-05,-7.547158e-05,-5.945053e-05,1.738107e-05,-5.681320e-05,-5.157367e-05,-4.699756e-05,4.153811e-05,-6.740153e-05,1.407493e-05,-1.095173e-05
gyration[2][1],std_dev,7.352567e-05,7.356844e-05,7.357807e-05,7.356435e-05,7.359708e-05,7.351795e-05,7.357504e-05,7.352516e-05,7.354007e-05,7.356333e-05,7.360749e-05,7.352425e-05,7.357463e-05,7.354859e-05,7.355681e-05,7.354008e-05,7.355721e-05,7.360394e-05,7.355416e-05,7.354213e-05,7.349408e-05,7.351935e-05,7.352599e-05,7.356075e-05,7.357483e-05,7.354901e-05,7.357038e-05,7.354665e-05,7.359122e-05,7.353846e-05,7.350789e-05,7.353338e-05,7.351782e-05,7.353769e-05,7.352294e-05,7.357458e-05,7.358250e-05,7.356292e-05,7.357218e-05,7.355668e-05,7.352174e-05,7.357121e-05,7.359117e-05,7.354650e-05,7.356705e-05,7.355587e-05,7.356740e-05,7.351240e-05,7.354981e-05,7.358460e-05
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,1.971489e-01,1.970224e-01,1.971229e-01,1.971794e-01,1.971654e-01,1.970107e-01,1.970639e-01,1.971571e-01,1.970622e-01,1.969316e-01,1.970776e-01,1.971368e-01,1.971461e-01,1.970320e-01,1.970308e-01,1.971548e-01,1.970204e-01,1.971882e-01,1.971599e-01,1.971206e-01,1.972318e-01,1.970799e-01,1.971311e-01,1.971280e-01,1.970585e-01,1.970832e-01,1.971357e-01,1.969937e-01,1.971161e-01,1.970187e-01,1.971728e-01,1.969226e-01,1.970789e-01,1.970325e-01,1.971003e-01,1.972278e-01,1.972056e-01,1.971057e-01,1.970061e-01,1.971505e-01,1.970521e-01,1.970433e-01,1.972742e-01,1.971280e-01,1.971238e-01,1.971137e-01,1.969537e-01,1.969912e-01,1.971623e-01,1.971561e-01
gyration[2][2],std_dev,1.262287e-04,1.262347e-04,1.262190e-04,1.262292e-04,1.262704e-04,1.262038e-04,1.262631e-04,1.262612e-04,1.261959e-04,1.261585e-04,1.261904e-04,1.262782e-04,1.262180e-04,1.261647e-04,1.261518e-04,1.262307e-04,1.261843e-04,1.262334e-04,1.262171e-04,1.261970e-04,1.262875e-04,1.262299e-04,1.261918e-04,1.261905e-04,1.262051e-04,1.261781e-04,1.262342e-04,1.261631e-04,1.262470e-04,1.261897e-04,1.262155e-04,1.261702e-04,1.261504e-04,1.261069e-04,1.261424e-04,1.263142e-04,1.263187e-04,1.262338e-04,1.261800e-04,1.262396e-04,1.261814e-04,1.261859e-04,1.263343e-04,1.262384e-04,1.261842e-04,1.261980e-04,1.261458e-04,1.261865e-04,1.262622e-04,1.262844e-04
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,1.970250e-01,1.969628e-01,1.971184e-01,1.970443e-01,1.970728e-01,1.969668e-01,1.968936e-01,1.969311e-01,1.970584e-01,1.969207e-01,1.970757e-01,1.970190e-01,1.971439e-01,1.969884e-01,1.970254e-01,1.969459e-01,1.970200e-01,1.971503e-01,1.971091e-01,1.970551e-01,1.971202e-01,1.970571e-01,1.969725e-01,1.970106e-01,1.970244e-01,1.970487e-01,1.970664e-01,1.969858e-01,1.970613e-01,1.969884e-01,1.969435e-01,1.968308e-01,1.969585e-01,1.970228e-01,1.969124e-01,1.970537e-01,1.970031e-01,1.970622e-01,1.969381e-01,1.970893e-01,1.970085e-01,1.969977e-01,1.970003e-01,1.970949e-01,1.970693e-01,1.970634e-01,1.969458e-01,1.969357e-01,1.971375e-01,1.971256e-01
gyration_eigenvalues[0],std_dev,1.261469e-04,1.240998e-04,1.255982e-04,1.256222e-04,1.233422e-04,1.232648e-04,1.231832e-04,1.244743e-04,1.257384e-04,1.257112e-04,1.261579e-04,1.239038e-04,1.260949e-04,1.239776e-04,1.258190e-04,1.249826e-04,1.261826e-04,1.233622e-04,1.261873e-04,1.231792e-04,1.262208e-04,1.237177e-04,1.233342e-04,1.234353e-04,1.247225e-04,1.238738e-04,1.243919e-04,1.256637e-04,1.233153e-04,1.242553e-04,1.255189e-04,1.239731e-04,1.254859e-04,1.244312e-04,1.230757e-04,1.248524e-04,1.259078e-04,1.234381e-04,1.237557e-04,1.232108e-04,1.238851e-04,1.233584e-04,1.261901e-04,1.239153e-04,1.231613e-04,1.231599e-04,1.257537e-04,1.232515e-04,1.238515e-04,1.249950e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,1.971490e-01,1.972262e-01,1.971996e-01,1.971855e-01,1.973034e-01,1.970746e-01,1.972536e-01,1.972023e-01,1.971540e-01,1.971909e-01,1.972568e-01,1.971776e-01,1.973158e-01,1.971732e-01,1.972153e-01,1.971805e-01,1.971459e-01,1.972487e-01,1.971600e-01,1.971721e-01,1.972320e-01,1.971356e-01,1.972195e-01,1.971906e-01,1.972600e-01,1.971832e-01,1.971505e-01,1.971529e-01,1.971955e-01,1.971405e-01,1.971847e-01,1.972222e-01,1.970860e-01,1.970786e-01,1.972768e-01,1.972548e-01,1.972110e-01,1.971814e-01,1.971835e-01,1.971975e-01,1.971826e-01,1.971205e-01,1.972753e-01,1.972252e-01,1.971726e-01,1.971572e-01,1.971743e-01,1.970735e-01,1.971698e-01,1.971600e-01
gyration_eigenvalues[1],std_dev,1.262090e-04,1.241529e-04,1.256200e-04,1.256975e-04,1.233786e-04,1.232737e-04,1.232352e-04,1.245656e-04,1.257637e-04,1.258563e-04,1.261734e-04,1.239253e-04,1.261490e-04,1.240311e-04,1.258990e-04,1.250463e-04,1.262595e-04,1.233781e-04,1.261958e-04,1.232041e-04,1.262742e-04,1.236946e-04,1.233837e-04,1.234477e-04,1.248340e-04,1.239330e-04,1.244348e-04,1.257153e-04,1.233352e-04,1.242996e-04,1.256417e-04,1.240536e-04,1.255131e-04,1.244351e-04,1.231273e-04,1.249002e-04,1.260093e-04,1.234295e-04,1.238217e-04,1.233026e-04,1.239456e-04,1.233902e-04,1.262899e-04,1.239538e-04,1.231729e-04,1.231918e-04,1.258596e-04,1.232617e-04,1.238831e-04,1.250287e-04
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,2.207259e-01,2.206421e-01,2.205754e-01,2.208499e-01,2.206495e-01,2.209289e-01,2.208245e-01,2.208334e-01,2.207665e-01,2.206847e-01,2.207290e-01,2.206694e-01,2.206814e-01,2.209439e-01,2.207230e-01,2.208848e-01,2.208399e-01,2.209582e-01,2.207552e-01,2.207316e-01,2.206521e-01,2.208466e-01,2.207586e-01,2.207147e-01,2.207423e-01,2.207737e-01,2.206582e-01,2.209031e-01,2.209121e-01,2.207257e-01,2.208010e-01,2.207354e-01,2.208620e-01,2.209383e-01,2.206252e-01,2.206172e-01,2.208723e-01,2.208424e-01,2.208002e-01,2.207069e-01,2.207340e-01,2.208237e-01,2.205089e-01,2.207719e-01,2.208999e-01,2.207271e-01,2.207364e-01,2.209718e-01,2.205996e-01,2.210160e-01
gyration_eigenvalues[2],std_dev,9.210074e-04,9.215214e-04,9.205806e-04,9.213193e-04,9.212747e-04,9.216622e-04,9.219384e-04,9.209807e-04,9.209873e-04,9.221231e-04,9.211790e-04,9.217817e-04,9.208572e-04,9.211017e-04,9.207720e-04,9.218010e-04,9.214015e-04,9.219866e-04,9.211224e-04,9.208762e-04,9.210949e-04,9.210895e-04,9.205470e-04,9.210022e-04,9.207128e-04,9.212061e-04,9.213252e-04,9.210829e-04,9.210720e-04,9.216503e-04,9.208957e-04,9.214501e-04,9.203714e-04,9.212413e-04,9.202475e-04,9.217478e-04,9.217086e-04,9.210342e-04,9.215690e-04,9.206854e-04,9.205183e-04,9.209808e-04,9.215954e-04,9.212224e-04,9.213143e-04,9.206411e-04,9.217320e-04,9.216560e-04,9.211917e-04,9.213843e-04
