capacitance_sphere_same_volume,mean,6.204101e-01,6.203429e-01,6.203173e-01,6.203872e-01,6.202208e-01,6.202270e-01,6.203901e-01,6.203917e-01,6.204385e-01,6.204100e-01,6.203657e-01,6.203239e-01,6.202280e-01,6.202908e-01,6.202952e-01,6.203446e-01,6.204285e-01,6.205034e-01,6.202806e-01,6.203993e-01,6.203858e-01,6.203475e-01,6.202717e-01,6.203656e-01,6.203152e-01,6.204373e-01,6.203262e-01,6.203549e-01,6.201813e-01,6.202139e-01,6.202669e-01,6.203787e-01,6.202416e-01,6.203887e-01,6.203452e-01,6.203800e-01,6.201932e-01,6.204333e-01,6.203609e-01,6.204554e-01,6.202458e-01,6.203633e-01,6.203198e-01,6.204446e-01,6.202540e-01,6.202739e-01,6.202380e-01,6.203962e-01,6.204021e-01,6.202491e-01
capacitance_sphere_same_volume,std_dev,8.576519e-05,8.577797e-05,8.578273e-05,8.576954e-05,8.580112e-05,8.579995e-05,8.576902e-05,8.576872e-05,8.575980e-05,8.576518e-05,8.577366e-05,8.578157e-05,8.579976e-05,8.578781e-05,8.578701e-05,8.577763e-05,8.576172e-05,8.574755e-05,8.578977e-05,8.576724e-05,8.576980e-05,8.577708e-05,8.579151e-05,8.577366e-05,8.578316e-05,8.576009e-05,8.578112e-05,8.577564e-05,8.580860e-05,8.580244e-05,8.579235e-05,8.577119e-05,8.579711e-05,8.576922e-05,8.577750e-05,8.577090e-05,8.580636e-05,8.576078e-05,8.577454e-05,8.575659e-05,8.579630e-05,8.577412e-05,8.578233e-05,8.575868e-05,8.579482e-05,8.579102e-05,8.579785e-05,8.576783e-05,8.576674e-05,8.579574e-05
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,8.330849e-02,8.342515e-02,8.330665e-02,8.330157e-02,8.327774e-02,8.331069e-02,8.333392e-02,8.341975e-02,8.337263e-02,8.333906e-02,8.331370e-02,8.327569e-02,8.330233e-02,8.332602e-02,8.334787e-02,8.338994e-02,8.327810e-02,8.332908e-02,8.336814e-02,8.334594e-02,8.336465e-02,8.331386e-02,8.334740e-02,8.332845e-02,8.339649e-02,8.337511e-02,8.332186e-02,8.333130e-02,8.331528e-02,8.336248e-02,8.336502e-02,8.328249e-02,8.331236e-02,8.337710e-02,8.325424e-02,8.338238e-02,8.333832e-02,8.333549e-02,8.335549e-02,8.332341e-02,8.331536e-02,8.333818e-02,8.330187e-02,8.328662e-02,8.331214e-02,8.332619e-02,8.329439e-02,8.330941e-02,8.331900e-02,8.331329e-02
gyration[0][0],std_dev,3.373432e-04,3.374193e-04,3.374386e-04,3.371610e-04,3.375078e-04,3.376148e-04,3.374600e-04,3.369597e-04,3.371357e-04,3.372632e-04,3.373864e-04,3.377102e-04,3.375961e-04,3.373599e-04,3.372424e-04,3.373603e-04,3.371933e-04,3.370804e-04,3.373352e-04,3.372048e-04,3.373298e-04,3.372037e-04,3.375107e-04,3.370707e-04,3.373995e-04,3.374063e-04,3.372251e-04,3.372220e-04,3.374291e-04,3.373280e-04,3.378299e-04,3.370407e-04,3.371267e-04,3.369036e-04,3.372302e-04,3.376505e-04,3.373420e-04,3.374313e-04,3.372253e-04,3.370193e-04,3.371607e-04,3.373904e-04,3.375447e-04,3.371260e-04,3.376835e-04,3.376064e-04,3.375189e-04,3.372068e-04,3.372310e-04,3.375757e-04
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,1.891551e-05,-1.552002e-05,5.290719e-05,-4.480882e-05,-4.852982e-06,-3.162428e-06,4.247968e-05,-2.543740e-05,-1.361971e-05,-1.600018e-05,-4.192109e-05,-5.198160e-05,-1.048721e-05,-1.791902e-05,1.271644e-04,-1.825287e-05,2.752629e-05,-4.473016e-06,-1.892064e-05,-1.007237e-04,2.125804e-05,7.287069e-05,-1.449197e-05,-5.867742e-06,-4.190065e-05,1.657609e-05,9.560286e-07,-1.014120e-04,3.347451e-05,3.224600e-05,9.825311e-05,2.179336e-07,8.081359e-05,1.865470e-05,6.620900e-05,-3.539545e-05,-4.591171e-05,2.283854e-05,9.404207e-05,-2.975322e-05,-2.630438e-05,-1.186059e-05,-5.371922e-05,7.023202e-06,-7.511920e-05,6.788495e-05,3.085316e-05,1.727759e-05,-4.591370e-05,-7.065265e-05
gyration[0][1],std_dev,2.600002e-04,2.600609e-04,2.600043e-04,2.598902e-04,2.600718e-04,2.602429e-04,2.600300e-04,2.597383e-04,2.597639e-04,2.598893e-04,2.600049e-04,2.601459e-04,2.600958e-04,2.600128e-04,2.599151e-04,2.599154e-04,2.599562e-04,2.598088e-04,2.600793e-04,2.598595e-04,2.599601e-04,2.600239e-04,2.600619e-04,2.598765e-04,2.599646e-04,2.600029e-04,2.599628e-04,2.598651e-04,2.601295e-04,2.600475e-04,2.601467e-04,2.597430e-04,2.599459e-04,2.597629e-04,2.599939e-04,2.600798e-04,2.599883e-04,2.600780e-04,2.600265e-04,2.597918e-04,2.599970e-04,2.599411e-04,2.600277e-04,2.598441e-04,2.601720e-04,2.601104e-04,2.601650e-04,2.600074e-04,2.598730e-04,2.601288e-04
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,-1.123446e-05,1.413298e-05,1.973287e-05,-2.028737e-05,5.191484e-05,4.359630e-05,7.922040e-05,7.479750e-06,1.103400e-04,-3.394697e-05,5.209654e-06,-2.339232e-06,2.144866e-05,2.089060e-05,-1.858966e-05,1.154884e-05,2.218930e-06,9.581226e-09,-4.249194e-05,-2.825608e-05,-3.414010e-05,-3.092730e-05,3.643992e-05,-5.321085e-06,5.298375e-05,-1.258205e-05,-4.216963e-05,5.189958e-05,3.884771e-05,1.525385e-05,-2.923895e-05,7.782958e-05,1.484662e-05,1.321335e-05,-5.185226e-08,3.128339e-05,-9.984668e-06,8.223111e-05,-1.692999e-05,1.110196e-05,3.254324e-05,-3.713303e-05,-2.028499e-05,-3.238441e-05,1.923112e-05,9.654328e-06,-7.153460e-05,3.031736e-06,1.098736e-04,-3.986475e-05
gyration[0][2],std_dev,2.600499e-04,2.600742e-04,2.600356e-04,2.598870e-04,2.600980e-04,2.601949e-04,2.601125e-04,2.597821e-04,2.599183e-04,2.598885e-04,2.600066e-04,2.601857e-04,2.600529e-04,2.599317e-04,2.600832e-04,2.601092e-04,2.599109e-04,2.598120e-04,2.599490e-04,2.598555e-04,2.599330e-04,2.598918e-04,2.600768e-04,2.598710e-04,2.600069e-04,2.599306e-04,2.598725e-04,2.599770e-04,2.600852e-04,2.601560e-04,2.602224e-04,2.598567e-04,2.600574e-04,2.597917e-04,2.599646e-04,2.600828e-04,2.600039e-04,2.600863e-04,2.599017e-04,2.598218e-04,2.599494e-04,2.599232e-04,2.600854e-04,2.598688e-04,2.601692e-04,2.601836e-04,2.600580e-04,2.598792e-04,2.599028e-04,2.601286e-04
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,1.891551e-05,-1.552002e-05,5.290719e-05,-4.480882e-05,-4.852982e-06,-3.162428e-06,4.247968e-05,-2.543740e-05,-1.361971e-05,-1.600018e-05,-4.192109e-05,-5.198160e-05,-1.048721e-05,-1.791902e-05,1.271644e-04,-1.825287e-05,2.752629e-05,-4.473016e-06,-1.892064e-05,-1.007237e-04,2.125804e-05,7.287069e-05,-1.449197e-05,-5.867742e-06,-4.190065e-05,1.657609e-05,9.560286e-07,-1.014120e-04,3.347451e-05,3.224600e-05,9.825311e-05,2.179336e-07,8.081359e-05,1.865470e-05,6.620900e-05,-3.539545e-05,-4.591171e-05,2.283854e-05,9.404207e-05,-2.975322e-05,-2.630438e-05,-1.186059e-05,-5.371922e-05,7.023202e-06,-7.511920e-05,6.788495e-05,3.085316e-05,1.727759e-05,-4.591370e-05,-7.065265e-05
gyration[1][0],std_dev,2.600002e-04,2.600609e-04,2.600043e-04,2.598902e-04,2.600718e-04,2.602429e-04,2.600300e-04,2.597383e-04,2.597639e-04,2.598893e-04,2.600049e-04,2.601459e-04,2.600958e-04,2.600128e-04,2.599151e-04,2.599154e-04,2.599562e-04,2.598088e-04,2.600793e-04,2.598595e-04,2.599601e-04,2.600239e-04,2.600619e-04,2.598765e-04,2.599646e-04,2.600029e-04,2.599628e-04,2.598651e-04,2.601295e-04,2.600475e-04,2.601467e-04,2.597430e-04,2.599459e-04,2.597629e-04,2.599939e-04,2.600798e-04,2.599883e-04,2.600780e-04,2.600265e-04,2.597918e-04,2.599970e-04,2.599411e-04,2.600277e-04,2.598441e-04,2.601720e-04,2.601104e-04,2.601650e-04,2.600074e-04,2.598730e-04,2.601288e-04
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,8.331140e-02,8.334602e-02,8.335634e-02,8.328518e-02,8.338583e-02,8.338611e-02,8.331127e-02,8.332146e-02,8.328901e-02,8.333921e-02,8.332665e-02,8.331236e-02,8.331527e-02,8.336155e-02,8.333179e-02,8.331946e-02,8.337511e-02,8.335204e-02,8.333913e-02,8.335017e-02,8.335877e-02,8.334086e-02,8.330745e-02,8.335684e-02,8.328397e-02,8.333744e-02,8.328181e-02,8.329221e-02,8.326351e-02,8.337798e-02,8.326014e-02,8.328723e-02,8.336894e-02,8.330784e-02,8.328641e-02,8.333392e-02,8.331311e-02,8.335575e-02,8.332635e-02,8.333396e-02,8.331878e-02,8.327435e-02,8.338442e-02,8.342471e-02,8.332010e-02,8.337871e-02,8.338459e-02,8.337649e-02,8.328100e-02,8.332835e-02
gyration[1][1],std_dev,3.372832e-04,3.374675e-04,3.372457e-04,3.372624e-04,3.373392e-04,3.376451e-04,3.372619e-04,3.371699e-04,3.369900e-04,3.371775e-04,3.373804e-04,3.373436e-04,3.373784e-04,3.373399e-04,3.371640e-04,3.371656e-04,3.374029e-04,3.371757e-04,3.376286e-04,3.372404e-04,3.372915e-04,3.374883e-04,3.373440e-04,3.373640e-04,3.372329e-04,3.372786e-04,3.373813e-04,3.371872e-04,3.375614e-04,3.375064e-04,3.372123e-04,3.370359e-04,3.374273e-04,3.372104e-04,3.373743e-04,3.372343e-04,3.373639e-04,3.373808e-04,3.374915e-04,3.371874e-04,3.375195e-04,3.371342e-04,3.372314e-04,3.371984e-04,3.374692e-04,3.373132e-04,3.375757e-04,3.374600e-04,3.372317e-04,3.374880e-04
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,-1.492873e-05,4.726101e-06,-3.966466e-05,5.779978e-05,2.020721e-05,-5.743225e-05,2.747287e-05,-4.752386e-05,3.461493e-05,-9.494884e-06,4.331746e-05,-1.871863e-05,-5.857206e-05,-3.505210e-05,-9.219395e-05,9.794848e-06,2.417959e-07,4.510174e-05,-1.008754e-04,-3.512307e-05,6.385578e-05,3.341628e-05,5.818446e-06,2.548549e-05,-4.658332e-05,-2.835984e-05,-3.005438e-05,-4.431998e-05,3.378733e-05,3.660672e-05,-2.841107e-05,1.680533e-05,-7.267126e-05,-9.143889e-06,2.870607e-05,6.277738e-05,1.430011e-05,-1.408598e-05,1.387290e-05,9.098837e-05,-1.959553e-05,1.269510e-05,-5.043990e-05,2.609459e-06,6.802946e-06,-1.226939e-05,-4.224172e-05,8.551884e-05,-9.714716e-06,2.428664e-06
gyration[1][2],std_dev,2.600437e-04,2.600848e-04,2.599215e-04,2.599547e-04,2.600029e-04,2.601727e-04,2.600057e-04,2.598585e-04,2.598200e-04,2.598680e-04,2.599956e-04,2.600112e-04,2.599367e-04,2.599117e-04,2.600434e-04,2.600185e-04,2.599921e-04,2.598575e-04,2.600728e-04,2.599063e-04,2.599672e-04,2.600197e-04,2.600227e-04,2.599807e-04,2.599079e-04,2.598738e-04,2.599328e-04,2.599318e-04,2.601488e-04,2.602559e-04,2.599534e-04,2.598520e-04,2.601688e-04,2.599404e-04,2.600257e-04,2.598944e-04,2.600292e-04,2.600334e-04,2.600150e-04,2.599268e-04,2.600910e-04,2.598254e-04,2.599438e-04,2.598946e-04,2.600873e-04,2.600280e-04,2.600855e-04,2.600148e-04,2.598731e-04,2.601145e-04
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,-1.123446e-05,1.413298e-05,1.973287e-05,-2.028737e-05,5.191484e-05,4.359630e-05,7.922040e-05,7.479750e-06,1.103400e-04,-3.394697e-05,5.209654e-06,-2.339232e-06,2.144866e-05,2.089060e-05,-1.858966e-05,1.154884e-05,2.218930e-06,9.581226e-09,-4.249194e-05,-2.825608e-05,-3.414010e-05,-3.092730e-05,3.643992e-05,-5.321085e-06,5.298375e-05,-1.258205e-05,-4.216963e-05,5.189958e-05,3.884771e-05,1.525385e-05,-2.923895e-05,7.782958e-05,1.484662e-05,1.321335e-05,-5.185226e-08,3.128339e-05,-9.984668e-06,8.223111e-05,-1.692999e-05,1.110196e-05,3.254324e-05,-3.713303e-05,-2.028499e-05,-3.238441e-05,1.923112e-05,9.654328e-06,-7.153460e-05,3.031736e-06,1.098736e-04,-3.986475e-05
gyration[2][0],std_dev,2.600499e-04,2.600742e-04,2.600356e-04,2.598870e-04,2.600980e-04,2.601949e-04,2.601125e-04,2.597821e-04,2.599183e-04,2.598885e-04,2.600066e-04,2.601857e-04,2.600529e-04,2.599317e-04,2.600832e-04,2.601092e-04,2.599109e-04,2.598120e-04,2.599490e-04,2.598555e-04,2.599330e-04,2.598918e-04,2.600768e-04,2.598710e-04,2.600069e-04,2.599306e-04,2.598725e-04,2.599770e-04,2.600852e-04,2.601560e-04,2.602224e-04,2.598567e-04,2.600574e-04,2.597917e-04,2.599646e-04,2.600828e-04,2.600039e-04,2.600863e-04,2.599017e-04,2.598218e-04,2.599494e-04,2.599232e-04,2.600854e-04,2.598688e-04,2.601692e-04,2.601836e-04,2.600580e-04,2.598792e-04,2.599028e-04,2.601286e-04
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,-1.492873e-05,4.726101e-06,-3.966466e-05,5.779978e-05,2.020721e-05,-5.743225e-05,2.747287e-05,-4.752386e-05,3.461493e-05,-9.494884e-06,4.331746e-05,-1.871863e-05,-5.857206e-05,-3.505210e-05,-9.219395e-05,9.794848e-06,2.417959e-07,4.510174e-05,-1.008754e-04,-3.512307e-05,6.385578e-05,3.341628e-05,5.818446e-06,2.548549e-05,-4.658332e-05,-2.835984e-05,-3.005438e-05,-4.431998e-05,3.378733e-05,3.660672e-05,-2.841107e-05,1.680533e-05,-7.267126e-05,-9.143889e-06,2.870607e-05,6.277738e-05,1.430011e-05,-1.408598e-05,1.387290e-05,9.098837e-05,-1.959553e-05,1.269510e-05,-5.043990e-05,2.609459e-06,6.802946e-06,-1.226939e-05,-4.224172e-05,8.551884e-05,-9.714716e-06,2.428664e-06
gyration[2][1],std_dev,2.600437e-04,2.600848e-04,2.599215e-04,2.599547e-04,2.600029e-04,2.601727e-04,2.600057e-04,2.598585e-04,2.598200e-04,2.598680e-04,2.599956e-04,2.600112e-04,2.599367e-04,2.599117e-04,2.600434e-04,2.600185e-04,2.599921e-04,2.598575e-04,2.600728e-04,2.599063e-04,2.599672e-04,2.600197e-04,2.600227e-04,2.599807e-04,2.599079e-04,2.598738e-04,2.599328e-04,2.599318e-04,2.601488e-04,2.602559e-04,2.599534e-04,2.598520e-04,2.601688e-04,2.599404e-04,2.600257e-04,2.598944e-04,2.600292e-04,2.600334e-04,2.600150e-04,2.599268e-04,2.600910e-04,2.598254e-04,2.599438e-04,2.598946e-04,2.600873e-04,2.600280e-04,2.600855e-04,2.600148e-04,2.598731e-04,2.601145e-04
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,8.334837e-02,8.336999e-02,8.337728e-02,8.330953e-02,8.330741e-02,8.330672e-02,8.332422e-02,8.341291e-02,8.332748e-02,8.331595e-02,8.334197e-02,8.331350e-02,8.335631e-02,8.334657e-02,8.338500e-02,8.333889e-02,8.332257e-02,8.335224e-02,8.333802e-02,8.338746e-02,8.334173e-02,8.337880e-02,8.334873e-02,8.330884e-02,8.335892e-02,8.328521e-02,8.334957e-02,8.328859e-02,8.341331e-02,8.331025e-02,8.329034e-02,8.330847e-02,8.329786e-02,8.332701e-02,8.331327e-02,8.334197e-02,8.328214e-02,8.332003e-02,8.332204e-02,8.332610e-02,8.334467e-02,8.333412e-02,8.337828e-02,8.336182e-02,8.331642e-02,8.334176e-02,8.331493e-02,8.327328e-02,8.329505e-02,8.339138e-02
gyration[2][2],std_dev,3.374841e-04,3.374325e-04,3.373089e-04,3.372494e-04,3.373699e-04,3.375009e-04,3.374568e-04,3.372378e-04,3.372739e-04,3.372032e-04,3.373062e-04,3.374174e-04,3.372480e-04,3.372015e-04,3.377077e-04,3.375556e-04,3.372595e-04,3.371253e-04,3.373094e-04,3.372248e-04,3.372691e-04,3.372870e-04,3.373740e-04,3.372921e-04,3.372992e-04,3.370866e-04,3.371669e-04,3.373549e-04,3.375097e-04,3.377785e-04,3.374102e-04,3.372958e-04,3.377091e-04,3.373447e-04,3.373793e-04,3.372129e-04,3.373911e-04,3.373906e-04,3.372307e-04,3.372379e-04,3.373829e-04,3.371490e-04,3.373770e-04,3.372400e-04,3.373813e-04,3.374890e-04,3.373430e-04,3.371755e-04,3.371533e-04,3.374886e-04
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[0],mean,8.329089e-02,8.334112e-02,8.326031e-02,8.322972e-02,8.323684e-02,8.325181e-02,8.324797e-02,8.329774e-02,8.321929e-02,8.328610e-02,8.326303e-02,8.323674e-02,8.327313e-02,8.331236e-02,8.319480e-02,8.330970e-02,8.327075e-02,8.330659e-02,8.322443e-02,8.323422e-02,8.326926e-02,8.323868e-02,8.329474e-02,8.329761e-02,8.325947e-02,8.327253e-02,8.326543e-02,8.320845e-02,8.324582e-02,8.329423e-02,8.320016e-02,8.321497e-02,8.321410e-02,8.329787e-02,8.319933e-02,8.325722e-02,8.327338e-02,8.323944e-02,8.324008e-02,8.323010e-02,8.328749e-02,8.327136e-02,8.326038e-02,8.327423e-02,8.323652e-02,8.327627e-02,8.323225e-02,8.322459e-02,8.318995e-02,8.324422e-02
gyration_eigenvalues[0],std_dev,2.164205e-04,3.157820e-04,2.183732e-04,2.746740e-04,2.271842e-04,2.542312e-04,2.197351e-04,4.649209e-04,2.295303e-04,5.319702e-04,3.133847e-04,4.985511e-04,3.998960e-04,2.181448e-04,2.461337e-04,2.855181e-04,2.712468e-04,2.195219e-04,5.330555e-04,5.304719e-04,2.497164e-04,2.398331e-04,3.063312e-04,2.636677e-04,4.565516e-04,4.361986e-04,5.216991e-04,4.584216e-04,2.391490e-04,2.480665e-04,2.455986e-04,2.246009e-04,2.661591e-04,3.402728e-04,2.276273e-04,2.386596e-04,2.348708e-04,2.265524e-04,2.202666e-04,2.289092e-04,3.465904e-04,3.232235e-04,5.297810e-04,3.993359e-04,3.781532e-04,2.164925e-04,4.643658e-04,2.408097e-04,2.262925e-04,5.087606e-04
gyration_eigenvalues[1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[1],mean,8.331770e-02,8.336915e-02,8.336823e-02,8.328491e-02,8.334274e-02,8.333023e-02,8.329197e-02,8.341085e-02,8.330639e-02,8.334228e-02,8.333226e-02,8.331071e-02,8.329743e-02,8.332192e-02,8.335405e-02,8.334277e-02,8.332264e-02,8.332938e-02,8.337728e-02,8.340000e-02,8.338013e-02,8.339047e-02,8.332385e-02,8.332729e-02,8.332409e-02,8.333874e-02,8.330159e-02,8.325881e-02,8.330867e-02,8.333927e-02,8.328046e-02,8.328694e-02,8.331939e-02,8.333024e-02,8.330236e-02,8.339918e-02,8.328392e-02,8.336042e-02,8.332758e-02,8.333026e-02,8.331010e-02,8.329900e-02,8.336657e-02,8.337384e-02,8.331985e-02,8.334489e-02,8.332858e-02,8.330749e-02,8.327619e-02,8.336636e-02
gyration_eigenvalues[1],std_dev,5.640445e-04,3.592843e-04,5.576774e-04,4.561505e-04,3.592204e-04,5.331544e-04,2.306759e-04,2.265852e-04,3.089296e-04,2.542154e-04,3.759285e-04,2.917323e-04,3.699846e-04,5.583107e-04,4.931230e-04,4.107179e-04,3.399873e-04,3.503999e-04,2.491060e-04,2.543104e-04,3.673524e-04,2.194042e-04,2.853283e-04,3.816256e-04,2.178244e-04,2.163348e-04,2.677664e-04,3.027717e-04,2.879942e-04,2.180658e-04,4.131875e-04,2.859449e-04,4.316302e-04,2.341210e-04,2.167784e-04,5.147269e-04,5.512751e-04,2.852158e-04,3.482870e-04,3.777304e-04,3.770704e-04,4.662295e-04,2.595133e-04,2.590019e-04,4.163201e-04,3.653541e-04,2.824911e-04,2.886196e-04,4.248817e-04,2.368105e-04
gyration_eigenvalues[2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration_eigenvalues[2],mean,8.335966e-02,8.343089e-02,8.341173e-02,8.338165e-02,8.339141e-02,8.342147e-02,8.342947e-02,8.344553e-02,8.346344e-02,8.336583e-02,8.338703e-02,8.335409e-02,8.340335e-02,8.339987e-02,8.351580e-02,8.339583e-02,8.338239e-02,8.339739e-02,8.344359e-02,8.344934e-02,8.341575e-02,8.340437e-02,8.338500e-02,8.336923e-02,8.345583e-02,8.338650e-02,8.338622e-02,8.344484e-02,8.343761e-02,8.341722e-02,8.343488e-02,8.337629e-02,8.344567e-02,8.338384e-02,8.335224e-02,8.340187e-02,8.337627e-02,8.341142e-02,8.343622e-02,8.342310e-02,8.338121e-02,8.337629e-02,8.343762e-02,8.342508e-02,8.339228e-02,8.342550e-02,8.343308e-02,8.342710e-02,8.342891e-02,8.342243e-02
gyration_eigenvalues[2],std_dev,2.178175e-04,3.407213e-04,2.251671e-04,2.862708e-04,4.267351e-04,2.176671e-04,5.500450e-04,3.198846e-04,4.732763e-04,2.163078e-04,3.342878e-04,2.172229e-04,2.451777e-04,2.247345e-04,2.739801e-04,3.186858e-04,3.994291e-04,4.398242e-04,2.210363e-04,2.168125e-04,4.003100e-04,5.434921e-04,4.290417e-04,3.679562e-04,3.371093e-04,3.579315e-04,2.163464e-04,2.529215e-04,4.820076e-04,5.357955e-04,3.556054e-04,4.953734e-04,3.216607e-04,4.357125e-04,5.558167e-04,2.570128e-04,2.164314e-04,4.958075e-04,4.424770e-04,4.069969e-04,2.987379e-04,2.189991e-04,2.166248e-04,3.524871e-04,2.178319e-04,4.287017e-04,2.708023e-04,4.778811e-04,3.625296e-04,2.659171e-04
intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,3.643344e+00,3.645460e+00,3.645964e+00,3.643178e+00,3.646341e+00,3.645140e+00,3.642241e+00,3.639744e+00,3.643749e+00,3.645264e+00,3.646108e+00,3.645906e+00,3.647744e+00,3.647343e+00,3.646183e+00,3.644846e+00,3.640857e+00,3.639506e+00,3.649052e+00,3.643498e+00,3.643451e+00,3.643880e+00,3.642205e+00,3.643514e+00,3.645173e+00,3.645687e+00,3.645774e+00,3.643974e+00,3.649646e+00,3.648562e+00,3.643359e+00,3.641653e+00,3.647754e+00,3.644308e+00,3.642267e+00,3.642730e+00,3.646977e+00,3.642468e+00,3.644694e+00,3.644762e+00,3.647284e+00,3.646059e+00,3.645294e+00,3.644501e+00,3.644682e+00,3.645249e+00,3.648893e+00,3.643073e+00,3.640916e+00,3.646675e+00
